well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_DTC,hampel_PEF,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_RSHA
1054310738,kgs,9365,False,True,0.0,True,8,,f99b9c59ffdc8cde,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0106,0.0078,0.0083,0.0426,1.0,0.0335,0.0553,0.0,0.0013,1.0,1.0,0.03928,0.04412,0.03758,0.04116,,0.03679,0.06952,0.02798,0.03582,0.0,0.0,0.0,
1054310762,kgs,9021,False,True,0.0,True,7,,4b2d083101a35863,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0104,0.0059,0.0084,1.0,1.0,0.0,0.7396,0.0,0.0,1.0,1.0,0.03708,0.0349,0.03164,,,0.02849,0.06769,0.01951,0.02195,0.0,0.0,0.0,
1054310815,kgs,6230,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),a241b83547233da8,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04414,,,,,,,,,0.0,0.0,0.0,
1054310822,kgs,6331,False,True,0.0,True,8,,2e7e7252583c94d8,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0191,0.013,0.016,0.0084,0.013,0.1676,0.0125,0.0025,1.0,1.0,1.0,0.04412,0.03969,0.04318,0.04683,0.03265,0.03036,0.0483,0.04434,,0.0,0.0,0.0,
1054310826,kgs,8013,False,True,0.0,True,5,,4020fc860a3a2ef6,"GR,RHOB,PEF,SP,CALI",0.0261,0.4598,1.0,1.0,0.4595,0.1636,0.0267,1.0,1.0,1.0,1.0,0.04921,0.03835,,,0.04341,0.04402,0.02552,,,0.0,0.0,0.0,
1054310827,kgs,8013,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),e847c69cd1f9bdb6,GR,0.0261,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04921,,,,,,,,,0.0,0.0,0.0,
1054310828,kgs,26286,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),d01e4eb2716dd63c,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,0.0,0.0,0.0,
1054310837,kgs,6506,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),f52449ddaeff7e77,GR,0.0105,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.03976,,,,,,,,,0.0,0.0,0.0,
1054310838,kgs,6636,False,True,0.0,True,8,,a381a3f84de45dec,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP",0.0298,0.5148,0.5178,0.0271,0.5148,0.0235,0.0231,0.0261,1.0,1.0,1.0,0.03976,0.04472,0.05563,0.03625,0.03634,0.0429,0.05229,0.05152,,0.0,0.0,0.0,
1054310851,kgs,9281,False,True,0.0,True,7,,0cb2055352cc87f2,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0087,0.0057,0.0082,1.0,1.0,0.0,0.55,0.0,0.0,1.0,1.0,0.03,0.03153,0.03683,,,0.03297,0.05029,0.03028,0.03017,0.0,0.0,0.0,
1054310853,kgs,9121,False,True,0.0,True,7,,b740dc7f1cbfa652,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0092,0.0062,0.0087,1.0,1.0,0.0001,0.5572,0.0,0.0,1.0,1.0,0.03718,0.04038,0.0407,,,0.01853,0.05472,0.02949,0.01897,0.0,0.0,0.0,
1054310859,kgs,9267,False,True,0.0,True,7,,161afab26e3eac86,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0101,0.7995,0.8003,1.0,1.0,0.0022,0.7992,0.001,0.0004,1.0,1.0,0.04055,0.05382,0.0497,,,0.04423,0.05696,0.03273,0.04146,0.0,0.0,0.0,
1054310864,kgs,6809,False,True,0.0,True,8,,9959f41575ee4211,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0222,0.041,0.0129,0.0999,1.0,0.0112,0.7847,0.0112,0.0109,1.0,1.0,0.04356,0.04472,0.03883,0.04438,,0.03416,0.04161,0.04188,0.03549,0.0,0.0,0.0,
1054310875,kgs,5375,False,True,0.0,True,6,,277cb84c3566cd22,"GR,NPHI,PEF,SP,RDEP,RMED",0.0162,1.0,0.7282,1.0,0.7248,0.0043,1.0,0.0017,0.0,1.0,1.0,0.03877,,0.05955,,0.03245,0.03756,,0.02367,0.03795,0.0,0.0,0.0,
1054310883,kgs,7330,False,True,0.0,True,9,,62fc1a490d99152f,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0117,0.131,0.1332,0.0029,0.1311,0.0026,0.13,0.0012,0.0,1.0,1.0,0.04445,0.03925,0.05083,0.04912,0.04491,0.01723,0.03058,0.03265,0.04679,0.0,0.0,0.0,
1054310884,kgs,7330,False,True,0.0,True,9,,62fc1a490d99152f,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0117,0.131,0.1332,0.0029,0.1311,0.0026,0.13,0.0012,0.0,1.0,1.0,0.04445,0.03925,0.05083,0.04912,0.04491,0.01723,0.03058,0.03265,0.04679,0.0,0.0,0.0,
1054310892,kgs,10497,False,True,0.0,True,8,,bd612ab12b499228,"GR,RHOB,NPHI,DTC,PEF,SP,RDEP,RMED",0.0056,0.4208,0.4228,0.1072,0.421,0.0192,1.0,0.0012,0.0004,1.0,1.0,0.04436,0.04079,0.04555,0.04396,0.04656,0.02516,,0.0372,0.04165,0.0,0.0,0.0,
1054310895,kgs,10453,False,True,0.0,True,9,,baf4a9f8b0b47e36,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0087,0.0051,0.0075,0.0942,0.0048,0.0019,0.4206,0.0009,0.0,1.0,1.0,0.03966,0.04087,0.03605,0.03707,0.0396,0.03307,0.06737,0.03428,0.03674,0.0,0.0,0.0,
1054310901,kgs,10453,False,True,0.0,True,9,,baf4a9f8b0b47e36,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0087,0.0051,0.0075,0.0942,0.0048,0.0019,0.4206,0.0009,0.0,1.0,1.0,0.03966,0.04087,0.03605,0.03707,0.0396,0.03307,0.06737,0.03428,0.03674,0.0,0.0,0.0,
1054310904,kgs,8437,False,True,0.0,True,8,,06cff3e8954b445c,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.013,0.0079,0.0094,0.0594,1.0,0.0008,0.0717,0.0001,0.0014,1.0,1.0,0.03567,0.0399,0.03218,0.04435,,0.03808,0.07265,0.03035,0.03608,0.0,0.0,0.0,
1054310912,kgs,8761,False,True,0.0,True,7,,b501f3cb5f77705b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.011,0.0058,0.0084,1.0,1.0,0.0,0.7416,0.0,0.0,1.0,1.0,0.03543,0.04581,0.03569,,,0.04075,0.08657,0.0234,0.03013,0.0,0.0,0.0,
1054310913,kgs,2971,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),b66d228579191c59,GR,0.0013,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04483,,,,,,,,,0.0,0.0,0.0,
1054310915,kgs,6870,False,True,0.0,True,6,,d22da9774bbca1a0,"GR,NPHI,SP,CALI,RDEP,RMED",0.0128,1.0,0.7071,1.0,1.0,0.0116,0.7051,0.0116,0.0118,1.0,1.0,0.03141,,0.04423,,,0.0327,0.05281,0.02209,0.02637,0.0,0.0,0.0,
1054310921,kgs,9232,False,True,0.0,True,7,,b43888df7280bb65,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0101,0.0055,0.0083,1.0,1.0,0.0022,0.758,0.001,0.0002,1.0,1.0,0.0348,0.0452,0.03725,,,0.03072,0.06267,0.03253,0.04215,0.0,0.0,0.0,
1054310925,kgs,7813,False,True,0.0,True,7,,9d1d9a2d1f602649,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0113,0.007,0.0099,1.0,1.0,0.0024,0.8186,0.001,0.0006,1.0,1.0,0.0365,0.0397,0.04175,,,0.03913,0.05434,0.02947,0.03817,0.0,0.0,0.0,
1054310935,kgs,9563,False,True,0.0,True,9,,8393dcd1f82b0dbb,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0091,0.0236,0.0082,0.0424,0.0052,0.0021,0.7107,0.0009,0.0003,1.0,1.0,0.04306,0.03877,0.04312,0.03352,0.04016,0.03186,0.06035,0.02973,0.0341,0.0,0.0,0.0,
1054310937,kgs,9057,False,True,0.0,True,9,,8da84a3bfb13f906,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0106,0.6733,0.6738,0.0498,0.6732,0.002,0.7945,0.0008,0.0001,1.0,1.0,0.04207,0.04833,0.04672,0.03521,0.04426,0.03109,0.04191,0.03304,0.04119,0.0,0.0,0.0,
1054310945,kgs,9356,False,True,0.0,True,9,,0f209a96ca94feb9,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0106,0.0059,0.0081,0.044,0.0052,0.0247,0.8123,0.001,0.0002,1.0,1.0,0.04073,0.04311,0.03384,0.03209,0.04663,0.0366,0.07175,0.03477,0.04073,0.0,0.0,0.0,
1054310951,kgs,7595,False,True,0.0,True,7,,aaf892f4bfecaea3,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0116,0.812,0.8132,1.0,1.0,0.0025,0.8101,0.0012,0.0008,1.0,1.0,0.03503,0.03992,0.04228,,,0.03392,0.03329,0.03309,0.03821,0.0,0.0,0.0,
1054310957,kgs,9336,False,True,0.0,True,9,,b10e31400957f1fd,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0105,0.0055,0.0082,0.0332,0.0058,0.0021,0.8042,0.001,0.0001,1.0,1.0,0.04103,0.04653,0.03445,0.03457,0.04396,0.03113,0.05088,0.03677,0.04563,0.0,0.0,0.0,
1054310964,kgs,8761,False,True,0.0,True,7,,b501f3cb5f77705b,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.011,0.0058,0.0084,1.0,1.0,0.0,0.7416,0.0,0.0,1.0,1.0,0.03543,0.04581,0.03569,,,0.04075,0.08657,0.0234,0.03013,0.0,0.0,0.0,
1054310968,kgs,5241,False,True,0.0,True,7,,70f27d9a27346deb,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0156,0.0101,0.0143,1.0,1.0,0.0,0.5524,0.0,0.0011,1.0,1.0,0.03198,0.04954,0.03891,,,0.03911,0.0925,0.03225,0.034,0.0,0.0,0.0,
1054310972,kgs,9246,False,True,0.0,True,7,,2396330092c9e025,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.01,1.0,0.7852,1.0,0.7846,0.0088,0.7836,0.0088,0.0088,1.0,1.0,0.03146,,0.05488,,0.03564,0.03459,0.05197,0.02073,0.03306,0.0,0.0,0.0,
1054310976,kgs,9156,False,True,0.0,True,7,,c2e6d71d9da0aaf3,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0099,1.0,0.7705,1.0,0.7686,0.0087,0.7689,0.0087,0.0087,1.0,1.0,0.03442,,0.05331,,0.05286,0.03085,0.0586,0.02655,0.03349,0.0,0.0,0.0,
1054310979,kgs,9549,False,True,0.0,True,7,,5c940cd7e5a4484d,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0092,1.0,0.7182,1.0,0.7163,0.0084,0.7166,0.0084,0.0084,1.0,1.0,0.03721,,0.04794,,0.03987,0.03379,0.06208,0.0244,0.03179,0.0,0.0,0.0,
1054310983,kgs,9111,False,True,0.0,True,7,,af5ff72a8ebca05c,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0097,1.0,0.7961,1.0,0.7942,0.0085,0.7945,0.0088,0.0088,1.0,1.0,0.03114,,0.0409,,0.0528,0.0352,0.06464,0.0227,0.03355,0.0,0.0,0.0,
1054310988,kgs,9103,False,True,0.0,True,7,,1311d6a51cabef12,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0097,1.0,0.775,1.0,0.773,0.0087,0.7734,0.0087,0.0087,1.0,1.0,0.03283,,0.04736,,0.04114,0.02493,0.05574,0.02937,0.03469,0.0,0.0,0.0,
1054310992,kgs,9241,False,True,0.0,True,7,,afffe305196aad28,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0095,1.0,0.7856,1.0,0.7837,0.0087,0.784,0.0087,0.0087,1.0,1.0,0.0295,,0.06613,,0.04452,0.02773,0.06212,0.02663,0.03864,0.0,0.0,0.0,
1054310995,kgs,9121,False,True,0.0,True,7,,9fd172a552c32594,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0098,1.0,0.7739,1.0,0.772,0.0088,0.7723,0.0088,0.0088,1.0,1.0,0.02801,,0.04316,,0.04712,0.03274,0.052,0.02798,0.03606,0.0,0.0,0.0,
1054311000,kgs,9627,False,True,0.0,True,8,,3337b25f9cc6a589,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0084,0.0056,0.0071,0.0572,1.0,0.0,0.0721,0.0,0.0004,1.0,1.0,0.02409,0.02288,0.03002,0.03812,,0.04061,0.06672,0.04519,0.045,0.0,0.0,0.0,
1054311006,kgs,7330,False,True,0.0,True,9,,62fc1a490d99152f,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0117,0.131,0.1332,0.0029,0.1311,0.0026,0.13,0.0012,0.0,1.0,1.0,0.04445,0.03925,0.05083,0.04912,0.04491,0.01723,0.03058,0.03265,0.04679,0.0,0.0,0.0,
1054311008,kgs,7328,False,True,0.0,True,7,,cc9ad2c18eb109ca,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0127,0.8533,0.8564,1.0,1.0,0.0026,0.8533,0.0012,0.0007,1.0,1.0,0.02889,0.03349,0.02852,,,0.02859,0.04372,0.02719,0.04042,0.0,0.0,0.0,
1054311015,kgs,6637,False,True,0.0,True,8,,74211c6690b61134,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0139,0.0084,0.0116,0.0924,1.0,0.003,0.7836,0.0014,0.0005,1.0,1.0,0.04385,0.04331,0.04131,0.0342,,0.02796,0.07242,0.03289,0.03377,0.0,0.0,0.0,
1054311019,kgs,6526,False,True,0.0,True,8,,53cf58974a3e1117,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0121,0.0077,0.0103,0.0028,1.0,0.0,0.012,0.0,0.0,1.0,1.0,0.02932,0.03706,0.03809,0.03811,,0.02207,0.0701,0.02421,0.02145,0.0,0.0,0.0,
1054311022,kgs,9162,False,True,0.0,True,7,,d57d6cda7a1f4f7e,"GR,RHOB,NPHI,PEF,SP,RDEP,RMED",0.7613,0.7696,0.7729,1.0,0.7695,0.0022,1.0,0.0011,0.0005,1.0,1.0,0.06173,0.03837,0.04421,,0.04545,0.02691,,0.02917,0.0415,0.0,0.0,0.0,
1054311027,kgs,7021,False,True,0.0,True,7,,34063ab4a0fe48c1,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0117,0.0073,0.0104,1.0,1.0,0.0,0.2549,0.0,0.0,1.0,1.0,0.04107,0.03989,0.04937,,,0.01581,0.03747,0.02379,0.01937,0.0,0.0,0.0,
1054311029,kgs,9021,False,True,0.0,True,7,,4b2d083101a35863,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0104,0.0059,0.0084,1.0,1.0,0.0,0.7396,0.0,0.0,1.0,1.0,0.03708,0.0349,0.03164,,,0.02849,0.06769,0.01951,0.02195,0.0,0.0,0.0,
1054311036,kgs,8641,False,True,0.0,True,7,,cfc6cc04a5c64cb8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.01,0.0059,0.0087,1.0,1.0,0.0,0.7735,0.0,0.0,1.0,1.0,0.03168,0.04168,0.04028,,,0.03807,0.09351,0.02257,0.0331,0.0,0.0,0.0,
1054311038,kgs,9161,False,True,0.0,True,7,,1d357f3abbdd4fbc,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0082,0.9163,0.0083,1.0,1.0,0.0,0.9162,0.0,0.0002,1.0,1.0,0.0328,0.03259,0.03775,,,0.03166,0.03906,0.03056,0.02959,0.0,0.0,0.0,
1054311044,kgs,9121,False,True,0.0,True,7,,67bde06383729bac,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0109,0.7953,0.7978,1.0,1.0,0.0022,0.7952,0.0011,0.0007,1.0,1.0,0.03902,0.04231,0.05477,,,0.02945,0.05193,0.03798,0.04235,0.0,0.0,0.0,
1054311050,kgs,9401,False,True,0.0,True,8,,d2a0b00b0fe44824,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0098,0.0054,0.008,0.002,1.0,0.0,0.0169,0.0,0.0,1.0,1.0,0.03749,0.03775,0.03785,0.03912,,0.01915,0.06341,0.02691,0.02234,0.0,0.0,0.0,
1054311057,kgs,10453,False,True,0.0,True,9,,baf4a9f8b0b47e36,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0087,0.0051,0.0075,0.0942,0.0048,0.0019,0.4206,0.0009,0.0,1.0,1.0,0.03966,0.04087,0.03605,0.03707,0.0396,0.03307,0.06737,0.03428,0.03674,0.0,0.0,0.0,
1054311062,kgs,10453,False,True,0.0,True,9,,baf4a9f8b0b47e36,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0087,0.0051,0.0075,0.0942,0.0048,0.0019,0.4206,0.0009,0.0,1.0,1.0,0.03966,0.04087,0.03605,0.03707,0.0396,0.03307,0.06737,0.03428,0.03674,0.0,0.0,0.0,
1054311068,kgs,10453,False,True,0.0,True,9,,baf4a9f8b0b47e36,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0087,0.0051,0.0075,0.0942,0.0048,0.0019,0.4206,0.0009,0.0,1.0,1.0,0.03966,0.04087,0.03605,0.03707,0.0396,0.03307,0.06737,0.03428,0.03674,0.0,0.0,0.0,
1054311071,kgs,9261,False,True,0.0,True,7,,d500726d9a874eb9,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0099,0.007,0.0094,1.0,1.0,0.0001,0.5497,0.0008,0.0,1.0,1.0,0.02923,0.03719,0.03826,,,0.02235,0.07794,0.02928,0.03488,0.0,0.0,0.0,
1054311076,kgs,9245,False,True,0.0,True,7,,618e753450f7a1a8,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0124,0.0056,0.0084,1.0,1.0,0.0022,0.7771,0.001,0.0001,1.0,1.0,0.04436,0.04493,0.03698,,,0.03198,0.08637,0.03151,0.04327,0.0,0.0,0.0,
1054311081,kgs,6630,False,True,0.0,True,8,,aa4c0f44dc6a96e8,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0012,0.0081,0.0116,0.0039,1.0,0.0,0.0265,0.0,0.0,1.0,1.0,0.03836,0.04562,0.03632,0.04331,,0.01795,0.07236,0.03077,0.02262,0.0,0.0,0.0,
1054311087,kgs,9901,False,True,0.0,True,9,,995b3c5cd12504e8,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0086,0.7481,0.7486,0.3206,0.748,0.0019,0.7468,0.0009,0.0003,1.0,1.0,0.04228,0.04451,0.05183,0.04103,0.04449,0.02995,0.08018,0.03225,0.02485,0.0,0.0,0.0,
1054311091,kgs,6249,False,True,0.0,True,9,,b53e557828f22c37,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0014,0.459,0.4602,0.0672,0.4591,0.003,0.463,0.0014,0.0011,1.0,1.0,0.04439,0.04022,0.03172,0.04083,0.03698,0.03628,0.04261,0.03446,0.03765,0.0,0.0,0.0,
1054311093,kgs,8784,False,True,0.0,True,7,,3f8370250105315e,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0099,0.8024,0.5578,1.0,1.0,0.0023,0.7816,0.0011,0.0011,1.0,1.0,0.03783,0.0553,0.04943,,,0.04085,0.07299,0.02861,0.03545,0.0,0.0,0.0,
1054311106,kgs,9577,False,True,0.0,True,8,,524716d1e7c6328d,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0056,0.0033,0.0039,0.0982,1.0,0.0008,0.0574,0.0007,0.0015,1.0,1.0,0.02457,0.02892,0.02537,0.03867,,0.04912,0.07478,0.03396,0.04978,0.0,0.0,0.0,
1054311109,kgs,9121,False,True,0.0,True,7,,b740dc7f1cbfa652,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0092,0.0062,0.0087,1.0,1.0,0.0001,0.5572,0.0,0.0,1.0,1.0,0.03718,0.04038,0.0407,,,0.01853,0.05472,0.02949,0.01897,0.0,0.0,0.0,
1054311116,kgs,8437,False,True,0.0,True,8,,4bf4e34da5f1362e,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0127,0.0078,0.0091,0.0594,1.0,0.0008,0.0717,0.0004,0.0012,1.0,1.0,0.02257,0.02509,0.02847,0.04435,,0.03808,0.07265,0.03936,0.03975,0.0,0.0,0.0,
1054311120,kgs,6321,False,True,0.0,True,7,,ec0da01f3a9f5e34,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0136,0.0074,0.0109,1.0,1.0,0.0,0.7932,0.0,0.0,1.0,1.0,0.02967,0.04845,0.03743,,,0.04604,0.07957,0.02484,0.02674,0.0,0.0,0.0,
1054311121,kgs,8207,False,True,0.0,True,7,,b85f398aaa3dcdaf,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0108,0.849,0.85,1.0,1.0,0.0023,0.8472,0.0011,0.0004,1.0,1.0,0.04188,0.0452,0.05037,,,0.02846,0.05662,0.03281,0.04425,0.0,0.0,0.0,
1054311125,kgs,9281,False,True,0.0,True,7,,0cb2055352cc87f2,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0087,0.0057,0.0082,1.0,1.0,0.0,0.55,0.0,0.0,1.0,1.0,0.03,0.03153,0.03683,,,0.03297,0.05029,0.03028,0.03017,0.0,0.0,0.0,
1054311131,kgs,8081,False,True,0.0,True,8,,5855a4b719809887,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0095,0.0061,0.0089,0.0002,1.0,0.0024,0.0212,0.002,0.0033,1.0,1.0,0.03711,0.03063,0.03821,0.03887,,0.03721,0.06157,0.01996,0.02769,0.0,0.0,0.0,
1054311139,kgs,7897,False,True,0.0,True,8,,b3a28420c1531ee6,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0106,0.0087,0.0089,0.0881,1.0,0.0014,0.0978,0.0008,0.0016,1.0,1.0,0.02265,0.02236,0.02875,0.04097,,0.04349,0.06442,0.04157,0.04655,0.0,0.0,0.0,
1054311142,kgs,8467,False,True,0.0,True,7,,b0318ca490eec71d,"GR,NPHI,PEF,SP,CALI,RDEP,RMED",0.0106,1.0,0.7872,1.0,0.7865,0.0027,0.0233,0.0011,0.0,1.0,1.0,0.03736,,0.04772,,0.04812,0.04121,0.05369,0.02412,0.04299,0.0,0.0,0.0,
