well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_SP,hampel_CALI,hampel_RDEP,hampel_RMED,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_PEF,hampel_DTC,hampel_RSHA,hampel_DTS
1044753535,kgs,9471,False,True,0.0,True,7,,91129bd666280cd5,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0088,0.0045,0.0363,1.0,1.0,0.0,0.668,0.0,0.0,1.0,1.0,0.03366,0.03988,0.04667,0.01404,0.07952,0.03136,0.02523,0.0,0.0,0.0,,,,
1044753540,kgs,10106,False,True,0.0,True,8,,fc8526705101b335,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0106,0.3415,0.3431,1.0,0.3413,0.0019,0.3415,0.0009,0.0004,1.0,1.0,0.0468,0.04237,0.0479,0.02181,0.06221,0.03991,0.04544,0.0,0.0,0.0,0.03996,,,
1044753544,kgs,8492,False,False,0.0,True,3,,816f7cb3e080d817,"GR,RHOB,PEF",0.0145,0.5005,1.0,1.0,0.5005,1.0,1.0,1.0,1.0,1.0,1.0,0.05329,0.03819,,,,,,0.0,0.0,0.0,0.04173,,,
1044753545,kgs,5027,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),4b04e77e2769d5c7,"GR,SP",0.005,1.0,1.0,1.0,1.0,0.007,1.0,1.0,1.0,1.0,1.0,0.04418,,,0.01623,,,,0.0,0.0,0.0,,,,
1044753566,kgs,25079,False,True,0.0,True,7,,89b17a7bef984d2a,"GR,RHOB,DTC,PEF,RDEP,RMED,RSHA",0.7009,0.7006,1.0,0.701,0.7006,1.0,1.0,0.7005,0.7005,0.7006,1.0,0.03919,0.01745,,,,0.0249,0.02863,0.0,0.0,0.0,0.0281,0.04068,0.04768,
1044753567,kgs,2146,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),a86f3a05baa31d76,"GR,RHOB,DTC,PEF,RDEP,RMED,RSHA",0.7572,0.7582,1.0,0.7623,0.7582,1.0,1.0,0.7577,0.7582,0.7577,1.0,0.04415,0.00771,,,,0.01731,0.01927,0.0,0.0,0.0,0.01541,0.04706,0.03846,
1044753578,kgs,1910,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),b231b2798c3dbee5,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.766,0.7665,1.0,1.0,0.7665,0.766,1.0,0.7759,0.777,0.7665,1.0,0.04922,0.00897,,0.03803,,0.02336,0.02347,0.0,0.0,0.0,0.03812,,0.02242,
1044753584,kgs,24807,False,True,0.0,True,7,,c1a6572ae6ec3855,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.7009,0.7007,1.0,1.0,0.7007,0.7006,1.0,0.7014,0.7015,0.7007,1.0,0.03221,0.01818,,0.0408,,0.02092,0.02876,0.0,0.0,0.0,0.0299,,0.04848,
1044753589,kgs,14049,False,True,0.0,True,7,,7ba6d051eb58039e,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.7307,0.7348,1.0,1.0,0.7348,0.6988,1.0,0.6988,0.699,0.6991,1.0,0.04651,0.00832,,0.03782,,0.02293,0.03121,0.0,0.0,0.0,0.02818,,0.04802,
1044753592,kgs,4241,False,True,0.0,True,3,,08c29921f7e95022,"GR,DTC,CALI",0.0009,1.0,1.0,0.0028,1.0,1.0,0.1212,1.0,1.0,1.0,1.0,0.0413,,,,0.02764,,,0.0,0.0,0.0,,0.035,,
1044753609,kgs,9277,False,True,0.0,True,8,,7490200a4689d025,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0075,0.8024,0.8041,0.0474,1.0,0.0022,0.8024,0.0022,0.0017,1.0,1.0,0.03573,0.05346,0.05118,0.03046,0.08074,0.03327,0.04179,0.0,0.0,0.0,,0.04108,,
1044753611,kgs,6888,False,True,0.0,True,8,,66f2f943c7337951,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0125,0.8065,0.823,0.1408,1.0,0.0012,0.8059,0.0003,0.0013,1.0,1.0,0.03514,0.05626,0.05824,0.03328,0.05834,0.04313,0.03576,0.0,0.0,0.0,,0.0414,,
1044753624,kgs,5027,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),4b04e77e2769d5c7,"GR,SP",0.005,1.0,1.0,1.0,1.0,0.007,1.0,1.0,1.0,1.0,1.0,0.04418,,,0.01623,,,,0.0,0.0,0.0,,,,
1044753635,kgs,7901,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),fafa19e6cd3bf515,"GR,SP",0.0023,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.03691,,,0.02278,,,,0.0,0.0,0.0,,,,
1044753636,kgs,8470,False,True,0.0,True,7,,32f124a9f3020a17,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0078,0.0045,1.0,0.0054,1.0,0.0014,0.0046,0.0033,0.0017,1.0,1.0,0.03974,0.04329,,0.01135,0.06915,0.03826,0.02022,0.0,0.0,0.0,,0.04107,,
1044753644,kgs,6842,False,True,0.0,True,6,,12b63baa13dabf1e,"GR,RHOB,SP,CALI,RDEP,RMED",0.0092,0.0056,1.0,1.0,1.0,0.0,0.0056,0.0041,0.0001,1.0,1.0,0.03953,0.0341,,0.01988,0.02807,0.03977,0.02207,0.0,0.0,0.0,,,,
1044753646,kgs,7002,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),1592fe63dea7f345,"GR,SP",0.0019,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,0.04192,,,0.03156,,,,0.0,0.0,0.0,,,,
1044753650,kgs,7928,False,True,0.0,True,6,,fd8278b04594b782,"GR,RHOB,SP,CALI,RDEP,RMED",0.0081,0.005,1.0,1.0,1.0,0.8577,0.0049,0.0037,0.0001,1.0,1.0,0.04158,0.04095,,0.0133,0.07098,0.04406,0.01703,0.0,0.0,0.0,,,,
1044753655,kgs,7508,False,True,0.0,True,6,,26935eb5a11c5bf7,"GR,RHOB,SP,CALI,RDEP,RMED",0.0079,0.0049,1.0,1.0,1.0,0.0,0.7504,0.0036,0.0001,1.0,1.0,0.04242,0.04604,,0.01558,0.08431,0.0389,0.02344,0.0,0.0,0.0,,,,
1044753665,kgs,7031,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),8ff5e3f9c408954a,"GR,SP",0.0037,1.0,1.0,1.0,1.0,0.3714,1.0,1.0,1.0,1.0,1.0,0.04111,,,0.01697,,,,0.0,0.0,0.0,,,,
1044753683,kgs,9186,False,True,0.0,True,7,,e9a5a06bad7f445d,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0076,0.0056,1.0,0.1106,1.0,0.0004,0.1023,0.0001,0.001,1.0,1.0,0.02293,0.03153,,0.03213,0.06852,0.05117,0.04816,0.0,0.0,0.0,,0.03819,,
1044753690,kgs,4692,False,True,0.0,True,6,,a0a4904f200f20ec,"GR,RHOB,SP,CALI,RDEP,RMED",0.0139,0.0083,1.0,1.0,1.0,0.0,0.4567,0.006,0.0002,1.0,1.0,0.05057,0.03589,,0.00639,0.05375,0.05081,0.01471,0.0,0.0,0.0,,,,
1044753693,kgs,9342,False,True,0.0,True,7,,b4ffbf4af94ca99b,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0074,0.0047,1.0,0.0069,1.0,0.0004,0.0046,0.0035,0.0001,1.0,1.0,0.03429,0.03947,,0.01895,0.06495,0.03781,0.02441,0.0,0.0,0.0,,0.03815,,
1044753698,kgs,8791,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),7e2289a1d6ee9a4a,"GR,SP",0.0018,1.0,1.0,1.0,1.0,0.0033,1.0,1.0,1.0,1.0,1.0,0.03818,,,0.01883,,,,0.0,0.0,0.0,,,,
1044753702,kgs,9471,False,True,0.0,True,7,,91129bd666280cd5,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0088,0.0045,0.0363,1.0,1.0,0.0,0.668,0.0,0.0,1.0,1.0,0.03366,0.03988,0.04667,0.01404,0.07952,0.03136,0.02523,0.0,0.0,0.0,,,,
1044753706,kgs,8860,False,True,0.0,True,6,,ca84f324bc15335f,"GR,RHOB,SP,CALI,RDEP,RMED",0.007,0.0043,1.0,1.0,1.0,0.0,0.7467,0.0032,0.0001,1.0,1.0,0.03819,0.04092,,0.01174,0.08155,0.04631,0.02246,0.0,0.0,0.0,,,,
1044753709,kgs,11877,False,True,0.0,True,9,,5ddd8ae1dde94b96,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED,RSHA",0.0003,0.0193,0.0,1.0,0.0014,0.0,0.8975,0.0,0.0,0.0,1.0,0.04329,0.03692,0.03856,0.03343,0.03944,0.04185,0.0426,0.0,0.0,0.0,0.04157,,0.041,
1044753720,kgs,8793,False,True,0.0,True,6,,5af39f3fd602a138,"GR,RHOB,NPHI,SP,CALI,RDEP,RMED",0.0082,0.8294,0.9998,1.0,1.0,0.0076,0.8298,0.0076,0.0077,1.0,1.0,0.03658,0.05467,0.0,0.04,0.06212,0.03243,0.03805,0.0,0.0,0.0,,,,
1044753721,kgs,13680,False,True,0.0,True,9,,13dc2df339cbf834,"GR,RHOB,NPHI,DTC,PEF,SP,CALI,RDEP,RMED",0.0051,0.6172,0.6183,0.0844,0.6172,0.0011,0.6172,0.0011,0.0007,1.0,1.0,0.0241,0.03704,0.04501,0.02503,0.05156,0.04215,0.03723,0.0,0.0,0.0,0.03685,0.04048,,
1044753738,kgs,6955,False,False,0.0,True,3,,9d54eb699fb8b611,"GR,RHOB,PEF",0.0167,0.3815,1.0,1.0,0.3815,1.0,1.0,1.0,1.0,1.0,1.0,0.04694,0.04091,,,,,,0.0,0.0,0.0,0.0451,,,
1044756549,kgs,8042,False,True,0.0,True,6,,bf0cf3b43c998db2,"GR,RHOB,SP,CALI,RDEP,RMED",0.0065,0.0037,1.0,1.0,1.0,0.0,0.805,0.0001,0.0001,1.0,1.0,0.03442,0.04169,,0.01927,0.09247,0.03159,0.02002,0.0,0.0,0.0,,,,
1044756554,kgs,27542,False,True,0.0,True,7,,e48dd4ae0ab475ad,"GR,RHOB,PEF,SP,RDEP,RMED,RSHA",0.6994,0.6994,1.0,1.0,0.6994,0.6994,1.0,0.6994,0.6994,0.6994,1.0,0.03901,0.0128,,0.0314,,0.02995,0.03854,0.0,0.0,0.0,0.0279,,0.03805,
1044756560,kgs,1761,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),cca1629b16170b98,"GR,NPHI",0.0085,1.0,0.9994,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.04525,,0.0,,,,,0.0,0.0,0.0,,,,
1044756564,kgs,4916,False,True,0.0,True,5,,362ed49f660765b9,"GR,RHOB,SP,CALI,RDEP,RMED",0.0069,0.097,1.0,1.0,1.0,0.9998,0.1082,0.0053,0.0037,1.0,1.0,0.03871,0.04573,,0.0,0.06843,0.04479,0.02246,0.0,0.0,0.0,,,,
1044756569,kgs,6182,False,True,0.0,True,7,,693a54e1840f5853,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0089,0.0057,1.0,0.0031,1.0,0.0,0.006,0.0037,0.0002,1.0,1.0,0.04325,0.04425,,0.01682,0.07437,0.0401,0.01796,0.0,0.0,0.0,,0.03894,,
1044756574,kgs,9056,False,True,0.0,True,7,,784e337b9e174e3b,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0072,0.0103,1.0,0.0572,1.0,0.0009,0.054,0.0002,0.0017,1.0,1.0,0.03303,0.04318,,0.02653,0.0677,0.01977,0.01737,0.0,0.0,0.0,,0.03397,,
1044756575,kgs,8042,False,True,0.0,True,6,,bf0cf3b43c998db2,"GR,RHOB,SP,CALI,RDEP,RMED",0.0065,0.0037,1.0,1.0,1.0,0.0,0.805,0.0001,0.0001,1.0,1.0,0.03442,0.04169,,0.01927,0.09247,0.03159,0.02002,0.0,0.0,0.0,,,,
1044756578,kgs,10189,True,False,27.58,True,6,,ba4399fe0bc34191,"GR,RHOB,NPHI,DTC,PEF,SP,CALI",0.0143,0.3406,0.9877,0.0143,0.3406,0.0006,0.3403,1.0,1.0,1.0,1.0,0.04182,0.04331,0.048,0.03918,0.04433,,,27.6,0.0,27.6,0.03245,0.04491,,
1044756579,kgs,9821,False,True,0.0,True,7,,2584907fa06a15a9,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP",0.0201,0.1906,0.191,1.0,0.1906,0.0215,0.0156,0.0014,1.0,1.0,1.0,0.04125,0.04428,0.04229,0.03944,0.05492,0.0417,,0.0,0.0,0.0,0.03925,,,
1044756580,kgs,9701,False,True,0.0,True,5,,4d8718c201131068,"GR,RHOB,NPHI,PEF,SP,CALI",0.013,0.1933,0.9808,1.0,0.1933,0.0347,0.0078,1.0,1.0,1.0,1.0,0.04386,0.0391,0.01613,0.03567,0.05849,,,0.0,0.0,0.0,0.03948,,,
1044756581,kgs,5161,False,True,0.0,True,3,,e51a7da3cfd3dd3c,"GR,DTC,CALI",0.0265,1.0,1.0,0.0037,1.0,1.0,0.018,1.0,1.0,1.0,1.0,0.03702,,,,0.04834,,,0.0,0.0,0.0,,0.04045,,
1044756582,kgs,9858,False,True,0.0,True,5,,fc0e48c9216c8c6d,"GR,RHOB,NPHI,PEF,SP,CALI",0.0125,0.2922,0.9595,1.0,0.2922,0.015,0.0063,1.0,1.0,1.0,1.0,0.04818,0.04142,0.03759,0.04295,0.05318,,,0.0,0.0,0.0,0.03583,,,
1044756583,kgs,9907,False,True,0.0,True,7,,808b96218e339521,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP",0.0153,0.2958,0.2961,1.0,0.2958,0.0199,0.0092,0.0029,1.0,1.0,1.0,0.04818,0.04142,0.05334,0.04295,0.05308,0.04596,,0.0,0.0,0.0,0.03583,,,
1044756584,kgs,9860,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),926bcf3ab79ba3f7,"GR,CALI",0.015,1.0,1.0,1.0,1.0,1.0,0.0144,1.0,1.0,1.0,1.0,0.04582,,,,0.0461,,,0.0,0.0,0.0,,,,
1044756585,kgs,9633,False,True,0.0,True,7,,fb0fa1f02058065a,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP",0.0192,0.3112,0.3115,1.0,0.3112,0.0223,0.0144,0.0027,1.0,1.0,1.0,0.04255,0.03708,0.04931,0.04237,0.06394,0.04871,,0.0,0.0,0.0,0.03135,,,
1044756586,kgs,9531,False,True,0.0,True,7,,577566f4f2c1ea69,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP",0.0119,0.3279,0.3283,1.0,0.3279,0.013,0.0069,0.0017,1.0,1.0,1.0,0.04619,0.03809,0.04311,0.03699,0.04733,0.04309,,0.0,0.0,0.0,0.03278,,,
1044756587,kgs,9460,False,True,0.0,True,5,,322633d5b4b1ecec,"GR,RHOB,NPHI,PEF,SP,CALI",0.0212,0.3215,0.9955,1.0,0.3215,0.0207,0.0147,1.0,1.0,1.0,1.0,0.04925,0.03583,0.0,0.03638,0.04957,,,0.0,0.0,0.0,0.03287,,,
1044756588,kgs,2245,False,True,0.0,True,6,,9281e5ac0a56e86f,"GR,RHOB,NPHI,PEF,SP,CALI",0.0918,0.0682,0.0762,1.0,0.0682,0.0922,0.0673,1.0,1.0,1.0,1.0,0.03531,0.03394,0.04436,0.03337,0.04537,,,0.0,0.0,0.0,0.0239,,,
1044756589,kgs,4943,False,True,0.0,True,3,,befaa189a2a538a7,"GR,DTC,CALI",0.0429,1.0,1.0,0.0186,1.0,1.0,0.0334,1.0,1.0,1.0,1.0,0.04671,,,,0.03956,,,0.0,0.0,0.0,,0.04535,,
1044756590,kgs,9243,False,True,0.0,True,6,,ffec4a1e7ab555ec,"GR,NPHI,PEF,SP,CALI,RDEP",0.0229,1.0,0.2085,1.0,0.2082,0.024,0.0179,0.0028,1.0,1.0,1.0,0.04529,,0.04702,0.04467,0.05508,0.04275,,0.0,0.0,0.0,0.03252,,,
1044756607,kgs,2393,False,True,0.0,True,3,,ed25e64709bcccc5,"GR,RDEP,RMED",0.0159,1.0,1.0,1.0,1.0,1.0,1.0,0.0004,0.0033,1.0,1.0,0.04416,,,,,0.02132,0.03522,0.0,0.0,0.0,,,,
1044756608,kgs,2353,False,True,0.0,True,4,,3b4fdc813d201ee0,"GR,RHOB,NPHI,CALI",0.0161,0.0089,0.0017,1.0,1.0,1.0,0.0102,1.0,1.0,1.0,1.0,0.04449,0.04803,0.04683,,0.02319,,,0.0,0.0,0.0,,,,
1044756669,kgs,11127,False,True,0.0,True,8,,8aaa68d25f42fcaa,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0069,0.3275,0.3289,1.0,0.3275,0.0014,0.3275,0.0018,0.0021,1.0,1.0,0.02733,0.0461,0.04674,0.03006,0.07176,0.04142,0.04161,0.0,0.0,0.0,0.03835,,,
1044756703,kgs,9088,False,True,0.0,True,7,,9c2a186977e4dbc4,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0069,0.0047,1.0,0.0046,1.0,0.3896,0.0045,0.0034,0.0001,1.0,1.0,0.04188,0.04345,,0.01442,0.06776,0.03754,0.02421,0.0,0.0,0.0,,0.03714,,
1044756713,kgs,10151,False,True,0.0,True,8,,9682fa1f957ddc6d,"GR,RHOB,NPHI,PEF,SP,CALI,RDEP,RMED",0.0079,0.0079,0.0076,1.0,0.0048,0.0019,0.3342,0.0009,0.0,1.0,1.0,0.03446,0.0421,0.03713,0.0302,0.05341,0.04082,0.04315,0.0,0.0,0.0,0.04009,,,
1044756714,kgs,7234,False,True,0.0,True,6,,2550a11401eaa2ae,"GR,RHOB,SP,CALI,RDEP,RMED",0.0088,0.0054,1.0,1.0,1.0,0.0,0.8261,0.0041,0.0001,1.0,1.0,0.0371,0.03294,,0.01161,0.093,0.04359,0.02088,0.0,0.0,0.0,,,,
1044756719,kgs,9088,False,True,0.0,True,7,,9c2a186977e4dbc4,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0069,0.0047,1.0,0.0046,1.0,0.3896,0.0045,0.0034,0.0001,1.0,1.0,0.04188,0.04345,,0.01442,0.06776,0.03754,0.02421,0.0,0.0,0.0,,0.03714,,
1044756727,kgs,7785,False,True,0.0,True,8,,16e6e84484fd2ea1,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0094,0.7764,0.7784,0.0592,1.0,0.0026,0.7764,0.0026,0.0021,1.0,1.0,0.03436,0.06376,0.04696,0.02164,0.0672,0.03954,0.04415,0.0,0.0,0.0,,0.04301,,
1044756732,kgs,6630,False,True,0.0,True,6,,cc2f068fc94d88d6,"GR,RHOB,SP,CALI,RDEP,RMED",0.0084,0.0048,1.0,1.0,1.0,0.0008,0.6462,0.0033,0.0011,1.0,1.0,0.03712,0.05002,,0.00936,0.0665,0.03677,0.02491,0.0,0.0,0.0,,,,
1044756738,kgs,7785,False,True,0.0,True,8,,16e6e84484fd2ea1,"GR,RHOB,NPHI,DTC,SP,CALI,RDEP,RMED",0.0094,0.7764,0.7784,0.0592,1.0,0.0026,0.7764,0.0026,0.0021,1.0,1.0,0.03436,0.06376,0.04696,0.02164,0.0672,0.03954,0.04415,0.0,0.0,0.0,,0.04301,,
1044756748,kgs,9056,False,True,0.0,True,7,,de87a4b98f5e3074,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0067,0.0043,1.0,0.0027,1.0,0.0,0.0042,0.003,0.0001,1.0,1.0,0.03869,0.04192,,0.01071,0.06687,0.03433,0.02275,0.0,0.0,0.0,,0.03499,,
1044756751,kgs,8027,False,True,0.0,True,7,,c5f1ab1687a15520,"GR,RHOB,DTC,SP,CALI,RDEP,RMED",0.0085,0.0056,1.0,0.0517,1.0,0.0036,0.0502,0.0009,0.0025,1.0,1.0,0.03945,0.0431,,0.0105,0.0665,0.0298,0.01823,0.0,0.0,0.0,,0.04375,,
1044756757,kgs,8946,False,True,0.0,True,6,,8463fd8d4efd7f1a,"GR,RHOB,SP,CALI,RDEP,RMED",0.0075,0.0041,1.0,1.0,1.0,0.0,0.1413,0.0029,0.0001,1.0,1.0,0.04291,0.04142,,0.0123,0.07394,0.04294,0.01722,0.0,0.0,0.0,,,,
1044756760,kgs,5126,False,True,0.0,True,5,,d2f3ec7cf0c6278c,"GR,RHOB,SP,CALI,RDEP,RMED",0.0105,0.0062,1.0,1.0,1.0,0.9998,0.6606,0.0043,0.0002,1.0,1.0,0.03904,0.04338,,0.0,0.06379,0.04193,0.02185,0.0,0.0,0.0,,,,
