well_id,source,n_grid,washout_flagged,no_bitsize,washout_interval_m,min_interval_pass,n_curves_meeting,drop_reason,dedup_hash,present,missing_GR,missing_RHOB,missing_NPHI,missing_DTC,missing_PEF,missing_SP,missing_CALI,missing_RDEP,missing_RMED,missing_RSHA,missing_DTS,hampel_GR,hampel_RHOB,hampel_NPHI,hampel_PEF,hampel_CALI,hampel_RSHA,suspect_m_RHOB,suspect_m_NPHI,suspect_m_PEF,hampel_DTC,hampel_DTS,hampel_RDEP,hampel_SP
BUR-01,nlog,24606,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),91e7cd044d5496b6,"GR,DTC",0.0026,1.0,1.0,0.0412,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.0374,,,,,,0.0,0.0,0.0,0.03658,,,
BWD-01,nlog,14915,False,True,0.0,True,3,,05449cb62c284154,"SP,RDEP,RSHA",1.0,1.0,1.0,1.0,1.0,0.7036,1.0,0.7036,1.0,0.6867,1.0,,,,,,0.03681,0.0,0.0,0.0,,,0.03755,0.03755
CAL-GT-01,nlog,5295,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),ab9f5e8d78f9f8e2,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,
CAL-GT-01-S1,nlog,628,True,False,0.0,False,0,only 0 curves >= 100 m (need 3),bb1b2c02bca45a6d,"DTC,SP,CALI,DTS",1.0,1.0,1.0,0.0,1.0,0.0,0.9841,1.0,1.0,1.0,0.0111,,,,,0.0,,0.0,0.0,0.0,0.03981,0.11755,,0.08439
CAL-GT-02,nlog,559,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),37a5020596c01c30,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,
CAL-GT-03,nlog,19534,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),4f0a033ac27dd5fa,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,
CAL-GT-04,nlog,18378,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),9637d0e928159c4a,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,
CAL-GT-05,nlog,10224,False,True,0.0,False,0,only 0 curves >= 100 m (need 3),7fcfcb019d440f11,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,
CAP-01,nlog,16279,True,False,66.29,True,5,,e4da904c1f06e289,"GR,RHOB,NPHI,PEF,CALI",0.6953,0.6953,0.6953,1.0,0.6983,1.0,0.6953,1.0,1.0,1.0,1.0,0.04676,0.04072,0.03064,0.02403,0.02661,,66.3,66.3,66.3,,,,
CLD-01,nlog,14852,True,False,157.28,True,5,,16b58df2330f6ca6,"GR,RHOB,NPHI,PEF,CALI",0.6961,0.6966,0.6961,1.0,0.7098,1.0,0.6961,1.0,1.0,1.0,1.0,0.02592,0.03151,0.01949,0.01903,0.03035,,157.3,157.3,157.3,,,,
CLDV-01,nlog,21630,True,False,162.76,True,5,,a079c13f6fff6971,"GR,RHOB,DTC,PEF,CALI",0.6952,0.6957,1.0,0.6964,0.6965,1.0,0.6952,1.0,1.0,1.0,1.0,0.02063,0.02264,,0.01676,0.01426,,161.1,0.0,158.6,0.03351,,,
CLDV-01-S1,nlog,14922,True,False,11.28,True,5,,32d11932acc8c96c,"GR,RHOB,NPHI,PEF,CALI",0.6951,0.6951,0.6952,1.0,0.701,1.0,0.6965,1.0,1.0,1.0,1.0,0.03341,0.02418,0.0365,0.02331,0.0053,,11.3,11.3,11.3,,,,
COC-01,nlog,17104,False,True,0.0,True,4,,67102e30d3be3abb,"GR,DTC,SP,RDEP",0.0026,1.0,1.0,0.0143,1.0,0.0146,1.0,0.0146,1.0,1.0,1.0,0.03242,,,,,,0.0,0.0,0.0,0.03636,,0.02409,0.03085
COV-01,nlog,6626,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),7dcfae5e38a786b5,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.02234
COV-02,nlog,8050,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),d2999c3392faa49b,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.0195
ZWD-KNZ-03,nlog,8366,True,False,44.35,True,3,,d25b476d4d5cb080,"GR,RHOB,CALI",0.0,0.0,1.0,1.0,1.0,1.0,0.0078,1.0,1.0,1.0,1.0,0.03562,0.03646,,,0.11746,,44.3,0.0,0.0,,,,
ZWD-KNZ-04,nlog,10072,False,True,0.0,True,3,,ad01ff6a67f6ec5b,"GR,RHOB,CALI",0.1186,0.0,1.0,1.0,1.0,1.0,0.1694,1.0,1.0,1.0,1.0,0.08652,0.03743,,,0.05307,,0.0,0.0,0.0,,,,
ZWD-KNZ-05,nlog,8366,True,False,601.22,True,3,,fdb4eb54fcad39f8,"GR,RHOB,CALI",0.0085,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.04244,0.0318,,,0.0869,,601.2,0.0,0.0,,,,
ZWD-KNZ-06,nlog,1640,True,False,0.0,False,2,only 2 curves >= 100 m (need 3),b418048f0cd92c75,"RHOB,CALI",1.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,,0.04451,,,0.0872,,0.0,0.0,0.0,,,,
ZWD-KNZ-07,nlog,10368,True,False,127.56,True,3,,bbd4dafbd59bbbd0,"GR,RHOB,CALI",0.0032,0.1899,1.0,1.0,1.0,1.0,0.1931,1.0,1.0,1.0,1.0,0.04383,0.02786,,,0.07853,,127.6,0.0,0.0,,,,
ZWD-KNZ-08,nlog,11812,True,False,992.58,True,4,,ead799d34ee19d38,"GR,RHOB,PEF,CALI",0.0091,0.2222,1.0,1.0,0.2222,1.0,0.1778,1.0,1.0,1.0,1.0,0.05809,0.04278,,0.01611,0.02543,,868.4,0.0,868.4,,,,
ZWD-KNZ-09,nlog,5511,True,False,5.49,True,3,,bd7bf1a29e272c13,"GR,RHOB,CALI",0.0,0.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,0.06024,0.07911,,,0.01633,,5.5,0.0,0.0,,,,
ZWE-01,nlog,9532,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),daed99d4e60db381,SP,1.0,1.0,1.0,1.0,1.0,0.0,1.0,1.0,1.0,1.0,1.0,,,,,,,0.0,0.0,0.0,,,,0.01836
ZWE-02,nlog,6390,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),fbae198d482ba915,"GR,SP,CALI",0.8934,1.0,1.0,1.0,1.0,0.0656,0.9876,1.0,1.0,1.0,1.0,0.00587,,,,0.05063,,0.0,0.0,0.0,,,,0.01976
ZWE-03,nlog,6464,False,True,0.0,False,1,only 1 curves >= 100 m (need 3),395477669c154ef5,GR,0.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.02429,,,,,,0.0,0.0,0.0,,,,
ZWK-01,nlog,10977,False,False,0.0,True,3,,7b1de0a7933e2288,"RHOB,NPHI,PEF",1.0,0.0219,0.0005,1.0,0.0402,1.0,1.0,1.0,1.0,1.0,1.0,,0.03912,0.034,0.03369,,,0.0,0.0,0.0,,,,
ZWO-01,nlog,6896,False,True,0.0,False,2,only 2 curves >= 100 m (need 3),1909731b2c03ab52,"GR,CALI",0.3744,1.0,1.0,1.0,1.0,1.0,0.3801,1.0,1.0,1.0,1.0,0.04172,,,,0.02643,,0.0,0.0,0.0,,,,
