source,raw_mnemonic,raw_unit,count
nlog,M1RX,ohm.m,10
nlog,MMDC,M,10
nlog,MMDD,M,10
nlog,MNLV,MV,10
nlog,NBGRAFM,API,10
nlog,NCNL,CPS,10
nlog,P16H,OHMM,10
nlog,P22H,OHMM,10
nlog,P28H,OHMM,10
nlog,P34H,OHMM,10
nlog,PCOR,BAR,10
nlog,QC_BPHI,,10
nlog,QC_GR,,10
nlog,QC_PEF,,10
nlog,QC_RES,,10
nlog,QC_TNPH,,10
nlog,QC_UCAL,,10
nlog,RES,OHMM,10
nlog,ROP5_RM,M/HR,10
nlog,RSGP,BAR,10
nlog,SGP,BAR,10
nlog,SHKRSK_RT,,10
nlog,SPPA,kPa,10
nlog,TEMP_DNI_RT,degC,10
nlog,TVDSS,M,10
nlog,WTBH,DEGC,10
nlog,A112,MV,9
nlog,A122,MV,9
nlog,A16H,OHMM,9
nlog,A16H_COND,MS/M,9
nlog,A212,MV,9
nlog,A222,MV,9
nlog,A22H_COND,MS/M,9
nlog,A28H_COND,MS/M,9
nlog,A34H_COND,MS/M,9
nlog,ATMP,DEGC,9
nlog,BDTI,h,9
nlog,BSD1,,9
nlog,CALF,,9
nlog,CFTC,1/s,9
nlog,CGRC,api,9
nlog,CNTC,1/s,9
nlog,DSOB,in,9
nlog,DSOL,in,9
nlog,DSOR,in,9
nlog,DSOU,in,9
nlog,ECD_ARC,G/CM3,9
nlog,ECGR_EDTC,GAPI,9
nlog,ETIM,MS,9
nlog,FLOW_IN,LPERMIN,9
nlog,GR_EDTC,GAPI,9
nlog,GTEM,DEGC,9
nlog,HDAR,IN,9
nlog,HLRGB,,9
nlog,HPATT,,9
nlog,IDWD,m,9
nlog,INCL_CONT,deg,9
nlog,LSD1,,9
nlog,MMDCNT,,9
nlog,MMRK,,9
nlog,P112,DEG,9
nlog,P122,DEG,9
nlog,P16H_COND,MS/M,9
nlog,P212,DEG,9
nlog,P222,DEG,9
nlog,P22H_COND,MS/M,9
nlog,P28H_COND,MS/M,9
nlog,P34H_COND,MS/M,9
nlog,PARI,,9
nlog,PGXT,HR,9
nlog,QCBSL,,9
nlog,QCMCFL,,9
nlog,QCPOR,,9
nlog,QC_RHOB,,9
nlog,RCFT,1/s,9
nlog,RCNT,1/s,9
nlog,RHOL,g/cm3,9
nlog,RHOS,g/cm3,9
nlog,ROLB,g/cm3,9
nlog,ROLL,g/cm3,9
nlog,ROLR,g/cm3,9
nlog,ROLU,g/cm3,9
nlog,ROP,m/hr,9
nlog,ROP5,ft/h,9
nlog,ROSB,g/cm3,9
nlog,ROSL,g/cm3,9
nlog,ROSR,g/cm3,9
nlog,ROSU,g/cm3,9
nlog,RTHK,,9
nlog,RUK,,9
nlog,SROP,m/hr,9
nlog,SSD1,,9
nlog,SVEL,M/S,9
nlog,TNPH_UNC,pu,9
nlog,TORQUE,DANM,9
nlog,UMA_HILT,,9
nlog,WOB,TONF,9
nlog,6TIM,ms,8
nlog,AO41,V,8
nlog,AO42,V,8
nlog,APRS_ARC,BAR,8
nlog,AZIM_CONT:1,deg,8
nlog,AZIM_CONT:2,deg,8
nlog,BDCFM,g/cc,8
nlog,BPHI,pu,8
nlog,BS_ARC,in,8
nlog,BVOL,M3,8
nlog,CALE,IN,8
nlog,CDF,lbf,8
nlog,DALP,,8
nlog,DHAP,kPa,8
nlog,DLLI,MA,8
nlog,DLLV,MV,8
nlog,DNPH,m3/m3,8
nlog,DPEFM,unitless,8
nlog,DRHO,G/CC,8
nlog,FAR1,1/s,8
nlog,FAR2,1/s,8
nlog,FDC,,8
nlog,FDCC,G/C3,8
nlog,GDEV,deg,8
nlog,GDEV_EDTC,DEG,8
nlog,GLLV,MV,8
nlog,GRMA,gAPI,8
nlog,GRMA_FILT,gAPI,8
nlog,HOOKLOAD,TONF,8
nlog,LAGTIME,MIN,8
nlog,M0R1,ohm.m,8
nlog,M0R2,ohm.m,8
nlog,M0R3,ohm.m,8
nlog,M0R6,ohm.m,8
nlog,M0R9,ohm.m,8
nlog,M0RX,ohm.m,8
nlog,MLLI,MA,8
nlog,MLLV,MV,8
nlog,NCYT,degC,8
nlog,NER1,1/s,8
nlog,NER2,1/s,8
nlog,P1AZ,DEG,8
nlog,PGDD,PTPM,8
nlog,PHIE_HILT,m3/m3,8
nlog,PUMP_PRESSURE,BAR,8
nlog,PVEL,m/h,8
nlog,PXND_HILT,m3/m3,8
nlog,QLS,,8
nlog,QRLS,,8
nlog,QSS,,8
nlog,RD01,in,8
nlog,RD02,in,8
nlog,RD03,in,8
nlog,RD04,in,8
nlog,RD05,in,8
nlog,RD06,in,8
nlog,RHGX_HILT,g/cm3,8
nlog,RMFA_HILT,ohm.m,8
nlog,ROP,m/h,8
nlog,ROP5_RM,m/h,8
nlog,ROPA,M/HR,8
nlog,RO_HILT,ohm.m,8
nlog,RPM_ADN,c/min,8
nlog,RPM_BIT,RPM,8
nlog,RPM_STRING,RPM,8
nlog,RSFL,MMHO,8
nlog,RTHU,,8
nlog,RXIG,mA,8
nlog,SCNL,,8
nlog,SFXE,hr,8
nlog,SLLI,MA,8
nlog,SLLV,MV,8
nlog,SPPA,bar,8
nlog,STEM,degC,8
nlog,SWOB,1000 kgf,8
nlog,T0,MV,8
nlog,TAB_ARC_RES,s,8
nlog,TEMP_IN,DEGRC,8
nlog,TEMP_OUT,DEGRC,8
nlog,TH,ppm,8
nlog,TT,US,8
nlog,VP,,8
nlog,AGTM,s,7
nlog,AJAM,,7
nlog,APRS_ARC,kPa,7
nlog,AZIM_CONT_RT,deg,7
nlog,AZW,deg,7
nlog,BCAV,in,7
nlog,BCHO,in,7
nlog,BCVE,in,7
nlog,BPHI_UNC,pu,7
nlog,BRAM,ohm.m,7
nlog,CADF,IN,7
nlog,CAL3,in,7
nlog,CDF,LBF,7
nlog,CLOCKDATE,,7
nlog,CNL,%,7
nlog,CVEL,M/MN,7
nlog,DAZW,deg,7
nlog,DBPHI,pu,7
nlog,DCBL,MV,7
nlog,DEVW,deg,7
nlog,DF,LBF,7
nlog,DGRCC,API,7
nlog,DHAP,psi,7
nlog,DILD,,7
nlog,DLL,OHMM,7
nlog,DPE1,,7
nlog,DPEM,,7
nlog,DRH1,,7
nlog,DRHM,,7
nlog,DRHO,,7
nlog,DTLF,US/F,7
nlog,ECD,lbm/gal,7
nlog,ED,M,7
nlog,GHID,in,7
nlog,GLL,OHMM,7
nlog,GRCL,GAPI,7
nlog,GRLL,GAPI,7
nlog,GRM1,GAPI,7
nlog,GRMB_FILT,gAPI,7
nlog,GRML_FILT,gAPI,7
nlog,GRMR_FILT,gAPI,7
nlog,GRMU_FILT,gAPI,7
nlog,GR_ARC_CAL,gAPI,7
nlog,GX_CAL,g,7
nlog,GX_TEMP,degC,7
nlog,HDTH,m,7
nlog,HHMMSS,,7
nlog,HORD,in,7
nlog,HTEM,degC,7
nlog,INCL_CONT_RT,deg,7
nlog,MARK,m,7
nlog,MIVV,MV,7
nlog,MNLI,MA,7
nlog,MNRL,OHMM,7
nlog,MONT,1/s,7
nlog,MS1I,MA,7
nlog,MS1V,MV,7
nlog,MS2I,MA,7
nlog,MSF1,OHMM,7
nlog,MSF2,OHMM,7
nlog,MTTVD,M,7
nlog,NCBL,MV,7
nlog,ND,M,7
nlog,NPL,m3/m3,7
nlog,NPL1,,7
nlog,NPLM,,7
nlog,P16H_UNC,ohm.m,7
nlog,P22H_UNC,ohm.m,7
nlog,P28H_UNC,ohm.m,7
nlog,P34H_UNC,ohm.m,7
nlog,PGRC,API,7
nlog,PMPT,h,7
nlog,QC_FRT,,7
nlog,QC_RXO,,7
nlog,RACHM,,7
nlog,RACLM,,7
nlog,RBW,deg,7
nlog,RGRA,1/s,7
nlog,RGRB,1/s,7
nlog,RGRL,1/s,7
nlog,RGRR,1/s,7
nlog,RGRU,1/s,7
nlog,ROPA,m/hr,7
nlog,ROPS,,7
nlog,RPCH1,,7
nlog,RPCHM,,7
nlog,RPCL1,,7
nlog,RPCLM,,7
nlog,RPTHM,,7
nlog,RW1N,CPS,7
nlog,RW2N,CPS,7
nlog,RW3N,CPS,7
nlog,RW4N,CPS,7
nlog,RW5N,CPS,7
nlog,SLL,OHMM,7
nlog,SPLL,MV,7
nlog,SPRL,MV,7
nlog,SPS,MV,7
nlog,STIA,M,7
nlog,SWOB,1000_kgf,7
nlog,TAB_DEN,s,7
nlog,TAB_DHAP,s,7
nlog,TAB_GR,s,7
nlog,TAB_NEU,s,7
nlog,TCDMDIR,,7
nlog,TEN,LBF,7
nlog,TEXL,DEGC,7
nlog,THOR,ppm,7
nlog,TTEM,degC,7
nlog,TVD,ft,7
nlog,URAN,ppm,7
nlog,VERD,in,7
nlog,VIB_X,g,7
nlog,YYMMDD,,7
nlog,1A,MS,6
nlog,A10H_UNC,OHMM,6
nlog,A114,MV,6
nlog,A124,MV,6
nlog,A134,MV,6
nlog,A144,MV,6
nlog,A154,MV,6
nlog,A16B,OHMM,6
nlog,A16B_COND,MS/M,6
nlog,A16B_UNC,OHMM,6
nlog,A16H_UNC,ohm.m,6
nlog,A16L,OHMM,6
nlog,A16L_COND,MS/M,6
nlog,A16L_UNC,OHMM,6
nlog,A214,MV,6
nlog,A224,MV,6
nlog,A22B,OHMM,6
nlog,A22B_COND,MS/M,6
nlog,A22B_UNC,OHMM,6
nlog,A22H_UNC,ohm.m,6
nlog,A22L,OHMM,6
nlog,A22L_COND,MS/M,6
nlog,A22L_UNC,OHMM,6
nlog,A234,MV,6
nlog,A244,MV,6
nlog,A254,MV,6
nlog,A28B,OHMM,6
nlog,A28B_COND,MS/M,6
nlog,A28B_UNC,OHMM,6
nlog,A28H_UNC,ohm.m,6
nlog,A28L,OHMM,6
nlog,A28L_COND,MS/M,6
nlog,A28L_UNC,OHMM,6
nlog,A34B,OHMM,6
nlog,A34B_COND,MS/M,6
nlog,A34B_UNC,OHMM,6
nlog,A34H_UNC,ohm.m,6
nlog,A34L,OHMM,6
nlog,A34L_COND,MS/M,6
nlog,A34L_UNC,OHMM,6
nlog,A40B,OHMM,6
nlog,A40B_COND,MS/M,6
nlog,A40B_UNC,OHMM,6
nlog,A40L,OHMM,6
nlog,A40L_COND,MS/M,6
nlog,A40L_UNC,OHMM,6
nlog,ACTC,----,6
nlog,AVG_CONF,----,6
nlog,BHPR,KPA,6
nlog,BIT_HOURS,HR,6
nlog,C13,,6
nlog,C24,,6
nlog,CBEARING,NOUNIT,6
nlog,CBSL,mV,6
nlog,CEDA,ohmm,6
nlog,CEDP,ohmm,6
nlog,CEMA,ohmm,6
nlog,CEMP,ohmm,6
nlog,CESA,ohmm,6
nlog,CESP,ohmm,6
nlog,CEXA,ohmm,6
nlog,CEXP,ohmm,6
nlog,CNL,,6
nlog,CS,FT/H,6
nlog,CTOOTH,NOUNIT,6
nlog,CVOL,M3,6
nlog,C_TOTAL,VOLPERCENT,6
nlog,DCC,mA,6
nlog,DCV,V,6
nlog,DC_EXPONENT,NOUNIT,6
nlog,DEPTH:2,M,6
nlog,DGDD,PTPM,6
nlog,DHAT,degF,6
nlog,DHVF,V,6
nlog,DPHI,,6
nlog,DRHFM,g/cc,6
nlog,DRVA,A,6
nlog,DTCM,US/F,6
nlog,DTOR_RT,km.daN,6
nlog,D_EXPONENT,NOUNIT,6
nlog,ECD,KGPERL,6
nlog,FCCL,,6
nlog,GRR,1/s,6
nlog,GR_CONF,%,6
nlog,GR_IMP_CAL,GAPI,6
nlog,GR_IMP_FILT,GAPI,6
nlog,GTF_RT,deg,6
nlog,HTEN,LB,6
nlog,IMWT,g/cm3,6
nlog,KTH,gAPI,6
nlog,LSSL,,6
nlog,MIN_CONF,----,6
nlog,MMDN,RAW,6
nlog,MWTI,g/cm3,6
nlog,NGPE,,6
nlog,NPCKLFM,pu,6
nlog,NPL,PU,6
nlog,NRAT,----,6
nlog,OSTM,s,6
nlog,P10H_UNC,OHMM,6
nlog,P114,DEG,6
nlog,P124,DEG,6
nlog,P134,DEG,6
nlog,P144,DEG,6
nlog,P154,DEG,6
nlog,P16B,OHMM,6
nlog,P16B_COND,MS/M,6
nlog,P16B_UNC,OHMM,6
nlog,P16L,OHMM,6
nlog,P16L_COND,MS/M,6
nlog,P16L_UNC,OHMM,6
nlog,P1NO,DEG,6
nlog,P214,DEG,6
nlog,P224,DEG,6
nlog,P22B,OHMM,6
nlog,P22B_COND,MS/M,6
nlog,P22B_UNC,OHMM,6
nlog,P22L,OHMM,6
nlog,P22L_COND,MS/M,6
nlog,P22L_UNC,OHMM,6
nlog,P234,DEG,6
nlog,P244,DEG,6
nlog,P254,DEG,6
nlog,P28B,OHMM,6
nlog,P28B_COND,MS/M,6
nlog,P28B_UNC,OHMM,6
nlog,P28L,OHMM,6
nlog,P28L_COND,MS/M,6
nlog,P28L_UNC,OHMM,6
nlog,P34B,OHMM,6
nlog,P34B_COND,MS/M,6
nlog,P34B_UNC,OHMM,6
nlog,P34L,OHMM,6
nlog,P34L_COND,MS/M,6
nlog,P34L_UNC,OHMM,6
nlog,P40B,OHMM,6
nlog,P40B_COND,MS/M,6
nlog,P40B_UNC,OHMM,6
nlog,P40L,OHMM,6
nlog,P40L_COND,MS/M,6
nlog,P40L_UNC,OHMM,6
nlog,POREPRESSGRD,KGPERL,6
nlog,QCAL,,6
nlog,QLS,G/C3,6
nlog,QRLS,G/C3,6
nlog,QSS,G/C3,6
nlog,RDAH,OHMM,6
nlog,RDAL,OHMM,6
nlog,RDPH,OHMM,6
nlog,RDPL,OHMM,6
nlog,REVS_BIT_TOTAL,NOUNIT,6
nlog,RGX_RT,----,6
nlog,RHGA,G/C3,6
nlog,RHX_RT,----,6
nlog,RMAH,OHMM,6
nlog,RMAL,OHMM,6
nlog,RMPH,OHMM,6
