source,raw_mnemonic,raw_unit,count
nlog,A224,mV,10
nlog,A22H_COND,mS/m,10
nlog,A22L_COND,mS/m,10
nlog,A28H_COND,mS/m,10
nlog,A28L_COND,mS/m,10
nlog,A34H_COND,mS/m,10
nlog,A34L_COND,mS/m,10
nlog,LN,OHMM,10
nlog,P112,deg,10
nlog,P114,deg,10
nlog,P122,deg,10
nlog,P124,deg,10
nlog,P132,deg,10
nlog,P134,deg,10
nlog,P142,deg,10
nlog,P144,deg,10
nlog,P152,deg,10
nlog,P154,deg,10
nlog,P16H_COND,mS/m,10
nlog,P16L_COND,mS/m,10
nlog,P212,deg,10
nlog,P214,deg,10
nlog,P222,deg,10
nlog,P224,deg,10
nlog,P22H_COND,mS/m,10
nlog,P22L_COND,mS/m,10
nlog,P232,deg,10
nlog,P234,deg,10
nlog,P242,deg,10
nlog,P244,deg,10
nlog,P252,deg,10
nlog,P254,deg,10
nlog,P28H_COND,mS/m,10
nlog,P28L_COND,mS/m,10
nlog,P34H_COND,mS/m,10
nlog,P34L_COND,mS/m,10
nlog,P40H_COND,mS/m,10
nlog,P40L_COND,mS/m,10
nlog,RGR,GAPI,10
nlog,U,,10
nlog,UB,,10
nlog,UCAV,in,10
nlog,CRPM,c/min,9
nlog,DSOB,in,9
nlog,DSOL,in,9
nlog,DSOR,in,9
nlog,DSOU,in,9
nlog,EFR1,%,9
nlog,EFR2,%,9
nlog,HV,V,9
nlog,RHOL,g/cm3,9
nlog,RHOS,g/cm3,9
nlog,ROLB,g/cm3,9
nlog,ROSB,g/cm3,9
nlog,SON,US/F,9
nlog,TENS,lbf,9
nlog,TNPH_UNC,pu,9
nlog,UCHO,in,9
nlog,UCVE,in,9
nlog,UL,,9
nlog,UR,,9
nlog,UU,,9
nlog,APRS_ARC,kPa,8
nlog,BPHI,pu,8
nlog,DHAP,kPa,8
nlog,FAR1,1/s,8
nlog,FAR2,1/s,8
nlog,GRIC,API,8
nlog,GRM1,gAPI,8
nlog,HORD,in,8
nlog,INCL_CONT,deg,8
nlog,LATL,OHMM,8
nlog,NER1,1/s,8
nlog,NER2,1/s,8
nlog,QC_BPHI,,8
nlog,QC_GR,,8
nlog,QC_PEF,,8
nlog,QC_RES,,8
nlog,QC_TNPH,,8
nlog,QC_UCAL,,8
nlog,ROLL,g/cm3,8
nlog,ROLR,g/cm3,8
nlog,ROLU,g/cm3,8
nlog,ROSL,g/cm3,8
nlog,ROSR,g/cm3,8
nlog,ROSU,g/cm3,8
nlog,RPM_ADN,c/min,8
nlog,TIME,ms,8
nlog,VERD,in,8
nlog,6TIM,ms,7
nlog,AGTM,s,7
nlog,BCAV,in,7
nlog,BCHO,in,7
nlog,BCVE,in,7
nlog,BPHI_UNC,pu,7
nlog,BS_ARC,in,7
nlog,CALF,IN,7
nlog,CCL,,7
nlog,CS,ft/h,7
nlog,DBPHI,pu,7
nlog,ETIM,s,7
nlog,GRMA,gAPI,7
nlog,GRMA_FILT,gAPI,7
nlog,GRMB_FILT,gAPI,7
nlog,GRML_FILT,gAPI,7
nlog,GRMR_FILT,gAPI,7
nlog,GRMU_FILT,gAPI,7
nlog,GR_ARC_CAL,gAPI,7
nlog,GX_CAL,g,7
nlog,GX_TEMP,degC,7
nlog,LDEN,G/C3,7
nlog,LSHV,V,7
nlog,MONT,1/s,7
nlog,QC_FRT,,7
nlog,QC_RHOB,,7
nlog,QC_RXO,,7
nlog,RGRA,1/s,7
nlog,RGRB,1/s,7
nlog,RGRL,1/s,7
nlog,RGRR,1/s,7
nlog,RGRU,1/s,7
nlog,ROP5_RM,m/h,7
nlog,RPM,c/min,7
nlog,SSHV,V,7
nlog,TAB_ARC_RES,s,7
nlog,TAB_DEN,s,7
nlog,TAB_DHAP,s,7
nlog,TAB_GR,s,7
nlog,TAB_NEU,s,7
nlog,TENS,LBF,7
nlog,TTEM,degC,7
nlog,VIB_X,g,7
nlog,AMTE,DEGC,6
nlog,AVOL,M3,6
nlog,BCSL,US/F,6
nlog,BHTF,DEGC,6
nlog,C1,IN,6
nlog,C2,IN,6
nlog,CRPM_RT,c/min,6
nlog,DHAP,bar,6
nlog,FCD,in,6
nlog,FDC,G/C3,6
nlog,GRDP,GAPI,6
nlog,GRPD,GAPI,6
nlog,HDAR,in,6
nlog,HTEN,LBF,6
nlog,HVOL,M3,6
nlog,LITH,CPS,6
nlog,LL,CPS,6
nlog,LS,CPS,6
nlog,LSRH,G/C3,6
nlog,LU,CPS,6
nlog,LURH,G/C3,6
nlog,MARK,,6
nlog,MRES,OHMM,6
nlog,MTEM,DEGC,6
nlog,NP5R,%,6
nlog,RCCL,,6
nlog,S1RH,G/C3,6
nlog,SS1,CPS,6
nlog,SS2,CPS,6
nlog,STICK_RT,c/min,6
nlog,TNRA,,6
nlog,TRPM_RT,c/min,6
nlog,BHT,DEGC,5
nlog,BHTD,DC/S,5
nlog,CADP,IN,5
nlog,CAPD,IN,5
nlog,CCSW,,5
nlog,CVEL,m/min,5
nlog,DPOR,%,5
nlog,DPRD,%,5
nlog,DPRS,%,5
nlog,FFLS,,5
nlog,FFSS,,5
nlog,GTEM,degC,5
nlog,ICV,m3,5
nlog,IHV,m3,5
nlog,NEUT,API,5
nlog,NP5D,%,5
nlog,NP5L,%,5
nlog,NP5S,%,5
nlog,PEDF,B/E,5
nlog,RCAL,IN,5
nlog,RLIT,CPS,5
nlog,RLL,CPS,5
nlog,RLS,CPS,5
nlog,RLU,CPS,5
nlog,RSS1,CPS,5
nlog,RSS2,CPS,5
nlog,RWA,OHMM,5
nlog,SPPA,kPa,5
nlog,STSG,,5
nlog,TQA,km.daN,5
nlog,XPOR,%,5
nlog,A40H_UNC,ohm.m,4
nlog,A40L_UNC,ohm.m,4
nlog,AGTM,h,4
nlog,AO21,V,4
nlog,AO22,V,4
nlog,AO41,V,4
nlog,AO42,V,4
nlog,AREA,in2,4
nlog,ARTM,h,4
nlog,BDTI,h,4
nlog,CDF,N,4
nlog,DF,N,4
nlog,DTEM,DC/K,4
nlog,ECGR_EDTC,gAPI,4
nlog,GDEV_EDTC,deg,4
nlog,GRAFM,API,4
nlog,GRR,1/s,4
nlog,GR_EDTC,gAPI,4
nlog,HAZI,deg,4
nlog,NBGRAFM,API,4
nlog,NCRF,CPS,4
nlog,NCRN,CPS,4
nlog,NRAT,,4
nlog,RAZI,DEG,4
nlog,RB,DEG,4
nlog,RC1,IN,4
nlog,RC2,IN,4
nlog,RDEV,DEG,4
nlog,RHTE,LBF,4
nlog,ROP_AVG,m/hr,4
nlog,RRB,DEG,4
nlog,RTNR,,4
nlog,SCNL,,4
nlog,SHK2_ARC,,4
nlog,SHKRSK_RT,,4
nlog,SLDT,,4
nlog,SPD,M/MN,4
nlog,SPOR,%,4
nlog,STAT_ARC,,4
nlog,TALP,,4
nlog,TCDM,degC,4
nlog,TEMP_DNI_RT,degC,4
nlog,TEN,,4
nlog,TT2,US,4
nlog,A16B,ohm.m,3
nlog,A16B_COND,mS/m,3
nlog,A16B_UNC,ohm.m,3
nlog,A16H_UNC,ohm.m,3
nlog,A16L_UNC,ohm.m,3
nlog,A22B,ohm.m,3
nlog,A22B_COND,mS/m,3
nlog,A22B_UNC,ohm.m,3
nlog,A22H_UNC,ohm.m,3
nlog,A22L_UNC,ohm.m,3
nlog,A28B,ohm.m,3
nlog,A28B_COND,mS/m,3
nlog,A28B_UNC,ohm.m,3
nlog,A28H_UNC,ohm.m,3
nlog,A28L_UNC,ohm.m,3
nlog,A34B,ohm.m,3
nlog,A34B_COND,mS/m,3
nlog,A34B_UNC,ohm.m,3
nlog,A34H_UNC,ohm.m,3
nlog,A34L_UNC,ohm.m,3
nlog,A40B,ohm.m,3
nlog,A40B_COND,mS/m,3
nlog,A40B_UNC,ohm.m,3
nlog,ABS,m2,3
nlog,AFCD,m2,3
nlog,AMPL,MV,3
nlog,APRS_ARC,bar,3
nlog,AREA,m2,3
nlog,AVGV,M/S,3
nlog,AZIM_CONT_RT,deg,3
nlog,BDQC,,3
nlog,BHPR,kPa,3
nlog,CBL,MV,3
nlog,CFTC,1/s,3
nlog,CHT,LBF,3
nlog,CNL,%,3
nlog,CNTC,1/s,3
nlog,CTEM,degC,3
nlog,DALP,,3
nlog,DCOR,G/C3,3
nlog,DCRF,CPS,3
nlog,DCRN,CPS,3
nlog,DILD,OHMM,3
nlog,DRIF,MS,3
nlog,DRTA,,3
nlog,DTIN,US/F,3
nlog,DTST,us/ft,3
nlog,ECGR,gAPI,3
nlog,FCCL,,3
nlog,FCNL,CPS,3
nlog,HDEN,G/C3,3
nlog,HDTH,m,3
nlog,HKLD,1000 kgf,3
nlog,INCL_CONT_RT,deg,3
nlog,INTV,M/S,3
nlog,ITT,s,3
nlog,KDRF,MS,3
nlog,KNEE,MS,3
nlog,LBDF,----,3
nlog,LBDN,----,3
nlog,LHVD,V,3
nlog,MARK,----,3
nlog,MTXD,G/C3,3
nlog,NCNL,CPS,3
nlog,P16B,ohm.m,3
nlog,P16B_COND,mS/m,3
nlog,P16B_UNC,ohm.m,3
nlog,P16H_UNC,ohm.m,3
nlog,P16L_UNC,ohm.m,3
nlog,P22B,ohm.m,3
nlog,P22B_COND,mS/m,3
nlog,P22B_UNC,ohm.m,3
nlog,P22H_UNC,ohm.m,3
nlog,P22L_UNC,ohm.m,3
nlog,P28B,ohm.m,3
nlog,P28B_COND,mS/m,3
nlog,P28B_UNC,ohm.m,3
nlog,P28H_UNC,ohm.m,3
nlog,P28L_UNC,ohm.m,3
nlog,P34B,ohm.m,3
nlog,P34B_COND,mS/m,3
nlog,P34B_UNC,ohm.m,3
nlog,P34H_UNC,ohm.m,3
nlog,P34L_UNC,ohm.m,3
nlog,P40B,ohm.m,3
nlog,P40B_COND,mS/m,3
nlog,P40B_UNC,ohm.m,3
nlog,P40H_UNC,ohm.m,3
nlog,P40L_UNC,ohm.m,3
nlog,PD_GRAV_BHC,gAPI,3
nlog,PMPT,h,3
nlog,POTA,,3
nlog,PR,,3
nlog,QRSS,,3
nlog,R1T2,US,3
nlog,R2T2,US,3
nlog,R3T1,US,3
nlog,R4T1,US,3
nlog,RAWS,MS,3
nlog,RCFT,1/s,3
nlog,RCNT,1/s,3
nlog,RGR,gAPI,3
nlog,RHGX,G/C3,3
nlog,RLLL,CPS,3
nlog,RLLU,CPS,3
nlog,RLUL,CPS,3
nlog,RLUU,CPS,3
nlog,RMSV,M/S,3
nlog,RSDF,----,3
nlog,RSDN,----,3
nlog,RSLL,CPS,3
nlog,RSLU,CPS,3
nlog,RSUL,CPS,3
nlog,RSUU,CPS,3
nlog,SDEN,G/C3,3
nlog,SHDR,MS,3
nlog,SHK3TM_RT,min,3
nlog,SHKPK_RT,g,3
nlog,SHTM,MS,3
nlog,SHVD,V,3
nlog,SPD,,3
nlog,STIT,m,3
nlog,SWOB,1000 kgf,3
nlog,SWOB,1000_kgf,3
nlog,TAB_NEU,h,3
nlog,TAB_RES,h,3
nlog,TFLO,L/min,3
nlog,THOR,ppm,3
nlog,TIMC:1,MS,3
nlog,TIMC:2,MS,3
nlog,TSS1,LB,3
nlog,TT1,US,3
nlog,TT3,US,3
nlog,TT4,US,3
nlog,TVDE,m,3
nlog,TVDSS,m,3
nlog,UNCO,MS,3
nlog,URAN,ppm,3
nlog,ACCL,,2
nlog,ACTC,----,2
nlog,ACTECDM,sg,2
nlog,ADIA,in,2
nlog,AIAV,Mrayl,2
nlog,AIAV_RF,Mrayl,2
nlog,AIMN,Mrayl,2
nlog,AIMN_RF,Mrayl,2
nlog,AIMX,Mrayl,2
nlog,AIMX_RF,Mrayl,2
nlog,APLW,CPS,2
nlog,APRS_MWD,kPa,2
nlog,APUW,CPS,2
nlog,ATMP_MWD,degC,2
nlog,AUXF,HZ,2
nlog,AVG_CONF,----,2
nlog,AWAV,dB,2
nlog,AWAV_RF,dB,2
nlog,AWMN,dB,2
nlog,AWMN_RF,dB,2
nlog,AWMX,dB,2
nlog,AWMX_RF,dB,2
nlog,AZEC,deg,2
nlog,AZEC_EXT,deg,2
nlog,AZEC_RF,deg,2
nlog,AZIM,DEG,2
nlog,AZIM,deg,2
nlog,BFHI,%,2
nlog,BHCX,m,2
nlog,BHCY,m,2
nlog,BHPR,bar,2
nlog,BHRM,ohm.m,2
nlog,BPHI,V/V,2
nlog,BPRE,kPa,2
nlog,BSD1,,2
nlog,CC15,in,2
nlog,CC26,in,2
nlog,CC37,in,2
nlog,CC48,in,2
nlog,CCLU,in,2
nlog,CDF,lbf,2
nlog,CEMR,,2
nlog,CFGR,,2
nlog,CFVL,us/ft,2
nlog,CHK,1000 kgf,2
nlog,CHR2,,2
nlog,CHRP,,2
nlog,CHRS,,2
nlog,CHTP,,2
nlog,CHTS,,2
nlog,CL15,in,2
nlog,CL26,in,2
nlog,CL37,in,2
nlog,CL48,in,2
nlog,CLL2,1/s,2
nlog,CLL3,1/s,2
nlog,CN,PU,2
nlog,CS,m/h,2
nlog,CSGP,BAR,2
nlog,CSHO,,2
nlog,CSL2,1/s,2
nlog,CSL3,1/s,2
nlog,CTEM,DEGC,2
nlog,CTH,1000 kgf,2
nlog,CVEL,ft/min,2
nlog,CVEL,m/h,2
nlog,CWOB,1000 kgf,2
nlog,CZMD,Mrayl,2
nlog,DCI4,,2
nlog,DCOR,G/CM3,2
nlog,DCRF,1/S,2
nlog,DCRN,1/S,2
nlog,DEVI,DEG,2
nlog,DEVI_RT,deg,2
nlog,DF,lbf,2
nlog,DHVF,V,2
nlog,DILM,OHMM,2
nlog,DIP_HEIGHT_RT,deg,2
nlog,DLS,deg/30m,2
nlog,DM15,in,2
nlog,DM26,in,2
nlog,DM37,in,2
nlog,DM48,in,2
nlog,DMV,V,2
nlog,DNPH,m3/m3,2
nlog,DPAA_NAZ_RT,deg,2
nlog,DPAA_TOH_RT,deg,2
nlog,DPAZ_RT,deg,2
nlog,DPHB,pu,2
nlog,DPHI,pu,2
nlog,DPHI,,2
nlog,DPTR_RT,deg,2
nlog,DRHO,G/CM3,2
nlog,DRHO,,2
nlog,DRVA,A,2
nlog,DT1D,US/F,2
nlog,DT2,us/ft,2
nlog,DT2D,US/F,2
nlog,DT2R,us/ft,2
nlog,DTCM,US/F,2
nlog,DTMD,US/F,2
nlog,DTRP,us/ft,2
nlog,DTRS,us/ft,2
nlog,DTTP,us/ft,2
nlog,DTTS,us/ft,2
nlog,ECAL_RAB_FLAG_RT,----,2
nlog,ECCE,in,2
nlog,ECCEEXT_RF,in,2
nlog,ECCE_EXT,in,2
nlog,ECCE_RF,in,2
nlog,ED,m,2
nlog,ERAV,in,2
nlog,ERAV_EXT,in,2
nlog,ERAV_RF,in,2
nlog,ERMN,in,2
nlog,ERMN_EXT,in,2
nlog,ERMN_RF,in,2
nlog,ERMX,in,2
nlog,ERMX_EXT,in,2
nlog,ERNO,in,2
nlog,FTD,M,2
nlog,GASR,,2
nlog,GDEV,deg,2
nlog,GHD,in,2
nlog,GHID,in,2
nlog,GNMN,dB,2
nlog,GNMX,dB,2
nlog,GR:1,GAPI,2
nlog,GR:2,GAPI,2
nlog,GR_CONF,%,2
nlog,GTF_RT,deg,2
nlog,HAZI_RT,deg,2
nlog,HDEN,G/CM3,2
nlog,HKLD,1000_kgf,2
nlog,HLRGB,,2
nlog,HPATT,,2
nlog,HTEM,degC,2
nlog,HWEC,deg/m,2
nlog,HWER,m,2
nlog,IBT1_ADN,mA,2
nlog,IBT2_ADN,mA,2
nlog,IDQC,in,2
nlog,IDWD,0.1 in,2
nlog,IDWD,m,2
nlog,IMEA,HZ,2
nlog,IMWT,g/cm3,2
nlog,INCL,deg,2
nlog,IRAV,in,2
nlog,IRAV_EXT,in,2
nlog,IRAV_RF,in,2
nlog,IRMN,in,2
nlog,IRMN_EXT,in,2
nlog,IRMN_RF,in,2
nlog,IRMX,in,2
nlog,IRMX_EXT,in,2
nlog,IRMX_RF,in,2
nlog,IRNO,in,2
nlog,ITT,S,2
nlog,LAT,OHMM,2
nlog,LBDF,,2
nlog,LBDN,,2
nlog,LDEN,G/CM3,2
nlog,LDNC,G/C3,2
nlog,LL7,OHMM,2
nlog,LL9D,OHMM,2
nlog,LL9S,OHMM,2
nlog,LLL,CPS,2
nlog,LLU,CPS,2
nlog,LNFG,,2
nlog,LSD1,,2
nlog,LSN,CPS,2
nlog,LSW1,1/s,2
nlog,LSW2,1/s,2
nlog,LSW3,1/s,2
nlog,LSW4,1/s,2
nlog,LSW5,1/s,2
nlog,LUL,CPS,2
nlog,LUU,CPS,2
nlog,MARK,m,2
nlog,MDR,,2
nlog,MIN_CONF,----,2
nlog,MSPE,RPM,2
nlog,MTXD,G/CM3,2
nlog,MWTI,g/cm3,2
nlog,NCRF,1/S,2
nlog,NCRN,1/S,2
nlog,NCYT,degC,2
nlog,ND,m,2
nlog,NGPE,,2
nlog,NLTV,V,2
nlog,NPL,m3/m3,2
nlog,NRHO,G/C3,2
nlog,OSTM,s,2
nlog,OVPL,1000 kgf,2
nlog,P1AZ_RT,deg,2
nlog,P1NO_RT,deg,2
nlog,PARI,,2
nlog,PARN,,2
nlog,PCOR,BAR,2
nlog,PFRA,,2
nlog,PHIE_HILT,m3/m3,2
nlog,PHND,,2
nlog,PHUN,,2
nlog,PMEA,HZ,2
nlog,PONE,,2
nlog,POTA,%,2
nlog,PP,,2
nlog,PPLW,CPS,2
nlog,PPUW,CPS,2
nlog,PTEM,DEGC,2
nlog,PTEN,,2
nlog,PTHO,,2
nlog,PXND_HILT,m3/m3,2
nlog,QCBSL,,2
nlog,QCDF,,2
nlog,QCMCFL,,2
nlog,QCPOR,,2
nlog,QLS,G/C3,2
nlog,QRLS,G/C3,2
nlog,QSS,G/C3,2
nlog,R1T1,US,2
nlog,R2T1,US,2
nlog,R3T2,US,2
nlog,R4T2,US,2
nlog,RACHM,ohm.m,2
nlog,RACLM,ohm.m,2
nlog,RAZ_EDTC,m/s2,2
nlog,RB_RT,deg,2
nlog,RB_USIT,deg,2
nlog,RDSW,,2
nlog,RES,OHMM,2
nlog,RETI,10 ms,2
nlog,RFSD,M,2
nlog,RGCN,1/s,2
nlog,RGX_RT,----,2
nlog,RHGX_HILT,g/cm3,2
nlog,RHX_RT,----,2
nlog,RMFA_HILT,ohm.m,2
nlog,RNRA,,2
nlog,ROAZ,deg,2
nlog,ROP,m/h,2
nlog,ROPH,m/h,2
nlog,ROPI,min/m,2
nlog,RO_HILT,ohm.m,2
nlog,RPCHM,ohm.m,2
nlog,RPCLM,ohm.m,2
nlog,RPI5,min/m,2
nlog,RPIH,min/m,2
nlog,RPTHM,min,2
nlog,RS,ohm.m,2
nlog,RSDF,,2
nlog,RSDN,,2
nlog,RSGP,BAR,2
nlog,RSGR,GAPI,2
nlog,RSST,,2
nlog,RTES,DEGC,2
nlog,RW1N,CPS,2
nlog,RW2N,CPS,2
nlog,RW3N,CPS,2
nlog,RW4N,CPS,2
nlog,RW5N,CPS,2
nlog,RXIG,mA,2
nlog,S1AC,----,2
nlog,S2AC,----,2
nlog,SAS2,,2
nlog,SAS4,,2
nlog,SCD,0.1 in,2
nlog,SCDV,ft/h,2
nlog,SDEN,G/CM3,2
nlog,SEAL,,2
nlog,SGA,,2
nlog,SGB,,2
nlog,SGC,,2
nlog,SGOF,BAR,2
nlog,SGP,BAR,2
nlog,SGPF,HZ,2
nlog,SHK1_ADN,1/s,2
nlog,SHK2_ADN,1/s,2
nlog,SHKPK_RT,----,2
nlog,SHKRATE_RT,1/s,2
nlog,SHKRATE_RT,BAD_UNIT-?,2
nlog,SHKRSK,----,2
nlog,SHKR_RT,BAD_UNIT-?,2
nlog,SHKTOT_RT,BAD_UNIT-?,2
nlog,SHKTOT_RT,,2
nlog,SLIDE,----,2
nlog,SLL,CPS,2
nlog,SLU,CPS,2
nlog,SMOD,----,2
nlog,SNGT,,2
nlog,SOA1,in,2
nlog,SOA2,in,2
nlog,SOA3,in,2
nlog,SOA4,in,2
nlog,SOA5,in,2
nlog,SOA6,in,2
nlog,SOA7,in,2
nlog,SOA8,in,2
nlog,SOBS,in,2
nlog,SPAR,mV,2
nlog,SPF,HZ,2
nlog,SPHI,m3/m3,2
nlog,SPM1,----,2
nlog,SPM2,----,2
nlog,SPM3,----,2
nlog,SPM4,----,2
nlog,SRAT,,2
nlog,SSD1,,2
nlog,SSLT,,2
nlog,SSN,CPS,2
nlog,SSVE,m/s,2
nlog,SSW1,1/s,2
nlog,SSW2,1/s,2
nlog,SSW3,1/s,2
nlog,SSW4,1/s,2
nlog,SSW5,1/s,2
nlog,SUL,CPS,2
nlog,SUU,CPS,2
nlog,SVEL,m/s,2
nlog,T2AV,in,2
nlog,TAB_DEN,h,2
nlog,TDSP,m,2
nlog,TEMS,DEGC,2
nlog,TGAI,,2
nlog,TGST,m/s2,2
nlog,THAV,in,2
nlog,THAV_RF,in,2
nlog,THKD,1000 kgf,2
nlog,THMN,in,2
nlog,THMN_RF,in,2
nlog,THMX,in,2
nlog,THMX_RF,in,2
nlog,THNO,in,2
nlog,THOR,PPM,2
nlog,TIMEA,ms,2
nlog,TNRA_UNC,,2
nlog,TOFB,s,2
nlog,TOFF,,2
nlog,TPLW,CPS,2
nlog,TPRA,,2
nlog,TPUW,CPS,2
nlog,TREV,----,2
nlog,TRSH_CONF,----,2
nlog,TSHKR_RT,----,2
nlog,TSS1,LBM,2
nlog,TTAV,us,2
nlog,TTEM_ADN,degC,2
nlog,TTEN,KGF,2
nlog,TTEN,,2
nlog,TTMN,us,2
nlog,TTMX,us,2
nlog,TURA,,2
nlog,U-ED1,in,2
nlog,U-ED10,in,2
nlog,U-ED11,in,2
nlog,U-ED12,in,2
nlog,U-ED13,in,2
nlog,U-ED14,in,2
nlog,U-ED15,in,2
nlog,U-ED16,in,2
nlog,U-ED17,in,2
nlog,U-ED18,in,2
nlog,U-ED19,in,2
nlog,U-ED2,in,2
nlog,U-ED20,in,2
nlog,U-ED21,in,2
nlog,U-ED22,in,2
nlog,U-ED23,in,2
nlog,U-ED24,in,2
nlog,U-ED25,in,2
nlog,U-ED26,in,2
nlog,U-ED27,in,2
nlog,U-ED28,in,2
nlog,U-ED29,in,2
nlog,U-ED3,in,2
nlog,U-ED30,in,2
nlog,U-ED31,in,2
nlog,U-ED32,in,2
nlog,U-ED33,in,2
nlog,U-ED34,in,2
nlog,U-ED35,in,2
nlog,U-ED36,in,2
nlog,U-ED4,in,2
nlog,U-ED5,in,2
nlog,U-ED6,in,2
nlog,U-ED7,in,2
nlog,U-ED8,in,2
nlog,U-ED9,in,2
nlog,U-ID1,in,2
nlog,U-ID10,in,2
nlog,U-ID11,in,2
nlog,U-ID12,in,2
nlog,U-ID13,in,2
nlog,U-ID14,in,2
nlog,U-ID15,in,2
nlog,U-ID16,in,2
nlog,U-ID17,in,2
nlog,U-ID18,in,2
nlog,U-ID19,in,2
nlog,U-ID2,in,2
nlog,U-ID20,in,2
nlog,U-ID21,in,2
nlog,U-ID22,in,2
nlog,U-ID23,in,2
nlog,U-ID24,in,2
nlog,U-ID25,in,2
nlog,U-ID26,in,2
nlog,U-ID27,in,2
nlog,U-ID28,in,2
nlog,U-ID29,in,2
nlog,U-ID3,in,2
nlog,U-ID30,in,2
nlog,U-ID31,in,2
nlog,U-ID32,in,2
nlog,U-ID33,in,2
nlog,U-ID34,in,2
nlog,U-ID35,in,2
nlog,U-ID36,in,2
nlog,U-ID4,in,2
nlog,U-ID5,in,2
nlog,U-ID6,in,2
nlog,U-ID7,in,2
nlog,U-ID8,in,2
nlog,U-ID9,in,2
nlog,U-USIT_AZECEXT_RF,deg,2
nlog,UCAZ,deg,2
nlog,UDEP,m,2
nlog,UGCI_RF,,2
nlog,UMA_HILT,,2
nlog,UMV,V,2
nlog,UPRA,,2
nlog,URAN,PPM,2
nlog,USBI,,2
nlog,USBI_RF,,2
nlog,USGI,,2
nlog,USGI_RF,,2
nlog,VCL_HILT,pu,2
nlog,VPVS,,2
nlog,VSEC,m,2
nlog,WDMN,us,2
nlog,WDMX,us,2
nlog,WF1N,,2
nlog,WF2N,,2
nlog,WF3N,,2
nlog,WF4N,,2
nlog,WF5N,,2
nlog,WF6N,,2
nlog,WF7N,,2
nlog,WSTI,M/S,2
nlog,WTBH,DEGC,2
nlog,ZCOR,G/C3,2
nlog,ZMEA,HZ,2
nlog,ZTEM,DEGC,2
nlog,A10H,ohm.m,1
nlog,A112,MV,1
nlog,A122,MV,1
nlog,A132,MV,1
nlog,A142,MV,1
nlog,A152,MV,1
nlog,A16H,OHMM,1
nlog,A16H_COND,MS/M,1
nlog,A16H_UNC,OHMM,1
nlog,A212,MV,1
nlog,A222,MV,1
nlog,A22H,OHMM,1
nlog,A22H_COND,MS/M,1
nlog,A22H_UNC,OHMM,1
nlog,A232,MV,1
nlog,A242,MV,1
nlog,A252,MV,1
nlog,A28H,OHMM,1
nlog,A28H_COND,MS/M,1
nlog,A28H_UNC,OHMM,1
nlog,A34H,OHMM,1
nlog,A34H_COND,MS/M,1
nlog,A34H_UNC,OHMM,1
nlog,A40H,OHMM,1
nlog,A40H_COND,MS/M,1
nlog,A40H_UNC,OHMM,1
nlog,A40H_UNC_RT,OHMM,1
nlog,ABS,ft2,1
nlog,ACCC,,1
nlog,ADIA_ADN_RT,IN,1
nlog,ADTEMP,DEGC,1
nlog,ADXT,HR,1
nlog,AFCD,ft2,1
