source,raw_mnemonic,raw_unit,count
nlog,A34H_COND,mS/m,13
nlog,A40H_UNC,ohm.m,13
nlog,AGTM,h,13
nlog,ARTM,h,13
nlog,DCHO,in,13
nlog,DCVE,in,13
nlog,DEVI,deg,13
nlog,DT1A,US/F,13
nlog,DT1B,US/F,13
nlog,DT2A,US/F,13
nlog,DT2B,US/F,13
nlog,DT3A,US/F,13
nlog,DT3B,US/F,13
nlog,DTC1,US/F,13
nlog,DTC2,US/F,13
nlog,FFLS,,13
nlog,FFSS,,13
nlog,GRM1,gAPI,13
nlog,LSSL,US/F,13
nlog,NET,M,13
nlog,P112,deg,13
nlog,P122,deg,13
nlog,P16H_COND,mS/m,13
nlog,P212,deg,13
nlog,P222,deg,13
nlog,P22H_COND,mS/m,13
nlog,P28H_COND,mS/m,13
nlog,P34H_COND,mS/m,13
nlog,P40H_UNC,ohm.m,13
nlog,PHIE,V/V,13
nlog,RC1,IN,13
nlog,RC2,IN,13
nlog,RHGX,G/C3,13
nlog,UCAV,in,13
nlog,VSH,V/V,13
nlog,A114,mV,12
nlog,A124,mV,12
nlog,A134,mV,12
nlog,A144,mV,12
nlog,A154,mV,12
nlog,A16L_COND,mS/m,12
nlog,A214,mV,12
nlog,A224,mV,12
nlog,A22L_COND,mS/m,12
nlog,A234,mV,12
nlog,A244,mV,12
nlog,A254,mV,12
nlog,A28L_COND,mS/m,12
nlog,A34L_COND,mS/m,12
nlog,A40L_COND,mS/m,12
nlog,AUXF,HZ,12
nlog,BI,,12
nlog,BVW,V/V,12
nlog,CSHO,,12
nlog,DEVI,DEG,12
nlog,DMV,V,12
nlog,FTD,M,12
nlog,GR_ARC_FILT,GAPI,12
nlog,GR_ARC_RAW,1/S,12
nlog,IMEA,HZ,12
nlog,LNFG,,12
nlog,MSPE,RPM,12
nlog,P114,deg,12
nlog,P124,deg,12
nlog,P134,deg,12
nlog,P144,deg,12
nlog,P154,deg,12
nlog,P16L_COND,mS/m,12
nlog,P214,deg,12
nlog,P224,deg,12
nlog,P22L_COND,mS/m,12
nlog,P234,deg,12
nlog,P244,deg,12
nlog,P254,deg,12
nlog,P28L_COND,mS/m,12
nlog,P34L_COND,mS/m,12
nlog,P40L_COND,mS/m,12
nlog,PFRA,,12
nlog,PHUN,,12
nlog,PMEA,HZ,12
nlog,PONE,,12
nlog,POTA,,12
nlog,PTEM,DEGC,12
nlog,PTEN,,12
nlog,PTHO,,12
nlog,RAZI,DEG,12
nlog,RCCL,,12
nlog,RDEV,DEG,12
nlog,RDSW,,12
nlog,RFSD,M,12
nlog,RRB,DEG,12
nlog,RSST,,12
nlog,RTES,DEGC,12
nlog,RTNR,,12
nlog,SEAL,,12
nlog,SFLA,OHMM,12
nlog,SGA,,12
nlog,SGB,,12
nlog,SGC,,12
nlog,SGPF,HZ,12
nlog,SPF,HZ,12
nlog,TEMS,DEGC,12
nlog,TFLO,L/min,12
nlog,TGAI,,12
nlog,TOFF,,12
nlog,UB,,12
nlog,UCHO,in,12
nlog,UCVE,in,12
nlog,UL,,12
nlog,UMV,V,12
nlog,UR,,12
nlog,UU,,12
nlog,ZMEA,HZ,12
nlog,ZTEM,DEGC,12
nlog,AGTM,H,11
nlog,ARTM,H,11
nlog,CRPM_RT,c/min,11
nlog,CVEL,m/min,11
nlog,DGXT,hr,11
nlog,DTIN,US/F,11
nlog,EFR1,%,11
nlog,EFR2,%,11
nlog,NEUT,API,11
nlog,NRAT,,11
nlog,RLIT,CPS,11
nlog,RLL,CPS,11
nlog,RLS,CPS,11
nlog,RLU,CPS,11
nlog,RSS1,CPS,11
nlog,RSS2,CPS,11
nlog,SHK1_ARC,1/S,11
nlog,STICK_RT,c/min,11
nlog,SW,V/V,11
nlog,TALP,,11
nlog,TEMP_ARC,DEGC,11
nlog,A16H_UNC,OHMM,10
nlog,A22H,OHMM,10
nlog,A28H,OHMM,10
nlog,A34H,OHMM,10
nlog,A34H_UNC,OHMM,10
nlog,APRS_ARC,bar,10
nlog,AVGV,M/S,10
nlog,BILI,,10
nlog,CILD,MMHO,10
nlog,CSGP,BAR,10
nlog,DRIF,MS,10
nlog,FCD,in,10
nlog,HDAR,in,10
nlog,INTV,M/S,10
nlog,KDRF,MS,10
nlog,KNEE,MS,10
nlog,MINV,OHMM,10
nlog,P16H,OHMM,10
nlog,P22H,OHMM,10
nlog,P28H,OHMM,10
nlog,P34H,OHMM,10
nlog,PCOR,BAR,10
nlog,PMCU,MA,10
nlog,QC_BPHI,,10
nlog,QC_GR,,10
nlog,QC_PEF,,10
nlog,QC_RES,,10
nlog,QC_TNPH,,10
nlog,QC_UCAL,,10
nlog,RAWS,MS,10
nlog,RMSV,M/S,10
nlog,ROP5_RM,M/HR,10
nlog,RSGP,BAR,10
nlog,SGP,BAR,10
nlog,SHDR,MS,10
nlog,SHTM,MS,10
nlog,THOR,PPM,10
nlog,TIMC:1,MS,10
nlog,TIMC:2,MS,10
nlog,TPRA,,10
nlog,TRPM_RT,c/min,10
nlog,TURA,,10
nlog,UNCO,MS,10
nlog,UPRA,,10
nlog,URAN,PPM,10
nlog,A112,MV,9
nlog,A122,MV,9
nlog,A16H,OHMM,9
nlog,A16H_COND,MS/M,9
nlog,A212,MV,9
nlog,A222,MV,9
nlog,A22H_COND,MS/M,9
nlog,A28H_COND,MS/M,9
nlog,A34H_COND,MS/M,9
nlog,ATMP,DEGC,9
nlog,CGRC,api,9
nlog,ECD_ARC,G/CM3,9
nlog,HAZI,DEG,9
nlog,INCL_CONT,deg,9
nlog,MNLV,MV,9
nlog,P112,DEG,9
nlog,P122,DEG,9
nlog,P16H_COND,MS/M,9
nlog,P212,DEG,9
nlog,P222,DEG,9
nlog,P22H_COND,MS/M,9
nlog,P28H_COND,MS/M,9
nlog,P34H_COND,MS/M,9
nlog,QC_RHOB,,9
nlog,RSP,MV,9
nlog,SHKRSK_RT,,9
nlog,SLDT,,9
nlog,SROP,m/hr,9
nlog,TQA,km.daN,9
nlog,6TIM,ms,8
nlog,AO41,V,8
nlog,AO42,V,8
nlog,APRS_ARC,BAR,8
nlog,AZIM_CONT:1,deg,8
nlog,AZIM_CONT:2,deg,8
nlog,BPHI,pu,8
nlog,BS_ARC,in,8
nlog,CALE,IN,8
nlog,CFTC,CPS,8
nlog,CNTC,CPS,8
nlog,DHAP,kPa,8
nlog,DLLI,MA,8
nlog,DLLV,MV,8
nlog,DSOB,in,8
nlog,DSOL,in,8
nlog,DSOR,in,8
nlog,DSOU,in,8
nlog,FAR1,1/s,8
nlog,FAR2,1/s,8
nlog,FCNL,CPS,8
nlog,GLLV,MV,8
nlog,GTEM,degC,8
nlog,ICV,m3,8
nlog,IHV,m3,8
nlog,ITT,S,8
nlog,LHVD,V,8
nlog,LL7,OHMM,8
nlog,MLLI,MA,8
nlog,MLLV,MV,8
nlog,NCNL,CPS,8
nlog,NER1,1/s,8
nlog,NER2,1/s,8
nlog,PVEL,m/h,8
nlog,RCFT,CPS,8
nlog,RCNT,CPS,8
nlog,RHOL,g/cm3,8
nlog,RHOS,g/cm3,8
nlog,ROLB,g/cm3,8
nlog,ROLL,g/cm3,8
nlog,ROLR,g/cm3,8
nlog,ROLU,g/cm3,8
nlog,ROP5_RM,m/h,8
nlog,ROP_AVG,m/hr,8
nlog,ROSB,g/cm3,8
nlog,ROSL,g/cm3,8
nlog,ROSR,g/cm3,8
nlog,ROSU,g/cm3,8
nlog,RSLU,CPS,8
nlog,RSPA,MV,8
nlog,SFXE,hr,8
nlog,SHVD,V,8
nlog,SLLI,MA,8
nlog,SLLV,MV,8
nlog,SPMV,MV,8
nlog,SPPA,bar,8
nlog,SPPA,kPa,8
nlog,STEM,degC,8
nlog,SWOB,1000 kgf,8
nlog,TAB_ARC_RES,s,8
nlog,TEMP_DNI_RT,degC,8
nlog,TNPH_UNC,pu,8
nlog,TTEN,LBF,8
nlog,TTEN,lbf,8
nlog,VP,,8
nlog,VPVS,,8
nlog,AGTM,s,7
nlog,AJAM,,7
nlog,APRS_ARC,kPa,7
nlog,AREA,IN2,7
nlog,BCAV,in,7
nlog,BCHO,in,7
nlog,BCVE,in,7
nlog,BDTI,h,7
nlog,BPHI_UNC,pu,7
nlog,CADF,IN,7
nlog,CBL,mV,7
nlog,CBLF,mV,7
nlog,CLOCKDATE,,7
nlog,CNL,%,7
nlog,CTEM,degC,7
nlog,DBPHI,pu,7
nlog,DGXT,HR,7
nlog,DHAP,psi,7
nlog,DLL,OHMM,7
nlog,DPE1,,7
nlog,DPEM,,7
nlog,DRH1,,7
nlog,DRHM,,7
nlog,DRTA,,7
nlog,ECD,lbm/gal,7
nlog,GLL,OHMM,7
nlog,GRAFM,API,7
nlog,GRCL,GAPI,7
nlog,GRLL,GAPI,7
nlog,GRMA,gAPI,7
nlog,GRMA_FILT,gAPI,7
nlog,GRMB_FILT,gAPI,7
nlog,GRML_FILT,gAPI,7
nlog,GRMR_FILT,gAPI,7
nlog,GRMU_FILT,gAPI,7
nlog,GR_ARC_CAL,gAPI,7
nlog,GX_CAL,g,7
nlog,GX_TEMP,degC,7
nlog,HAZI,deg,7
nlog,HORD,in,7
nlog,LLG,OHMM,7
nlog,MIVV,MV,7
nlog,MNLI,MA,7
nlog,MNRL,OHMM,7
nlog,MONT,1/s,7
nlog,MS1I,MA,7
nlog,MS1V,MV,7
nlog,MS2I,MA,7
nlog,MSF1,OHMM,7
nlog,MSF2,OHMM,7
nlog,NBGRAFM,API,7
nlog,NPL1,,7
nlog,NPLM,,7
nlog,PGXT,HR,7
nlog,QC_FRT,,7
nlog,QC_RXO,,7
nlog,QRSS,,7
nlog,RACHM,,7
nlog,RACLM,,7
nlog,RGRA,1/s,7
nlog,RGRB,1/s,7
nlog,RGRL,1/s,7
nlog,RGRR,1/s,7
nlog,RGRU,1/s,7
nlog,RLLL,CPS,7
nlog,RLLU,CPS,7
nlog,RLUL,CPS,7
nlog,RLUU,CPS,7
nlog,ROP5,ft/h,7
nlog,ROPA,m/hr,7
nlog,ROPS,,7
nlog,RPCH1,,7
nlog,RPCHM,,7
nlog,RPCL1,,7
nlog,RPCLM,,7
nlog,RPM_ADN,c/min,7
nlog,RPTHM,,7
nlog,RSLL,CPS,7
nlog,RSUL,CPS,7
nlog,RSUU,CPS,7
nlog,SCNL,,7
nlog,SLL,OHMM,7
nlog,SPLL,MV,7
nlog,SPRL,MV,7
nlog,SPS,MV,7
nlog,TAB_DEN,s,7
nlog,TAB_DHAP,s,7
nlog,TAB_GR,s,7
nlog,TAB_NEU,s,7
nlog,TCDM,degC,7
nlog,TCDMDIR,,7
nlog,TEXL,DEGC,7
nlog,TT,us,7
nlog,TTEM,degC,7
nlog,TVDSS,M,7
nlog,VERD,in,7
nlog,VIB_X,g,7
nlog,A10H_UNC,OHMM,6
nlog,A114,MV,6
nlog,A124,MV,6
nlog,A134,MV,6
nlog,A144,MV,6
nlog,A154,MV,6
nlog,A16B,OHMM,6
nlog,A16B_COND,MS/M,6
nlog,A16B_UNC,OHMM,6
nlog,A16L,OHMM,6
nlog,A16L_COND,MS/M,6
nlog,A16L_UNC,OHMM,6
nlog,A214,MV,6
nlog,A224,MV,6
nlog,A22B,OHMM,6
nlog,A22B_COND,MS/M,6
nlog,A22B_UNC,OHMM,6
nlog,A22L,OHMM,6
nlog,A22L_COND,MS/M,6
nlog,A22L_UNC,OHMM,6
nlog,A234,MV,6
nlog,A244,MV,6
nlog,A254,MV,6
nlog,A28B,OHMM,6
nlog,A28B_COND,MS/M,6
nlog,A28B_UNC,OHMM,6
nlog,A28L,OHMM,6
nlog,A28L_COND,MS/M,6
nlog,A28L_UNC,OHMM,6
nlog,A34B,OHMM,6
nlog,A34B_COND,MS/M,6
nlog,A34B_UNC,OHMM,6
nlog,A34L,OHMM,6
nlog,A34L_COND,MS/M,6
nlog,A34L_UNC,OHMM,6
nlog,A40B,OHMM,6
nlog,A40B_COND,MS/M,6
nlog,A40B_UNC,OHMM,6
nlog,A40L,OHMM,6
nlog,A40L_COND,MS/M,6
nlog,A40L_UNC,OHMM,6
nlog,ABS,M2,6
nlog,AFCD,M2,6
nlog,AREA,M2,6
nlog,AREA,in2,6
nlog,BCSL,,6
nlog,BDQC,,6
nlog,BFHI,%,6
nlog,BIT_HOURS,HR,6
nlog,C13,,6
nlog,C24,,6
nlog,CBEARING,NOUNIT,6
nlog,CDF,N,6
nlog,CEDA,ohmm,6
nlog,CEDP,ohmm,6
nlog,CEMA,ohmm,6
nlog,CEMP,ohmm,6
nlog,CESA,ohmm,6
nlog,CESP,ohmm,6
nlog,CEXA,ohmm,6
nlog,CEXP,ohmm,6
nlog,CHT,LBF,6
nlog,CHT,lbf,6
nlog,CTOOTH,NOUNIT,6
nlog,DALP,,6
nlog,DC_EXPONENT,NOUNIT,6
nlog,DF,N,6
nlog,DGRCC,API,6
nlog,DHAT,degF,6
nlog,D_EXPONENT,NOUNIT,6
nlog,ECD,KGPERL,6
nlog,ED,m,6
nlog,FDCC,G/C3,6
nlog,FF,,6
nlog,FLOW_IN,LPERMIN,6
nlog,GRR,1/s,6
nlog,GR_IMP_CAL,GAPI,6
nlog,GR_IMP_FILT,GAPI,6
nlog,HOOKLOAD,TONF,6
nlog,LAGTIME,MIN,6
nlog,ND,m,6
nlog,NRHO,G/C3,6
nlog,P10H_UNC,OHMM,6
nlog,P114,DEG,6
nlog,P124,DEG,6
nlog,P134,DEG,6
nlog,P144,DEG,6
nlog,P154,DEG,6
nlog,P16B,OHMM,6
nlog,P16B_COND,MS/M,6
nlog,P16B_UNC,OHMM,6
nlog,P16L,OHMM,6
nlog,P16L_COND,MS/M,6
nlog,P16L_UNC,OHMM,6
nlog,P214,DEG,6
nlog,P224,DEG,6
nlog,P22B,OHMM,6
nlog,P22B_COND,MS/M,6
nlog,P22B_UNC,OHMM,6
nlog,P22L,OHMM,6
nlog,P22L_COND,MS/M,6
nlog,P22L_UNC,OHMM,6
nlog,P234,DEG,6
nlog,P244,DEG,6
nlog,P254,DEG,6
nlog,P28B,OHMM,6
nlog,P28B_COND,MS/M,6
nlog,P28B_UNC,OHMM,6
nlog,P28L,OHMM,6
nlog,P28L_COND,MS/M,6
nlog,P28L_UNC,OHMM,6
nlog,P34B,OHMM,6
nlog,P34B_COND,MS/M,6
nlog,P34B_UNC,OHMM,6
nlog,P34L,OHMM,6
nlog,P34L_COND,MS/M,6
nlog,P34L_UNC,OHMM,6
nlog,P40B,OHMM,6
nlog,P40B_COND,MS/M,6
nlog,P40B_UNC,OHMM,6
nlog,P40L,OHMM,6
nlog,P40L_COND,MS/M,6
nlog,P40L_UNC,OHMM,6
nlog,PARI,,6
nlog,PGDD,PTPM,6
nlog,POREPRESSGRD,KGPERL,6
nlog,PR,,6
nlog,PUMP_PRESSURE,BAR,6
nlog,REVS_BIT_TOTAL,NOUNIT,6
nlog,ROP,MINPERM,6
nlog,ROP,m/h,6
nlog,ROPA,M/HR,6
nlog,RPM_BIT,RPM,6
nlog,RPM_STRING,RPM,6
nlog,RSGR,GAPI,6
nlog,SHK3TIME:1,min,6
nlog,SHK3TIME:2,min,6
nlog,SHKL,,6
nlog,SHKR:1,1/s,6
nlog,SHKR:2,1/s,6
nlog,SHKRSK:1,,6
nlog,SHKRSK:2,,6
nlog,SHOCKS_ACC:1,,6
nlog,SHOCKS_ACC:2,,6
nlog,SIGMA,NOUNIT,6
nlog,SPD,m/min,6
nlog,STIT,m,6
nlog,T0,MV,6
nlog,TAB_RES,h,6
nlog,TEMP_IN,DEGRC,6
nlog,TEMP_OUT,DEGRC,6
nlog,THOR,ppm,6
nlog,TORQUE,DANM,6
nlog,TVDE,m,6
nlog,TVDSS,m,6
nlog,URAN,ppm,6
nlog,VSEC,m,6
nlog,W1NG,CPS,6
nlog,W2NG,CPS,6
nlog,W3NG,CPS,6
nlog,W4NG,CPS,6
nlog,W5NG,CPS,6
nlog,WOB,TONF,6
nlog,WSTI,M/S,6
nlog,WTBH,DEGC,6
nlog,WTBH,degC,6
nlog,A16B,ohm.m,5
nlog,A16B_COND,mS/m,5
nlog,A16B_UNC,ohm.m,5
nlog,A16H_UNC,ohm.m,5
nlog,A16L_UNC,ohm.m,5
nlog,A22B,ohm.m,5
nlog,A22B_COND,mS/m,5
nlog,A22B_UNC,ohm.m,5
nlog,A22H_UNC,ohm.m,5
nlog,A22L_UNC,ohm.m,5
nlog,A28B,ohm.m,5
nlog,A28B_COND,mS/m,5
nlog,A28B_UNC,ohm.m,5
nlog,A28H_UNC,ohm.m,5
nlog,A28L_UNC,ohm.m,5
nlog,A34B,ohm.m,5
nlog,A34B_COND,mS/m,5
nlog,A34B_UNC,ohm.m,5
nlog,A34H_UNC,ohm.m,5
nlog,A34L_UNC,ohm.m,5
nlog,A40B,ohm.m,5
nlog,A40B_COND,mS/m,5
nlog,A40B_UNC,ohm.m,5
nlog,A40L_UNC,ohm.m,5
nlog,ACCL,,5
nlog,AMAV,MV,5
nlog,AZIM,DEG,5
nlog,AZIM,deg,5
nlog,AZIM_CONT_RT,deg,5
nlog,BHRM,ohm.m,5
nlog,CALF,,5
nlog,CHT,,5
nlog,CN,PU,5
nlog,CNL,,5
nlog,CRPM,C/MIN,5
nlog,DGDD,PTPM,5
nlog,DHVF,V,5
nlog,DPHI,,5
nlog,DRHO,G/CM3,5
nlog,DTMN,US/F,5
nlog,DTMX,US/F,5
nlog,ECGR_EDTC,gAPI,5
nlog,ESD,g/cm3,5
nlog,ESD_MAX,g/cm3,5
nlog,ESD_MIN,g/cm3,5
nlog,FCD,IN,5
nlog,FDC,,5
nlog,FFDC,CPS,5
nlog,GDEV_EDTC,deg,5
nlog,GHD,in,5
nlog,GHID,in,5
nlog,GOBO,mV,5
nlog,GRA1,,5
nlog,GRDI,GAPI,5
nlog,GR_EDTC,gAPI,5
nlog,GR_IMP_RAW,CPS,5
nlog,HDTH,m,5
nlog,HKLD,1000 kgf,5
nlog,HTEN,LB,5
nlog,IDWD,m,5
nlog,INCL,deg,5
nlog,INCL_CONT:1,deg,5
nlog,INCL_CONT:2,deg,5
nlog,INCL_CONT_RT,deg,5
nlog,K,%,5
nlog,LSN,CPS,5
nlog,MARK,m,5
nlog,NFDC,CPS,5
nlog,NGPE,,5
nlog,NPL,PU,5
nlog,NRAT,----,5
nlog,P16B,ohm.m,5
nlog,P16B_COND,mS/m,5
nlog,P16B_UNC,ohm.m,5
nlog,P16H_UNC,ohm.m,5
nlog,P16L_UNC,ohm.m,5
nlog,P22B,ohm.m,5
nlog,P22B_COND,mS/m,5
nlog,P22B_UNC,ohm.m,5
nlog,P22H_UNC,ohm.m,5
nlog,P22L_UNC,ohm.m,5
nlog,P28B,ohm.m,5
nlog,P28B_COND,mS/m,5
nlog,P28B_UNC,ohm.m,5
nlog,P28H_UNC,ohm.m,5
nlog,P28L_UNC,ohm.m,5
nlog,P34B,ohm.m,5
nlog,P34B_COND,mS/m,5
nlog,P34B_UNC,ohm.m,5
nlog,P34H_UNC,ohm.m,5
nlog,P34L_UNC,ohm.m,5
nlog,P40B,ohm.m,5
nlog,P40B_COND,mS/m,5
nlog,P40B_UNC,ohm.m,5
nlog,P40L_UNC,ohm.m,5
nlog,PESD,bar,5
nlog,PGDD,ptpm,5
nlog,PGRC,API,5
nlog,PGRC,api,5
nlog,PGXT,hr,5
nlog,PMAX,bar,5
nlog,PMIN,bar,5
nlog,PMPT,h,5
nlog,PP,,5
nlog,QLS,,5
nlog,QRLS,,5
nlog,QSS,,5
nlog,RACH1,,5
nlog,RACL1,,5
nlog,RMLL,,5
nlog,ROAZ,deg,5
nlog,ROP,M/HR,5
nlog,RS,OHMM,5
nlog,RSFL,MMHO,5
nlog,SHKPK,m/s2,5
nlog,SNGT,,5
nlog,SSN,CPS,5
nlog,STOR,1000 ft.lbf,5
nlog,SWOB,1000_kgf,5
nlog,TAB_ARC_RES,H,5
nlog,TDSP,m,5
nlog,TEMP,DEGC,5
nlog,TTEN,KG,5
nlog,TVD,ft,5
nlog,1A,MS,4
nlog,A10H_COND,MM/M,4
nlog,A16H_COND,MM/M,4
nlog,A22H_COND,MM/M,4
nlog,A28H_COND,MM/M,4
nlog,A34H_COND,MM/M,4
nlog,ABS,m2,4
nlog,ACTC,----,4
nlog,ACTECDM,sg,4
nlog,AFCD,m2,4
nlog,AMTE,degC,4
nlog,APOR,%,4
nlog,AREA,m2,4
nlog,AVG_CONF,----,4
nlog,BHPR,bar,4
nlog,BHPR,kPa,4
nlog,BIT_DEPTH,m,4
nlog,C1,VOLPERCENT,4
nlog,C2,VOLPERCENT,4
nlog,C3,VOLPERCENT,4
nlog,CCL,RAW,4
nlog,CCLG,----,4
nlog,CFGR,,4
nlog,CFTC,1/s,4
nlog,CGXT,DEGC,4
nlog,CHK,1000 kgf,4
nlog,CILD,MM/M,4
nlog,CMCG,,4
nlog,CNTC,1/s,4
nlog,CO2,VOLPERCENT,4
nlog,CORR,,4
nlog,CTH,1000 kgf,4
nlog,CVEL,M/MN,4
nlog,CVEL,ft/min,4
nlog,CWOB,1000 kgf,4
nlog,C_TOTAL,VOLPERCENT,4
nlog,DCAV,IN,4
nlog,DCBL,MV,4
nlog,DCHO,IN,4
nlog,DCVE,IN,4
nlog,DEV,DEG,4
nlog,DEVI_RT,deg,4
nlog,DFI,,4
nlog,DGRCC,api,4
nlog,DILD,,4
nlog,DILM,OHMM,4
nlog,DIP_HEIGHT_RT,deg,4
nlog,DLS,deg/30m,4
nlog,DPAA_NAZ_RT,deg,4
nlog,DPAA_TOH_RT,deg,4
nlog,DPAZ_RT,deg,4
nlog,DPHI,PU,4
nlog,DPTR_RT,deg,4
nlog,DRHB,G/CM3,4
nlog,DRHL,G/CM3,4
nlog,DRHR,G/CM3,4
nlog,DRHU,G/CM3,4
nlog,DRVA,A,4
nlog,DSOB,IN,4
nlog,DSOL,IN,4
nlog,DSOR,IN,4
nlog,DSOU,IN,4
