source,raw_mnemonic,raw_unit,count
nlog,NCNL,CPS,1
nlog,NDIA,,1
nlog,NEUT,API,1
nlog,NIOM,,1
nlog,NPK,,1
nlog,NPSL,,1
nlog,NRAT,,1
nlog,NRAT,,1
nlog,NRHO,G/C3,1
nlog,NSGD,V,1
nlog,NTHV,V,1
nlog,PARI,,1
nlog,PDPR,PA/M,1
nlog,PDTE:1,DC/M,1
nlog,PDTE:2,DC/M,1
nlog,PEA,,1
nlog,PEFBA,,1
nlog,PEFLA,,1
nlog,PEFSA,,1
nlog,PPRE,BAR,1
nlog,PR,,1
nlog,PRH:1,G/C3,1
nlog,PRH:2,G/C3,1
nlog,PTEM:1,DEGC,1
nlog,PTEM:2,DEGC,1
nlog,QCACC,,1
nlog,QCPEF,,1
nlog,QCRH,,1
nlog,QCRXO,,1
nlog,QLS,,1
nlog,QRLS,,1
nlog,QRSS,,1
nlog,QSS,,1
nlog,R1T1,US,1
nlog,R1T2,US,1
nlog,R2T1,US,1
nlog,R2T2,US,1
nlog,R3T1,US,1
nlog,R3T2,US,1
nlog,R4T1,US,1
nlog,R4T2,US,1
nlog,RBPHV,V,1
nlog,RCAL,IN,1
nlog,RCCL,,1
nlog,RCVE,M/MN,1
nlog,RD1P,mV,1
nlog,RD1Q,mV,1
nlog,RDA0,mV,1
nlog,RDIA,,1
nlog,RDPT,M,1
nlog,RGCN,1/s,1
nlog,RGHN,1/s,1
nlog,RGR,gAPI,1
nlog,RHBA,g/cm3,1
nlog,RHFT,1/s,1
nlog,RHGR,gAPI,1
nlog,RHGX,G/C3,1
nlog,RHLA,g/cm3,1
nlog,RHNT,1/s,1
nlog,RHSA,g/cm3,1
nlog,RHTE,LBF,1
nlog,RIOM,,1
nlog,RLIT,CPS,1
nlog,RLL,CPS,1
nlog,RLLL,CPS,1
nlog,RLLU,CPS,1
nlog,RLPHV,V,1
nlog,RLS,CPS,1
nlog,RLU,CPS,1
nlog,RLUL,CPS,1
nlog,RLUU,CPS,1
nlog,RMCZ,ohm.m,1
nlog,RMSC,,1
nlog,ROMZ,g/cm3,1
nlog,RPOR,%,1
nlog,RSLL,CPS,1
nlog,RSLU,CPS,1
nlog,RSO8,in,1
nlog,RSOZ,in,1
nlog,RSP1,RPS,1
nlog,RSP2,RPS,1
nlog,RSPHV,V,1
nlog,RSPI,RPS,1
nlog,RSS1,CPS,1
nlog,RSS2,CPS,1
nlog,RSUL,CPS,1
nlog,RSUU,CPS,1
nlog,RVDRU,ohm.m,1
nlog,RVID,uA,1
nlog,RVIS,uA,1
nlog,RVSRU,ohm.m,1
nlog,RVV,mV,1
nlog,RXGR,ohm.m,1
nlog,RXI0,uA,1
nlog,RXIB,mA,1
nlog,RXO8,ohm.m,1
nlog,RXOI,ohm.m,1
nlog,RXPS,deg,1
nlog,RXRU,ohm.m,1
nlog,RXV,mV,1
nlog,RXVB,mV,1
nlog,RXVM,uV,1
nlog,SCQR,%,1
nlog,SDIG,,1
nlog,SHE,DB,1
nlog,SHVD,V,1
nlog,SIOM,,1
nlog,SKET:1,,1
nlog,SKET:2,,1
nlog,SLDT,,1
nlog,SLEW,1/s,1
nlog,SMTT,US,1
nlog,SN,OHMM,1
nlog,SN16,,1
nlog,SPHV,V,1
nlog,SPI1:1,RPS,1
nlog,SPI1:2,RPS,1
nlog,SPI1:3,RPS,1
nlog,SPI1:4,RPS,1
nlog,SPI1:5,RPS,1
nlog,SPI1:6,RPS,1
nlog,SPI1:7,RPS,1
nlog,SPI2,RPS,1
nlog,SPIN,RPS,1
nlog,SPTS,,1
nlog,SSCD,0.1_in,1
nlog,SSCG,ft/s2,1
nlog,SSCV,ft/h,1
nlog,SSFF,%,1
nlog,SSHV,V,1
nlog,SSLT,,1
nlog,SSN,SNU,1
nlog,STCD,,1
nlog,STE,DB,1
nlog,STSG,,1
nlog,SVFG,,1
nlog,SWTO,1/s,1
nlog,T1R2,US,1
nlog,T1R4,US,1
nlog,T2R1,US,1
nlog,T2R3,US,1
nlog,TENS,LB,1
nlog,TIMEA,ms,1
nlog,TIMEB,ms,1
nlog,TIMEC,ms,1
nlog,TIMED,ms,1
nlog,TOJ,S,1
nlog,TQCA,,1
nlog,TQCK,,1
nlog,TREF,V,1
nlog,TRR1,US,1
nlog,TRR2,US,1
nlog,TRR3,US,1
nlog,TRR4,US,1
nlog,TSCD,0.1_in,1
nlog,TSCV,m/min,1
nlog,TSDG,m,1
nlog,TSTI,,1
nlog,UPRH,G/C3,1
nlog,UZ,,1
nlog,WF1D,M,1
nlog,WF1N,,1
nlog,WF2D,M,1
nlog,WF2N,,1
nlog,WF3D,M,1
nlog,WF3N,,1
nlog,WF4D,M,1
nlog,WF4N,,1
nlog,WF5D,M,1
nlog,WF5N,,1
nlog,WF6D,M,1
nlog,WF6N,,1
nlog,WF7D,M,1
nlog,WF7N,,1
nlog,WF8D,M,1
nlog,WF8N,,1
nlog,WFC,,1
nlog,WFSH,,1
