source,raw_mnemonic,raw_unit,count
nlog,PHIE,V/V,13
nlog,R2T2,US,13
nlog,R3T1,US,13
nlog,R4T1,US,13
nlog,RACSHM,ohm.m,13
nlog,RACSLM,ohm.m,13
nlog,RAWS,MS,13
nlog,RCAL,IN,13
nlog,RCCL,,13
nlog,RPCSHM,ohm.m,13
nlog,RPCSLM,ohm.m,13
nlog,SHDR,MS,13
nlog,SHTM,MS,13
nlog,TIMC:1,MS,13
nlog,TIMC:2,MS,13
nlog,UNCO,MS,13
nlog,VSH,V/V,13
nlog,WSTI,M/S,13
nlog,XPOR,%,13
nlog,AGTM,h,12
nlog,APRESM,psi,12
nlog,ARTM,h,12
nlog,BVW,V/V,12
nlog,CAL2,IN,12
nlog,DEVI,deg,12
nlog,GRM1,gAPI,12
nlog,MARK,----,12
nlog,NP5D,%,12
nlog,NP5L,%,12
nlog,NP5S,%,12
nlog,P112,deg,12
nlog,P122,deg,12
nlog,P16H_COND,mS/m,12
nlog,P212,deg,12
nlog,P222,deg,12
nlog,P22H_COND,mS/m,12
nlog,P28H_COND,mS/m,12
nlog,P34H_COND,mS/m,12
nlog,PR,,12
nlog,R1T2,US,12
nlog,R2T1,US,12
nlog,R3T2,US,12
nlog,R4T2,US,12
nlog,TSS1,LB,12
nlog,TTEN,lbf,12
nlog,U,,12
nlog,UB,,12
nlog,UCAV,in,12
nlog,VPVS,,12
nlog,A112,mV,11
nlog,A122,mV,11
nlog,A134,mV,11
nlog,A144,mV,11
nlog,A154,mV,11
nlog,A16H_COND,mS/m,11
nlog,A212,mV,11
nlog,A222,mV,11
nlog,A22H_COND,mS/m,11
nlog,A234,mV,11
nlog,A244,mV,11
nlog,A254,mV,11
nlog,A28H_COND,mS/m,11
nlog,A34H_COND,mS/m,11
nlog,A40H_UNC,ohm.m,11
nlog,A40L_COND,mS/m,11
nlog,ABS,m2,11
nlog,AFCD,m2,11
nlog,AREA,in2,11
nlog,AREA,m2,11
nlog,AUXF,HZ,11
nlog,BI,,11
nlog,BILI,,11
nlog,CAL1,IN,11
nlog,CHT,LBF,11
nlog,CSHO,,11
nlog,DHAP,bar,11
nlog,DMV,V,11
nlog,FFLS,,11
nlog,FFSS,,11
nlog,FTD,M,11
nlog,IMEA,HZ,11
nlog,INNM,deg,11
nlog,LLG,OHMM,11
nlog,LNFG,,11
nlog,LSSL,US/F,11
nlog,MSPE,RPM,11
nlog,NCRF,CPS,11
nlog,NCRN,CPS,11
nlog,NEUT,API,11
nlog,P40H_UNC,ohm.m,11
nlog,PFRA,,11
nlog,PHUN,,11
nlog,PMEA,HZ,11
nlog,PONE,,11
nlog,PTEM,DEGC,11
nlog,PTEN,,11
nlog,PTHO,,11
nlog,R1T1,US,11
nlog,RDSW,,11
nlog,RFSD,M,11
nlog,RLIT,CPS,11
nlog,RLL,CPS,11
nlog,RLS,CPS,11
nlog,RLU,CPS,11
nlog,ROP,M/HR,11
nlog,RSS1,CPS,11
nlog,RSS2,CPS,11
nlog,RSST,,11
nlog,RTES,DEGC,11
nlog,SEAL,,11
nlog,SGA,,11
nlog,SGB,,11
nlog,SGC,,11
nlog,SGPF,HZ,11
nlog,SPD,m/min,11
nlog,SPF,HZ,11
nlog,STIT,m,11
nlog,SW,V/V,11
nlog,TEMS,DEGC,11
nlog,TFLO,L/min,11
nlog,TGAI,,11
nlog,TOFF,,11
nlog,UCHO,in,11
nlog,UCVE,in,11
nlog,UL,,11
nlog,UMV,V,11
nlog,UR,,11
nlog,UU,,11
nlog,ZMEA,HZ,11
nlog,ZTEM,DEGC,11
nlog,A114,mV,10
nlog,A124,mV,10
nlog,A16L_COND,mS/m,10
nlog,A214,mV,10
nlog,A224,mV,10
nlog,A22L_COND,mS/m,10
nlog,A28L_COND,mS/m,10
nlog,A34L_COND,mS/m,10
nlog,CALCM,in,10
nlog,CHT,lbf,10
nlog,DCRF,CPS,10
nlog,DCRN,CPS,10
nlog,DSOB,in,10
nlog,DSOL,in,10
nlog,DSOR,in,10
nlog,DSOU,in,10
nlog,ED,m,10
nlog,EFR1,%,10
nlog,EFR2,%,10
nlog,HDEN,G/C3,10
nlog,ND,m,10
nlog,P114,deg,10
nlog,P124,deg,10
nlog,P134,deg,10
nlog,P144,deg,10
nlog,P154,deg,10
nlog,P16L_COND,mS/m,10
nlog,P214,deg,10
nlog,P224,deg,10
nlog,P22L_COND,mS/m,10
nlog,P234,deg,10
nlog,P244,deg,10
nlog,P254,deg,10
nlog,P28L_COND,mS/m,10
nlog,P34L_COND,mS/m,10
nlog,P40L_COND,mS/m,10
nlog,RHOL,g/cm3,10
nlog,RHOS,g/cm3,10
nlog,ROLB,g/cm3,10
nlog,ROSB,g/cm3,10
nlog,RSGR,GAPI,10
nlog,SLDT,,10
nlog,STIT,M,10
nlog,TNPH_UNC,pu,10
nlog,VSEC,m,10
nlog,WTBH,degC,10
nlog,APRS_ARC,bar,9
nlog,AZIM,deg,9
nlog,BDQC,,9
nlog,BFHI,%,9
nlog,BHPR,kPa,9
nlog,BHRM,ohm.m,9
nlog,CCL,RAW,9
nlog,DCOR,G/C3,9
nlog,DGXT,HR,9
nlog,DRTA,,9
nlog,DTC3,US/F,9
nlog,FCD,IN,9
nlog,GHD,in,9
nlog,INCL,deg,9
nlog,ITT,s,9
nlog,K,%,9
nlog,LBDF,----,9
nlog,LBDN,----,9
nlog,LHVD,V,9
nlog,LL7,OHMM,9
nlog,MTXD,G/C3,9
nlog,NRHO,G/C3,9
nlog,QC_BPHI,,9
nlog,QC_GR,,9
nlog,QC_PEF,,9
nlog,QC_RES,,9
nlog,QC_TNPH,,9
nlog,QC_UCAL,,9
nlog,RLLL,CPS,9
nlog,RLLU,CPS,9
nlog,RLUL,CPS,9
nlog,RLUU,CPS,9
nlog,ROAZ,deg,9
nlog,ROLL,g/cm3,9
nlog,ROLR,g/cm3,9
nlog,ROLU,g/cm3,9
nlog,ROSL,g/cm3,9
nlog,ROSR,g/cm3,9
nlog,ROSU,g/cm3,9
nlog,RPM_ADN,c/min,9
nlog,RSDF,----,9
nlog,RSDN,----,9
nlog,RSLL,CPS,9
nlog,RSLU,CPS,9
nlog,RSP,MV,9
nlog,RSPA,MV,9
nlog,RSUL,CPS,9
nlog,RSUU,CPS,9
nlog,SEC,S,9
nlog,SHVD,V,9
nlog,TDSP,m,9
nlog,TPRA,,9
nlog,TURA,,9
nlog,TVDSS,m,9
nlog,UPRA,,9
nlog,W1NG,CPS,9
nlog,W2NG,CPS,9
nlog,W3NG,CPS,9
nlog,W4NG,CPS,9
nlog,W5NG,CPS,9
nlog,APRS_ARC,kPa,8
nlog,AREA,IN2,8
nlog,AZIM,DEG,8
nlog,BCSL,,8
nlog,BDCFM,g/cc,8
nlog,BPHI,pu,8
nlog,CFTC,CPS,8
nlog,CNTC,CPS,8
nlog,CRPM_RT,c/min,8
nlog,CS,m/h,8
nlog,CTEM,degC,8
nlog,CVEL,ft/min,8
nlog,CVEL,m/h,8
nlog,DF,lbf,8
nlog,DGXT,hr,8
nlog,DHAP,kPa,8
nlog,DLS,deg/30m,8
nlog,DPEFM,unitless,8
nlog,DRHO,G/CC,8
nlog,DT1A,US/F,8
nlog,DT1B,US/F,8
nlog,DT2A,US/F,8
nlog,DT2B,US/F,8
nlog,DT3A,US/F,8
nlog,DT3B,US/F,8
nlog,DTC1,US/F,8
nlog,DTC2,US/F,8
nlog,ECGR_EDTC,GAPI,8
nlog,FAR1,1/s,8
nlog,FAR2,1/s,8
nlog,GRMA,gAPI,8
nlog,GRMA_FILT,gAPI,8
nlog,GR_EDTC,GAPI,8
nlog,GTEM,DEGC,8
nlog,HORD,in,8
nlog,INCL_CONT,deg,8
nlog,M1R1,ohm.m,8
nlog,M1R2,ohm.m,8
nlog,M1R3,ohm.m,8
nlog,M1R6,ohm.m,8
nlog,M1R9,ohm.m,8
nlog,M1RX,ohm.m,8
nlog,MMDC,M,8
nlog,MMDD,M,8
nlog,NER1,1/s,8
nlog,NER2,1/s,8
nlog,PGDD,PTPM,8
nlog,PGXT,HR,8
nlog,PMCU,MA,8
nlog,QC_RHOB,,8
nlog,RCFT,CPS,8
nlog,RCNT,CPS,8
nlog,RES,OHMM,8
nlog,RHGX,G/C3,8
nlog,ROPA,M/HR,8
nlog,SPD,,8
nlog,SPHI,m3/m3,8
nlog,SPMV,MV,8
nlog,STICK_RT,c/min,8
nlog,SVEL,M/S,8
nlog,SVEL,m/s,8
nlog,TRPM_RT,c/min,8
nlog,TVDE,m,8
nlog,VERD,in,8
nlog,VP,,8
nlog,6TIM,ms,7
nlog,A132,MV,7
nlog,A142,MV,7
nlog,A152,MV,7
nlog,A232,MV,7
nlog,A242,MV,7
nlog,A252,MV,7
nlog,AGTM,s,7
nlog,AZW,deg,7
nlog,BCAV,in,7
nlog,BCHO,in,7
nlog,BCVE,in,7
nlog,BHPR,bar,7
nlog,BPHI_UNC,pu,7
nlog,BRAM,ohm.m,7
nlog,BS_ARC,in,7
nlog,CAL1,in,7
nlog,CAL2,in,7
nlog,CAL3,in,7
nlog,CGRC,api,7
nlog,DALP,,7
nlog,DAZW,deg,7
nlog,DBPHI,pu,7
nlog,DEVW,deg,7
nlog,DGRCC,API,7
nlog,DHVF,V,7
nlog,DRHO,,7
nlog,DTLF,US/F,7
nlog,ETIM,MS,7
nlog,GDEV_EDTC,DEG,7
nlog,GRMB_FILT,gAPI,7
nlog,GRML_FILT,gAPI,7
nlog,GRMR_FILT,gAPI,7
nlog,GRMU_FILT,gAPI,7
nlog,GR_ARC_CAL,gAPI,7
nlog,GX_CAL,g,7
nlog,GX_TEMP,degC,7
nlog,HDAR,IN,7
nlog,IDWD,m,7
nlog,M0R1,ohm.m,7
nlog,M0R2,ohm.m,7
nlog,M0R3,ohm.m,7
nlog,M0R6,ohm.m,7
nlog,M0R9,ohm.m,7
nlog,M0RX,ohm.m,7
nlog,MMDCNT,,7
nlog,MMRK,,7
nlog,MONT,1/s,7
nlog,NBGRAFM,API,7
nlog,NGPE,,7
nlog,P132,DEG,7
nlog,P142,DEG,7
nlog,P152,DEG,7
nlog,P1AZ,DEG,7
nlog,P232,DEG,7
nlog,P242,DEG,7
nlog,P252,DEG,7
nlog,PGRC,API,7
nlog,QC_FRT,,7
nlog,QC_RXO,,7
nlog,QRSS,,7
nlog,RBW,deg,7
nlog,RD01,in,7
nlog,RD02,in,7
nlog,RD03,in,7
nlog,RD04,in,7
nlog,RD05,in,7
nlog,RD06,in,7
nlog,RGRA,1/s,7
nlog,RGRB,1/s,7
nlog,RGRL,1/s,7
nlog,RGRR,1/s,7
nlog,RGRU,1/s,7
nlog,ROP,m/hr,7
nlog,ROP5,M/H,7
nlog,ROP5,ft/h,7
nlog,ROP5_RM,m/h,7
nlog,RSFL,MMHO,7
nlog,RW1N,CPS,7
nlog,RW2N,CPS,7
nlog,RW3N,CPS,7
nlog,RW4N,CPS,7
nlog,RW5N,CPS,7
nlog,SCNL,,7
nlog,SNGT,,7
nlog,SPPA,kPa,7
nlog,SROP,m/hr,7
nlog,TAB_ARC_RES,s,7
nlog,TAB_DEN,s,7
nlog,TAB_DHAP,s,7
nlog,TAB_GR,s,7
nlog,TAB_NEU,s,7
nlog,THOR,ppm,7
nlog,TQA,km.daN,7
nlog,TTEM,degC,7
nlog,TVDSS,M,7
nlog,URAN,ppm,7
nlog,VIB_X,g,7
nlog,WTBH,DEGC,7
nlog,A40H,OHMM,6
nlog,A40H_COND,MS/M,6
nlog,A40H_UNC,OHMM,6
nlog,ABS,M2,6
nlog,ACQ,,6
nlog,AFCD,M2,6
nlog,AREA,M2,6
nlog,AZIM_CONT:1,deg,6
nlog,AZIM_CONT:2,deg,6
nlog,BDTI,h,6
nlog,BVOL,M3,6
nlog,CALF,,6
nlog,CBL,mV,6
nlog,CBLF,mV,6
nlog,CDF,LBF,6
nlog,CMCG,,6
nlog,CVEL,M/MN,6
nlog,CVOL,M3,6
nlog,DCBL,MV,6
nlog,DCC,mA,6
nlog,DCV,V,6
nlog,DF,LBF,6
nlog,DGDD,PTPM,6
nlog,DHAP,psi,6
nlog,DRHFM,g/cc,6
nlog,ECD,lbm/gal,6
nlog,ECGR_EDTC,gAPI,6
nlog,ED,M,6
nlog,FCCL,,6
nlog,FLOW_IN,LPERMIN,6
nlog,GDEV_EDTC,deg,6
nlog,GR_EDTC,gAPI,6
nlog,HAZI,deg,6
nlog,LSSL,,6
nlog,MARK,m,6
nlog,MNLV,MV,6
nlog,NCBL,MV,6
nlog,ND,M,6
nlog,NPCKLFM,pu,6
nlog,NRAT,,6
nlog,P1NO,DEG,6
nlog,P40H,OHMM,6
nlog,P40H_COND,MS/M,6
nlog,PVEL,m/h,6
nlog,QLS,G/C3,6
nlog,QRLS,G/C3,6
nlog,QSS,G/C3,6
nlog,RC1,IN,6
nlog,RC2,IN,6
nlog,RTHK,,6
nlog,RTHU,,6
nlog,RUK,,6
nlog,SFXE,hr,6
nlog,SHKRSK_RT,,6
nlog,SPPA,bar,6
nlog,STEM,degC,6
nlog,STIA,M,6
nlog,TAB_RES,h,6
nlog,TEMP_DNI_RT,degC,6
nlog,TEN,LBF,6
nlog,TH,ppm,6
nlog,TIMEA,ms,6
nlog,TORQUE,DANM,6
nlog,TT,us,6
nlog,TVD,ft,6
nlog,WOB,TONF,6
nlog,WOB_AVG,tonne,6
nlog,1A,MS,5
nlog,A22H_UNC,OHMM,5
nlog,A28H_UNC,OHMM,5
nlog,ABDC01M,g/cc,5
nlog,ABDC02M,g/cc,5
nlog,ABDC03M,g/cc,5
nlog,ABDC04M,g/cc,5
nlog,ABDC05M,g/cc,5
nlog,ABDC06M,g/cc,5
nlog,ABDC07M,g/cc,5
nlog,ABDC08M,g/cc,5
nlog,ABDC09M,g/cc,5
nlog,ABDC10M,g/cc,5
nlog,ABDC11M,g/cc,5
nlog,ABDC12M,g/cc,5
nlog,ABDC13M,g/cc,5
nlog,ABDC14M,g/cc,5
nlog,ABDC15M,g/cc,5
nlog,ABDC16M,g/cc,5
nlog,ACCL,RAW,5
nlog,AJAM,,5
nlog,AZIM_CONT_RT,deg,5
nlog,BHPR,KPA,5
nlog,BSD1,,5
nlog,CALE,IN,5
nlog,CFGR,,5
nlog,CFTC,1/s,5
nlog,CN,PU,5
nlog,CNL,%,5
nlog,CNTC,1/s,5
nlog,CS,FT/H,5
nlog,CSGP,BAR,5
nlog,DATE,,5
nlog,DEPTH:2,M,5
nlog,DHAT,degF,5
nlog,DILD,,5
nlog,DIP_HEIGHT,M,5
nlog,DLLI,MA,5
nlog,DLLV,MV,5
nlog,DPAA_NAZ,DEG,5
nlog,DPAA_TOH,DEG,5
nlog,DPAP,DEG,5
nlog,DPAZ,DEG,5
nlog,DPTR,DEG,5
nlog,DTST,us/ft,5
nlog,EWXT,HR,5
nlog,FCNL,CPS,5
nlog,FDC,,5
nlog,GHID,in,5
nlog,GLLV,MV,5
nlog,GMDD,PTPM,5
nlog,GMXT,HR,5
nlog,GRAM,API,5
nlog,GRCFM,API,5
nlog,HDTH,m,5
nlog,HHMMSS,,5
nlog,HLRGB,,5
nlog,HOOKLOAD,TONF,5
nlog,HPATT,,5
nlog,HPF,HZ,5
nlog,IDWD,0.1_in,5
nlog,INCL_CONT_RT,deg,5
nlog,LAGTIME,MIN,5
nlog,LDNC,G/C3,5
nlog,LLL,CPS,5
nlog,LLU,CPS,5
nlog,LSD1,,5
nlog,LTT1,US,5
nlog,LTT2,US,5
nlog,LTT3,US,5
nlog,LTT4,US,5
nlog,LUL,CPS,5
nlog,LUU,CPS,5
nlog,MLLI,MA,5
nlog,MLLV,MV,5
nlog,MTTVD,M,5
nlog,NCNL,CPS,5
nlog,P16H_UNC,OHMM,5
nlog,P16H_UNC,ohm.m,5
nlog,P22H_UNC,OHMM,5
nlog,P22H_UNC,ohm.m,5
nlog,P28H_UNC,OHMM,5
nlog,P28H_UNC,ohm.m,5
nlog,P34H_UNC,OHMM,5
nlog,P34H_UNC,ohm.m,5
nlog,P40H_UNC,OHMM,5
nlog,PARI,,5
nlog,PARN,,5
nlog,PCOR,BAR,5
nlog,PMPT,h,5
nlog,PUMP_PRESSURE,BAR,5
nlog,QCBSL,,5
nlog,QCMCFL,,5
nlog,QCPOR,,5
nlog,QUAF,,5
nlog,R20P,OHMM,5
nlog,R44P,OHMM,5
nlog,RAZI,DEG,5
nlog,RAZ_EDTC,M/S2,5
nlog,RCFT,1/s,5
nlog,RCNT,1/s,5
nlog,RDEV,DEG,5
nlog,RMTE,DEGC,5
nlog,ROP,m/h,5
nlog,ROPAVG,m/hr,5
nlog,RPM_BIT,RPM,5
nlog,RPM_STRING,RPM,5
nlog,RRB,DEG,5
nlog,RS,ohm.m,5
nlog,RSGP,BAR,5
nlog,RXO,OHMM,5
nlog,SGP,BAR,5
nlog,SHK3TIME:1,min,5
nlog,SHK3TIME:2,min,5
nlog,SHK3TM_RT,min,5
nlog,SHKL,,5
nlog,SHKPK_RT,g,5
nlog,SHKR:1,1/s,5
nlog,SHKR:2,1/s,5
nlog,SHKRSK:1,,5
nlog,SHKRSK:2,,5
nlog,SHOCKS_ACC:1,,5
nlog,SHOCKS_ACC:2,,5
nlog,SLL,CPS,5
nlog,SLLI,MA,5
nlog,SLLV,MV,5
nlog,SLU,CPS,5
nlog,SPS,MV,5
nlog,SSD1,,5
nlog,SUL,CPS,5
nlog,SUU,CPS,5
nlog,SVHM,unitless,5
nlog,SVLM,unitless,5
nlog,SWOB,1000 kgf,5
nlog,SWOB,1000_kgf,5
nlog,TAB_NEU,h,5
nlog,TEMP_IN,DEGRC,5
nlog,TEMP_OUT,DEGRC,5
nlog,TH,PPM,5
nlog,TIME,,5
nlog,TT,US,5
nlog,U,PPM,5
nlog,UMA_HILT,,5
nlog,WRM,OHMM,5
nlog,YYMMDD,,5
nlog,ZCOR,G/C3,5
nlog,A16H_UNC,ohm.m,4
nlog,A22H_UNC,ohm.m,4
nlog,A28H_UNC,ohm.m,4
nlog,A34H_UNC,ohm.m,4
nlog,A40L_UNC,ohm.m,4
nlog,ABCD,,4
nlog,ACTC,----,4
nlog,AO41,V,4
nlog,AO42,V,4
nlog,APLW,CPS,4
nlog,APOR,%,4
nlog,APRESM,bar,4
nlog,APUW,CPS,4
nlog,AVG_CONF,----,4
nlog,AWAV,dB,4
nlog,AWMN,dB,4
nlog,AWMX,dB,4
nlog,AZEC,deg,4
nlog,BCDE,,4
nlog,BHRM,OHMM,4
nlog,BIT_DEPTH,m,4
nlog,BPRE,kPa,4
nlog,BV_ASSOCIATED_IMAGE,,4
nlog,C1,PPM,4
nlog,C2,PPM,4
nlog,C3,PPM,4
nlog,CADF,IN,4
nlog,CBSL,mV,4
nlog,CCAL,%,4
nlog,CDEF,,4
nlog,CDOL,%,4
nlog,CEDA,ohmm,4
nlog,CEDP,ohmm,4
nlog,CEMA,ohmm,4
nlog,CEMP,ohmm,4
nlog,CESA,ohmm,4
nlog,CESP,ohmm,4
nlog,CEXA,ohmm,4
nlog,CEXP,ohmm,4
nlog,CFVL,us/ft,4
nlog,CHRP,,4
nlog,CHRS,,4
nlog,CHTP,,4
nlog,CHTS,,4
nlog,CORR,G/C3,4
nlog,CRD1_PPC1,in,4
nlog,CRD2_PPC1,in,4
nlog,CRD3_PPC1,in,4
nlog,CRD4_PPC1,in,4
nlog,CSGP,PSIA,4
nlog,DALP,G/C3,4
nlog,DATN,DB/M,4
nlog,DBI,,4
nlog,DCI4,,4
nlog,DCOR,G/CM3,4
nlog,DCRF,1/S,4
nlog,DCRN,1/S,4
nlog,DEFG,,4
nlog,DEPM,M,4
nlog,DILM,OHMM,4
nlog,DLL,OHMM,4
nlog,DLS,DEG/30M,4
nlog,DNPH,m3/m3,4
nlog,DRHM,g/cc,4
nlog,DRVA,A,4
nlog,DT2,US/F,4
nlog,DTCM,US/F,4
nlog,DTRP,us/ft,4
nlog,DTRS,us/ft,4
nlog,DTTP,us/ft,4
nlog,DTTS,us/ft,4
nlog,DXC,,4
nlog,ECCE,in,4
nlog,EFGH,,4
nlog,EHD1_PPC1,in,4
nlog,EHD2_PPC1,in,4
nlog,EHR,H,4
nlog,EMIN,MIN,4
nlog,ERAV,in,4
nlog,ERMN,in,4
nlog,ERMX,in,4
nlog,ESD,g/cm3,4
nlog,ESD_MAX,g/cm3,4
nlog,ESD_MIN,g/cm3,4
nlog,ESEC,S,4
nlog,ETC1_PPC1,in,4
nlog,ETC2_PPC1,in,4
nlog,ETMD,MS,4
nlog,FCF,,4
nlog,FDCC,G/C3,4
nlog,FGHI,,4
nlog,FHPG,PSIA,4
nlog,FLOW_OUT_PCT,NOUNIT,4
nlog,FLSA,,4
nlog,GDEV,deg,4
nlog,GHD,IN,4
nlog,GHID,IN,4
nlog,GHIJ,,4
nlog,GLL,OHMM,4
nlog,GMGRCC,API,4
nlog,GNMN,dB,4
nlog,GNMX,dB,4
nlog,GOBO,MV,4
nlog,GOBO,mV,4
nlog,GR:1,GAPI,4
nlog,GR:2,GAPI,4
nlog,GRAM,MWD-API,4
nlog,GRCD,GAPI,4
nlog,GRCL,GAPI,4
nlog,GRDI,GAPI,4
nlog,GRLL,GAPI,4
nlog,GRM1,GAPI,4
nlog,GRR,1/s,4
nlog,GRU,GAPI,4
nlog,GR_ARC_FILT,GAPI,4
nlog,GR_ARC_RAW,1/S,4
nlog,GR_CONF,%,4
nlog,GTF_RT,deg,4
nlog,HD1_PPC1,in,4
nlog,HD2_PPC1,in,4
nlog,HDEN,G/CM3,4
nlog,HIJK,,4
nlog,HKLD,1000_kgf,4
nlog,HOUR,H,4
nlog,HPGP,PSIA,4
nlog,HWEC,deg/m,4
nlog,HWER,m,4
nlog,IC4,PPM,4
nlog,IC5,PPM,4
nlog,IDQC,in,4
nlog,IDWD,M,4
nlog,IJKL,,4
nlog,ILD2,OHMM,4
nlog,ILIT,,4
nlog,IMWT,g/cm3,4
nlog,INCL,DEG,4
nlog,IRAV,in,4
nlog,IRMN,in,4
nlog,IRMX,in,4
nlog,JKLM,,4
nlog,KLMN,,4
nlog,KTH,GAPI,4
nlog,KTH,gAPI,4
nlog,L1PC,%,4
nlog,L2PC,%,4
nlog,L3PC,%,4
nlog,L4PC,%,4
nlog,L5PC,%,4
nlog,LAT,OHMM,4
nlog,LBDF,,4
nlog,LBDN,,4
