source,raw_mnemonic,raw_unit,count
kgs,PHID,DECP,3
kgs,PHIN,DECP,3
kgs,Q,,3
kgs,R30O,OHMM,3
kgs,R40O,OHMM,3
kgs,R60O,OHMM,3
kgs,RES(GRD):2,CPS,3
kgs,RTAO,OHMM,3
kgs,RWA,OHMM,3
kgs,SPCG,MV,3
kgs,TT1,USEC,3
kgs,TT2,USEC,3
kgs,TT3,USEC,3
kgs,TT3FT,usec,3
kgs,TT4,USEC,3
kgs,AMPAVG,,2
kgs,AMPMAX,,2
kgs,AMPMIN,,2
kgs,CCL,CPS,2
kgs,CCL:3,,2
kgs,CCLPERF6,,2
kgs,COND(DI):2,MMHO/M,2
kgs,DCOR,G/C3,2
kgs,DEN(LS),CPS,2
kgs,DEN(LS):1,G/CC,2
kgs,DEN(LS):2,CPS,2
kgs,DEN(SS):1,G/CC,2
kgs,DEN(SS):2,CPS,2
kgs,DPH1,%,2
kgs,DPOR,V/V,2
kgs,DPRD,V/V,2
kgs,DPRL,V/V,2
kgs,DPRS,V/V,2
kgs,DRH1,g/cc,2
kgs,DT35,US/F,2
kgs,GK1,GAPI,2
kgs,GR:1,GAPI,2
kgs,GR:2,GAPI,2
kgs,HDEN,G/C3,2
kgs,M2R1,OHMM,2
kgs,M2R2,OHMM,2
kgs,M2R3,OHMM,2
kgs,M2R6,OHMM,2
kgs,M2R9,OHMM,2
kgs,M2RX,OHMM,2
kgs,MINMK,,2
kgs,NPH1,%,2
kgs,NPRD,V/V,2
kgs,NPRL,V/V,2
kgs,NPRS,V/V,2
kgs,P1,,2
kgs,PIRM,OHMM,2
kgs,POR(EFF),PERCENT,2
kgs,POR(NEU):3,PERCENT,2
kgs,RES(DI):1,OHM-M,2
kgs,RES(DI):2,OHM-M,2
kgs,RES(GRD):2,OHM-M,2
kgs,RES(MI):1,OHM-M,2
kgs,RES(MI):2,OHM-M,2
kgs,RLL3F,Ohm-m,2
kgs,RWA,OHM-M,2
kgs,RXRT,-,2
kgs,SP:1,MV,2
kgs,SP:2,MV,2
kgs,SPRD_W,V/V,2
kgs,SPRL_W,V/V,2
kgs,SPRS_W,V/V,2
kgs,SW,PERCENT,2
kgs,SWSS,pu,2
kgs,TVDF,F,2
kgs,VSH,PERCENT,2
kgs,XPOR,V/V,2
kgs,AHBV,ft3,1
kgs,AHF10,OHMM,1
kgs,AHF20,OHMM,1
kgs,AHF30,OHMM,1
kgs,AHF60,OHMM,1
kgs,AHF90,OHMM,1
kgs,AHO10,OHMM,1
kgs,AHO20,OHMM,1
kgs,AHO30,OHMM,1
kgs,AHO60,OHMM,1
kgs,AHO90,OHMM,1
kgs,AHT10,OHMM,1
kgs,AHT20,OHMM,1
kgs,AHT30,OHMM,1
kgs,AHT60,OHMM,1
kgs,AHT90,OHMM,1
kgs,AHTRT,OHMM,1
kgs,AMP3FT2,mV,1
kgs,AMP5FT2,mV,1
kgs,AMPS1,,1
kgs,AMPS2,,1
kgs,AMPS3,,1
kgs,AMPS4,,1
kgs,AMPS5,,1
kgs,AMPS6,,1
kgs,AMPS7,,1
kgs,AMPS8,,1
kgs,AZ,DEG,1
kgs,AZIMUTH:1,DEG,1
kgs,AZIMUTH:2,DEG,1
kgs,BIT_BHC,IN,1
kgs,BTMP,degF,1
kgs,CALIPER:1,INCH,1
kgs,CALIPER:2,INCH,1
kgs,CALI_CAV,IN,1
kgs,CALI_FDC,IN,1
kgs,CALY,IN,1
kgs,CAL_BHC,IN,1
kgs,CCL,DELT-CPS,1
kgs,CCL3,,1
kgs,CCLPEREF1,,1
kgs,CCLPERFR2,,1
kgs,CCLPERFR3,,1
kgs,CCLPERFS4,,1
kgs,CDAL,INCH,1
kgs,CIA90_2,MMHO/M,1
kgs,CN,%,1
kgs,CNCF,%,1
kgs,CNCF,frac,1
kgs,CNLS,,1
kgs,CNLSC,,1
kgs,CNSSC,,1
kgs,CO6,mmo/m,1
kgs,COMP:1,G/CC,1
kgs,COMP:2,G/CC,1
kgs,COND(DI),CPS,1
kgs,COND(MI):1,MMHO/M,1
kgs,COND(MI):2,MMHO/M,1
kgs,COND2,CPS,1
kgs,CS,F/HR,1
kgs,CT10,MMO/M,1
kgs,CT20,MMO/M,1
kgs,CT30,MMO/M,1
kgs,CT6,mmo/m,1
kgs,CT60,MMO/M,1
kgs,CT90,MMO/M,1
kgs,CURRENT,UA,1
kgs,D DIFF:1,FT,1
kgs,D DIFF:2,FT,1
kgs,DCAL1,in,1
kgs,DEL TEMP:1,DEG,1
kgs,DEL TEMP:2,DEG,1
kgs,DEN(CDL):1,G/CC,1
kgs,DEN(CDL):2,G/CC,1
kgs,DEN(SS),CPS,1
kgs,DEV,DEG,1
kgs,DISTANCE:1,FT,1
kgs,DISTANCE:2,FT,1
kgs,DPH8,ft3/ft3,1
kgs,DPHD,POROSITY,1
kgs,DPHI,DECP,1
kgs,DPHL,POROSITY,1
kgs,DPHS,POROSITY,1
kgs,DPHZ,ft3/ft3,1
kgs,DPOR,ft3/ft3,1
kgs,DPOR,,1
kgs,DT24,US/F,1
kgs,E DEV:1,FT,1
kgs,E DEV:2,FT,1
kgs,FZ,----,1
kgs,GAMMA:3,API-GR,1
kgs,GAMMA:4,API-GR,1
kgs,GR1,GAPI,1
kgs,GR2,,1
kgs,GR:3,GAPI,1
kgs,GR_BHC,GAPI,1
kgs,GR_CAV,GAPI,1
kgs,GR_FDC,GAPI,1
kgs,H-CALI,IN,1
kgs,H-GR,GAPI,1
kgs,HDAR,IN,1
kgs,HDRA,G/CC,1
kgs,HMIN,OHMM,1
kgs,HMNO,OHMM,1
kgs,HRT,OHMM,1
kgs,HTNP,FRAC,1
kgs,IA10_2,OHM-M,1
kgs,IA20_2,OHM-M,1
kgs,IA30_2,OHM-M,1
kgs,IA60_2,OHM-M,1
kgs,IA90_2,OHM-M,1
kgs,ITT,S,1
kgs,ITTI,US,1
kgs,ITTT,US,1
kgs,LSN,CPS,1
kgs,LWT,LB,1
kgs,M0R1,OHMM,1
kgs,M0R2,OHMM,1
kgs,M0R3,OHMM,1
kgs,M0R6,OHMM,1
kgs,M0R9,OHMM,1
kgs,M0RX,OHMM,1
kgs,M4R1,OHMM,1
kgs,M4R2,OHMM,1
kgs,M4R3,OHMM,1
kgs,M4R6,OHMM,1
kgs,M4R9,OHMM,1
kgs,M4RX,OHMM,1
kgs,MINV,OHM-M,1
kgs,MNOR,OHM-M,1
kgs,N DEV:1,FT,1
kgs,N DEV:2,FT,1
kgs,NEU2,CPS,1
kgs,NEU:1,cps,1
kgs,NEU:2,cps,1
kgs,NEU:3,cps,1
kgs,NEUT(F),CPS,1
kgs,NEUT(N),CPS,1
kgs,NEUTRON,API-N,1
kgs,NPHD,POROSITY,1
kgs,NPHS,POROSITY,1
kgs,PEF8,,1
kgs,PHOTO EL,BARNS/E,1
kgs,POR(DEN):1,PERCENT,1
kgs,POR(DEN):2,PERCENT,1
kgs,PORS,%,1
kgs,PORZ,%,1
kgs,PORZC,frac,1
kgs,PXND,POROSITY,1
kgs,R20O,OHMM,1
kgs,RB,DEG,1
kgs,RCFT,CPS,1
kgs,RCNT,CPS,1
kgs,RES(8N),OHM-M,1
kgs,RES(MG),OHM-M,1
kgs,RHOC,,1
kgs,RLML,OHMM,1
kgs,RLML,m.ohm,1
kgs,RMLL,OHMM,1
kgs,RNML,OHMM,1
kgs,RNML,m.ohm,1
kgs,RO06,ohmm,1
kgs,ROP,min/ft,1
kgs,RT10,OHMM,1
kgs,RT20,OHMM,1
kgs,RT30,OHMM,1
kgs,RT60,OHMM,1
kgs,RT90,OHMM,1
kgs,RT_2,OHM-M,1
kgs,RXO,OHMM,1
kgs,RXO8,OHMM,1
kgs,RXOI,OHMM,1
kgs,RXO\RT,,1
kgs,RXO_2,OHM-M,1
kgs,S1,mV,1
kgs,S2,mV,1
kgs,SGRD,OHMM,1
kgs,SMTU,LB,1
kgs,SPHI,DECP,1
kgs,SPHI,ft3/ft3,1
kgs,SPOR,,1
kgs,SSN,CPS,1
kgs,SWDL,pu,1
kgs,T DEPTH:1,FT,1
kgs,T DEPTH:2,FT,1
kgs,TEMP:2,DEG,1
kgs,TEMP:3,CPS,1
kgs,TEN,LB,1
kgs,TEN,LBF,1
kgs,TENS,LB,1
kgs,TENS,LBS,1
kgs,TG,units,1
kgs,TNRA,,1
kgs,TT,MS,1
kgs,TT1,US,1
kgs,TT2,US,1
kgs,TT3,US,1
kgs,TT3FT2,usec,1
kgs,TT4,US,1
kgs,TT5FT2,usec,1
kgs,TTEN,LB,1
kgs,U,b/cm3,1
kgs,UNKNOWN:10,,1
kgs,UNKNOWN:11,,1
kgs,UNKNOWN:12,,1
kgs,UNKNOWN:13,,1
kgs,UNKNOWN:14,,1
kgs,UNKNOWN:15,,1
kgs,UNKNOWN:16,,1
kgs,UNKNOWN:17,,1
kgs,UNKNOWN:18,,1
kgs,UNKNOWN:19,,1
kgs,UNKNOWN:2,,1
kgs,UNKNOWN:20,,1
kgs,UNKNOWN:21,,1
kgs,UNKNOWN:22,,1
kgs,UNKNOWN:23,,1
kgs,UNKNOWN:24,,1
kgs,UNKNOWN:25,,1
kgs,UNKNOWN:26,,1
kgs,UNKNOWN:27,,1
kgs,UNKNOWN:28,,1
kgs,UNKNOWN:3,,1
kgs,UNKNOWN:4,,1
kgs,UNKNOWN:5,,1
kgs,UNKNOWN:6,,1
kgs,UNKNOWN:7,,1
kgs,UNKNOWN:8,,1
kgs,UNKNOWN:9,,1
kgs,VOLTAGE,MV,1
kgs,XPHI,DECP,1
kgs,ZCOR,G/C3,1
kgs,ZCOR,G/CC,1
