source,raw_mnemonic,raw_unit,count
kgs,MIN45,dec,105
kgs,PHIE,dec,105
kgs,QUAL,,105
kgs,RATI,,105
kgs,VSH,dec,105
kgs,AIPD,dec(ls),104
kgs,AIPN,dec(ls),104
kgs,ARHOB,g/cc,104
kgs,BVWPN,dec,104
kgs,BVWPNI,dec,104
kgs,BVWPNR,dec,104
kgs,CALD,in,104
kgs,CSG1L,flg,104
kgs,CSG1R,flg,104
kgs,DELI,,104
kgs,GRE,gapi,104
kgs,PAYPN,,104
kgs,SWPN,dec,104
kgs,DPHD,decp,103
kgs,DPHS,decp,103
kgs,NPHD,decp,103
kgs,NEAR,cps,102
kgs,SIGC,cu,102
kgs,ABHV,ft3,101
kgs,CALN,in,101
kgs,FAR,cps,101
kgs,SPRL,PERC,101
kgs,CILD,mMHO,98
kgs,CCLPERF1,,91
kgs,QF,NONE,89
kgs,QN,NONE,89
kgs,RXRT,NONE,89
kgs,GAMMA:1,API-GR,88
kgs,GAMMA:2,API-GR,88
kgs,CCLPERF2,,85
kgs,RMUD,ohmm,85
kgs,LSD,cps,81
kgs,CALM,in,80
kgs,CCLPERF3,,80
kgs,SSD,cps,79
kgs,SPHI,decp,78
kgs,SPOR,pu,78
kgs,CNLS,pu,77
kgs,CTAO,MMHO,77
kgs,ITTT,us,77
kgs,CILD,mmho-m,73
kgs,RXRT,,72
kgs,TR11,US,67
kgs,TR12,US,67
kgs,TR21,US,67
kgs,TR22,US,67
kgs,CLL3,mmho-m,64
kgs,DPRD,PERC,62
kgs,DPRS,PERC,62
kgs,NPRD,PERC,62
kgs,NPRS,PERC,62
kgs,CILM,mmho-m,61
kgs,DPOR,PERC,61
kgs,MLTC,IN,61
kgs,RXORT,Unknown,61
kgs,GCGR,GAPI,60
kgs,GRSG,GAPI,60
kgs,MATRXDEN,G/CC,60
kgs,INV_RF,ohm,55
kgs,NOR_RF,ohm,55
kgs,TBHV,ft3,55
kgs,AVTX,Unknown,54
kgs,BVTX,Unknown,54
kgs,CASEOD,IN,54
kgs,CILD,Unknown,54
kgs,ITT,Unknown,54
kgs,MCAL,gAPI,54
kgs,MI,Unknown,54
kgs,MN,Unknown,54
kgs,RHOC,Unknown,54
kgs,GRTH,PPM,53
kgs,GRUR,PPM,53
kgs,GRPO,PERC,52
kgs,TT3FT,USEC,52
kgs,LTEN,lb,50
kgs,DPHI,%,47
kgs,LSPD,ft/min,47
kgs,SCAL,IN,46
kgs,CCLPERF4,,44
kgs,MEL15,Ohm-m,44
kgs,MEL20,Ohm-m,44
kgs,MELCAL,in,44
kgs,SSD,CPS,44
kgs,TEMP,degF,39
kgs,SCAL,in,38
kgs,NPSS,%,37
kgs,DTMP,DEGF,36
kgs,DTMP,degF,35
kgs,AMPTEMP,mV,34
kgs,CILM,MMHO/M,34
kgs,CLL3,MMHO/M,34
kgs,MINV,ohm/m,34
kgs,MNOR,ohm/m,34
kgs,PORS,%,34
kgs,TTTEMP,usec,34
kgs,CORM,g/cc,33
kgs,CORP,g/cc,33
kgs,LGRD,,33
kgs,SCAL,GAPI,33
kgs,SWPOR,,33
kgs,TT2,us,33
kgs,TT4,us,33
kgs,AHVT,ft3,32
kgs,BHVT,ft3,32
kgs,MBTC,IN,32
kgs,SWNC,,32
kgs,DPSS,%,31
kgs,TT1,us,31
kgs,TT3,us,31
kgs,BONDIX,,29
kgs,SPHL,decp,29
kgs,SWDL,,29
kgs,SWLS,,29
kgs,SWSS,,29
kgs,SPHD,decp,28
kgs,SPHS,decp,28
kgs,DCOR,K/M3,27
kgs,ATT3,DB/FT,25
kgs,RES(SG),OHM-M,25
kgs,SWNC,NAPI,25
kgs,DEVI,DEG,23
kgs,DPDL,%,23
kgs,NPDL,%,23
kgs,TEMP,DEGF,23
kgs,AMPTEMP,MV,22
kgs,TTTEMP,USEC,22
kgs,XPHI,decp,22
kgs,LGRD,OHM-M,20
kgs,RO10,ohmm,20
kgs,RO20,ohmm,20
kgs,RO30,ohmm,20
kgs,RO60,ohmm,20
kgs,RO90,ohmm,20
kgs,SWDL,PU,20
kgs,SWLS,PU,20
kgs,SWPOR,PU,20
kgs,SWSS,PU,20
kgs,CO90,mmo/m,19
kgs,ITT,msec,19
kgs,RWA,ohmm,19
kgs,POR(NEU):1,PERCENT,17
kgs,POR(NEU):2,PERCENT,17
kgs,CT10,mmo/m,16
kgs,CT20,mmo/m,16
kgs,CT30,mmo/m,16
kgs,CT60,mmo/m,16
kgs,ITTI,us,16
kgs,W1,cps,15
kgs,W2,cps,15
kgs,W3,cps,15
kgs,W4,cps,15
kgs,CCL2,,14
kgs,CO10,mmo/m,14
kgs,CO20,mmo/m,14
kgs,CO30,mmo/m,14
kgs,CO60,mmo/m,14
kgs,COND,MMHO/M,14
kgs,DRHO,G/CC,14
kgs,CNDL,,13
kgs,CNSS,,13
kgs,DI,in,13
kgs,C1,,12
kgs,C2,,12
kgs,C3,,12
kgs,DPRL,V/V,12
kgs,MCAL,in,12
kgs,MSFCAL,in,12
kgs,NPRL,V/V,12
kgs,AHV,F3,11
kgs,BHV,F3,11
kgs,DPRL:1,PERC,11
kgs,LSPD,,11
kgs,LTEN,,11
kgs,NPRL:1,PERC,11
kgs,AMPAVG,,10
kgs,AMPMAX,,10
kgs,AMPMIN,,10
kgs,DPOR,PERCENT,10
kgs,DTEMP,DEG,10
kgs,SWPOR,pu,10
kgs,AMPS1,,9
kgs,AMPS2,,9
kgs,AMPS3,,9
kgs,AMPS4,,9
kgs,AMPS5,,9
kgs,AMPS6,,9
kgs,AMPS7,,9
kgs,AMPS8,,9
kgs,CILD2,CPS,9
kgs,DPRL:2,V/V,9
kgs,GRX,gAPI,9
kgs,MINV,ohm,9
kgs,MNOR,ohm,9
kgs,NPRL:2,V/V,9
kgs,TG,,9
kgs,C4,,8
kgs,RB,DEG,8
kgs,ROP,FT/HR,8
kgs,SPRL,V/V,8
kgs,TENS,LBF,8
kgs,C5,,7
kgs,CDF,LBF,7
kgs,CTEM,DEGF,7
kgs,ED,F,7
kgs,GTEM,DEGF,7
kgs,ND,F,7
kgs,PECLN,,7
kgs,PEF8,,7
kgs,PHIA,%,7
kgs,RWA,OHM-M,7
kgs,SPHW,decp,7
kgs,STIT,F,7
kgs,TEMP:1,DEG,7
kgs,TGAS,,7
kgs,TIME,MINUTES,7
kgs,TT3,USEC,7
kgs,ACCZ,,6
kgs,HMIN,OHMM,6
kgs,HMNO,OHMM,6
kgs,LATERAL,OHM-M,6
kgs,LCORNX,g/cc,6
kgs,LDENNX,g/cc,6
kgs,LSD,CPS,6
kgs,LSPD,fpm,6
kgs,MNOR,OHMM,6
kgs,PECLNX,b/E,6
kgs,RWA,ohm/m,6
kgs,RXO8,OHMM,6
kgs,SPRL:1,PERC,6
kgs,TEMP:2,CPS,6
kgs,TENS,LBS,6
kgs,TTS1,USEC,6
kgs,TTS2,USEC,6
kgs,TTS3,USEC,6
kgs,TTS4,USEC,6
kgs,TTS5,USEC,6
kgs,TTS6,USEC,6
kgs,TTS7,USEC,6
kgs,TTS8,USEC,6
kgs,ACCX,,5
kgs,ACCY,,5
kgs,AF10,OHMM,5
kgs,AF20,OHMM,5
kgs,AF30,OHMM,5
kgs,AF60,OHMM,5
kgs,AF90,OHMM,5
kgs,AO10,OHMM,5
kgs,AO20,OHMM,5
kgs,AO30,OHMM,5
kgs,AO60,OHMM,5
kgs,AO90,OHMM,5
kgs,AORT,OHMM,5
kgs,AORX,OHMM,5
kgs,AT20,OHMM,5
kgs,AT60,OHMM,5
kgs,BGN,,5
kgs,CALD,INCH,5
kgs,CALM,IN,5
kgs,CFTC,HZ,5
kgs,CNTC,HZ,5
kgs,DNPH,CFCF,5
kgs,DPH8,CFCF,5
kgs,DPHZ,CFCF,5
kgs,DRHO,KG/M3,5
kgs,DSOZ,IN,5
kgs,ECGR,GAPI,5
kgs,FNOB,,5
kgs,FNOF,,5
kgs,FSIG,,5
kgs,GDEV,DEG,5
kgs,GK1,GAPI,5
kgs,HDRA,G/C3,5
kgs,HDRB,G/C3,5
kgs,HGR,GAPI,5
kgs,HPRA,,5
kgs,HTNP,CFCF,5
kgs,MI,Ohm-m,5
kgs,MN,Ohm-m,5
kgs,N1,CPS,5
kgs,NNOB,,5
kgs,NNOF,,5
kgs,PBGF,,5
kgs,PBGN,,5
kgs,PBSR,,5
kgs,PXND_HILT,CFCF,5
kgs,RBNF,,5
kgs,RES(DG):1,OHM-M,5
kgs,RES(DG):2,OHM-M,5
kgs,RES(GRD):1,OHM-M,5
kgs,RFBC,,5
kgs,RFIC,,5
kgs,RNBC,,5
kgs,ROFF,,5
kgs,ROFN,,5
kgs,RSOZ,IN,5
kgs,SBF,,5
kgs,SBN,,5
kgs,SFF,,5
kgs,SFN,,5
kgs,SPAR,MV,5
kgs,SPRL:2,V/V,5
kgs,TOTG,GEE,5
kgs,TVD,FT,5
kgs,VS,FT,5
kgs,ADPTH,FT,4
kgs,AMP3,MV,4
kgs,C4/C5,,4
kgs,CCLPERF5,,4
kgs,CF90,mmo/m,4
kgs,CLCNIN,in,4
kgs,DELTAT,uspf,4
kgs,DEN(LS),G/CC,4
kgs,DRH1,g/cc,4
kgs,DRHO,,4
kgs,G/R,,4
kgs,HDPH_SAN,CFCF,4
kgs,HTNP_SAN,CFCF,4
kgs,PHINDOL,%,4
kgs,PORLDOL,%,4
kgs,PXRLLS,%,4
kgs,RF10,ohmm,4
kgs,RF20,ohmm,4
kgs,RF30,ohmm,4
kgs,RF60,ohmm,4
kgs,RF90,ohmm,4
kgs,ROP,min/ft,4
kgs,RWA_HILT,OHMM,4
kgs,RXORT,,4
kgs,RXO\RT,,4
kgs,TT1,USEC,4
kgs,ABHV,,3
kgs,AHV,ft3,3
kgs,ATT3,db/ft,3
kgs,BHV,ft3,3
kgs,CCL:1,,3
kgs,CCL:2,,3
kgs,CCLPERFS1,,3
kgs,CCLPERFS2,,3
kgs,CCLPERFS3,,3
kgs,CFTC,CPS,3
kgs,CNLSC,cps,3
kgs,CNSSC,cps,3
kgs,CNTC,CPS,3
kgs,DPDOLX,%,3
kgs,DPHI,,3
kgs,DPLSX,%,3
kgs,DRHOX,g/cc,3
kgs,EIRMDS,ohm/m,3
kgs,GGCE,GAPI,3
kgs,GR:1,GAPI,3
kgs,GR:2,GAPI,3
kgs,GRGM,GAPI,3
kgs,GR_EDTC,GAPI,3
kgs,GUARD,Ohm-m,3
kgs,ITT,S,3
kgs,NPDOLX,%,3
kgs,NPLSX,%,3
kgs,PC1,decp,3
kgs,PC10,decp,3
kgs,PC11,decp,3
kgs,PC12,decp,3
kgs,PC13,decp,3
kgs,PC2,decp,3
kgs,PC3,decp,3
kgs,PC4,decp,3
kgs,PC5,decp,3
kgs,PC6,decp,3
kgs,PC7,decp,3
kgs,PC8,decp,3
kgs,PC9,decp,3
kgs,PEX,b/E,3
kgs,PGTVD,ft,3
kgs,PGXR-T,api,3
kgs,PHID,DECP,3
kgs,PHIN,DECP,3
kgs,PHXN,%,3
kgs,PXRL,%,3
kgs,PXRLSS,%,3
kgs,Q,,3
kgs,R30O,OHMM,3
kgs,RES(GRD):2,CPS,3
kgs,RHOBX,g/cc,3
kgs,ROPA,fph,3
kgs,RWA,OHMM,3
kgs,SWSS,pu,3
kgs,T1PC,decp,3
kgs,T1PM,decp,3
kgs,T2PC,decp,3
kgs,T2PM,decp,3
kgs,TBHV,,3
kgs,TPH1,decp,3
kgs,TPHI,decp,3
kgs,TT2,USEC,3
kgs,TT3FT,usec,3
kgs,TT4,USEC,3
kgs,VEIRDDS,ohm/m,3
kgs,CCL,CPS,2
kgs,CCL:3,,2
kgs,CCLG,----,2
kgs,CCLPERF6,,2
kgs,COND(DI),CPS,2
kgs,COND(DI):2,MMHO/M,2
kgs,CS,F/HR,2
kgs,CTAO,----,2
kgs,DCOR,,2
kgs,DEN(LS),CPS,2
kgs,DEN(LS):1,G/CC,2
kgs,DEN(LS):2,CPS,2
kgs,DEN(SS):1,G/CC,2
kgs,DEN(SS):2,CPS,2
kgs,DP,%,2
kgs,DPH1,%,2
kgs,DPHZ,,2
kgs,DPOR,V/V,2
kgs,DPRD,V/V,2
kgs,DPRL,,2
kgs,DPRL:2,PERC,2
kgs,DPRS,V/V,2
kgs,DRH2,g/cc,2
kgs,DRH3,g/cc,2
kgs,EDLI,decp,2
kgs,EDPD,decp,2
kgs,EDPH,decp,2
kgs,EDPS,decp,2
kgs,ELTIM,SEC,2
kgs,ENLI,decp,2
kgs,ENPD,decp,2
kgs,ENPH,decp,2
kgs,ENPS,decp,2
kgs,EPE,NONE,2
kgs,ERHO,g/cc,2
kgs,EULC,,2
kgs,FAR,CPS,2
kgs,FGHA,unit,2
kgs,GREV,api,2
kgs,GRPO:1,PERC,2
kgs,HAZI,DEG,2
kgs,HDEN,G/C3,2
kgs,M2R1,OHMM,2
kgs,M2R2,OHMM,2
kgs,M2R3,OHMM,2
kgs,M2R6,OHMM,2
kgs,M2R9,OHMM,2
kgs,M2RX,OHMM,2
kgs,MCAL,,2
kgs,MINMK,,2
kgs,MINVF,ohm,2
kgs,MNORF,ohm,2
kgs,NP,%,2
kgs,NPH1,%,2
kgs,NPRD,V/V,2
kgs,NPRL,,2
kgs,NPRL:2,PERC,2
kgs,NPRS,V/V,2
kgs,P1,,2
kgs,P1AZ,DEG,2
kgs,PECSNX,b/E,2
kgs,PGVS,ft,2
kgs,PIRM,OHMM,2
kgs,POR(EFF),PERCENT,2
kgs,POR(NEU):3,PERCENT,2
kgs,PR,,2
kgs,PULC,decp,2
kgs,RES(DI):1,OHM-M,2
kgs,RES(DI):2,OHM-M,2
kgs,RES(GRD):2,OHM-M,2
kgs,RES(MI):1,OHM-M,2
kgs,RES(MI):2,OHM-M,2
kgs,RHOL,,2
kgs,RLL3F,Ohm-m,2
kgs,RULC,ohmm,2
kgs,RXRT,-,2
kgs,SDEV,DEG,2
kgs,SIGC,,2
kgs,SP:1,MV,2
kgs,SP:2,MV,2
kgs,SPHI,CFCF,2
kgs,SPRD_W,V/V,2
kgs,SPRL_W,V/V,2
kgs,SPRS_W,V/V,2
kgs,SW,PERCENT,2
kgs,SWDL,pu,2
kgs,TBIT10,,2
kgs,TBIT20,,2
kgs,TBIT30,,2
kgs,TBIT60,,2
kgs,TBIT90,,2
kgs,TCURR,MA,2
kgs,TG,units,2
kgs,THOR,ppm,2
kgs,TVDF,F,2
kgs,TVOLT,V,2
kgs,URAN,ppm,2
kgs,VSH,PERCENT,2
kgs,XPLITHO,PU,2
kgs,XPOR,V/V,2
kgs,10IN_2FT_R,OHM-M,1
kgs,20IN_2FT_R,OHM-M,1
kgs,30IN_2FT_R,OHM-M,1
kgs,60IN_2FT_R,OHM-M,1
kgs,90IN_2FT_R,OHM-M,1
kgs,A5DBHC,MMHO/M,1
kgs,ACCQ,,1
kgs,ACPE,,1
kgs,AHBV,ft3,1
kgs,AHF10,OHMM,1
kgs,AHF20,OHMM,1
kgs,AHF30,OHMM,1
kgs,AHF60,OHMM,1
kgs,AHF90,OHMM,1
kgs,AHO10,OHMM,1
kgs,AHO20,OHMM,1
kgs,AHO30,OHMM,1
kgs,AHO60,OHMM,1
kgs,AHO90,OHMM,1
kgs,AHT10,OHMM,1
kgs,AHT20,OHMM,1
kgs,AHT30,OHMM,1
kgs,AHT60,OHMM,1
kgs,AHT90,OHMM,1
kgs,AHTRT,OHMM,1
kgs,AMP3FT2,mV,1
kgs,AMP5FT2,mV,1
kgs,ATCO90,MM/M,1
kgs,AUX2,DegF,1
kgs,AZ,DEG,1
kgs,AZGRD,aapi,1
kgs,AZGRU,aapi,1
kgs,AZIMUTH:1,DEG,1
kgs,AZIMUTH:2,DEG,1
kgs,AZM,deg,1
kgs,BFV,CFCF,1
kgs,BGF,,1
kgs,BIT_BHC,IN,1
kgs,BMIN,OHMM,1
kgs,BMNO,OHMM,1
kgs,BTMP,degF,1
kgs,BVWI,dec,1
kgs,BVWOH,dec,1
kgs,BVWR,dec,1
kgs,C1,%,1
kgs,C1,ppm,1
kgs,C2,%,1
kgs,C2,ppm,1
kgs,C3,%,1
kgs,C3,ppm,1
kgs,C4,%,1
kgs,C4,ppm,1
kgs,CALIPER:1,INCH,1
kgs,CALIPER:2,INCH,1
kgs,CALI_CAV,IN,1
kgs,CALI_FDC,IN,1
kgs,CALY,IN,1
kgs,CALY,,1
kgs,CAL_BHC,IN,1
kgs,CBP1,CFCF,1
kgs,CBP2,CFCF,1
kgs,CBP3,CFCF,1
kgs,CBP4,CFCF,1
kgs,CBP5,CFCF,1
kgs,CBP6,CFCF,1
kgs,CBP7,CFCF,1
kgs,CBP8,CFCF,1
kgs,CCL,DELT-CPS,1
kgs,CCL3,,1
kgs,CCLPEREF1,,1
kgs,CCLPERFR2,,1
kgs,CCLPERFR3,,1
kgs,CCLPERFS4,,1
kgs,CDAL,INCH,1
kgs,CGXT:1,DEGF,1
kgs,CGXT:2,DEGF,1
kgs,CIA90_2,MMHO/M,1
kgs,CLDC,in,1
kgs,CLDC:1,IN,1
kgs,CLDC:2,IN,1
kgs,CMFF,CFCF,1
kgs,CMFF_SIG,CFCF,1
kgs,CMRP_3MS,CFCF,1
kgs,CMR_PHI_CONV,,1
kgs,CN,%,1
kgs,CNCF,%,1
kgs,CNCF,frac,1
kgs,CNDL,pu,1
kgs,CNLS,v/v,1
kgs,CNLSC,CPS,1
kgs,CNLSC,,1
kgs,CNSS,pu,1
kgs,CNSSC,,1
kgs,CO6,mmo/m,1
kgs,COMP:1,G/CC,1
kgs,COMP:2,G/CC,1
kgs,COND(MI):1,MMHO/M,1
kgs,COND(MI):2,MMHO/M,1
kgs,COND2,CPS,1
kgs,CT10,MMO/M,1
kgs,CT20,MMO/M,1
kgs,CT30,MMO/M,1
kgs,CT6,mmo/m,1
kgs,CT60,MMO/M,1
kgs,CT90,MMO/M,1
kgs,CTAS,MMHO,1
kgs,CTSB,,1
kgs,CURRENT,UA,1
kgs,D DIFF:1,FT,1
kgs,D DIFF:2,FT,1
kgs,DBHC,G/CC,1
kgs,DCAL1,in,1
kgs,DCOR:1,G/C3,1
kgs,DCOR:2,G/C3,1
kgs,DEL TEMP:1,DEG,1
kgs,DEL TEMP:2,DEG,1
kgs,DEN(CDL):1,G/CC,1
kgs,DEN(CDL):2,G/CC,1
kgs,DEN(SS),CPS,1
kgs,DEN:1,G/C3,1
kgs,DEN:2,G/C3,1
kgs,DEV,DEG,1
kgs,DEVI,deg,1
kgs,DEVI,°,1
kgs,DFCAL,IN,1
kgs,DFCAL,,1
kgs,DISTANCE:1,FT,1
kgs,DISTANCE:2,FT,1
kgs,DPDOL,%,1
kgs,DPH8,ft3/ft3,1
kgs,DPH8,,1
kgs,DPHD,POROSITY,1
kgs,DPHI,DECP,1
kgs,DPHI,dec(ls),1
kgs,DPHI,v/v,1
kgs,DPHIL,PU,1
kgs,DPHIL,,1
kgs,DPHIR,,1
kgs,DPHL,POROSITY,1
kgs,DPHS,POROSITY,1
kgs,DPHZ,ft3/ft3,1
kgs,DPLS,,1
kgs,DPOR,PCNT,1
kgs,DPOR,ft3/ft3,1
kgs,DT24,US/F,1
kgs,DT35,----,1
kgs,DT35:1,US/F,1
kgs,DT35:2,US/F,1
kgs,E DEV:1,FT,1
kgs,E DEV:2,FT,1
kgs,ENRA,NONE,1
kgs,F1,CPS,1
kgs,FAR,,1
kgs,FB1,,1
kgs,FB10,,1
kgs,FB2,,1
kgs,FB3,,1
kgs,FB4,,1
kgs,FB5,,1
kgs,FB6,,1
kgs,FB7,,1
kgs,FB8,,1
kgs,FB9,,1
kgs,FB91,,1
kgs,FB92,,1
kgs,FB93,,1
kgs,FB94,,1
kgs,FB95,,1
kgs,FB96,,1
kgs,FCPS,cps,1
kgs,FEFE,ohmm,1
kgs,FEFE:1,OHMM,1
kgs,FEFE:2,OHMM,1
kgs,FS1,,1
kgs,FS10,,1
kgs,FS2,,1
kgs,FS3,,1
kgs,FS4,,1
kgs,FS5,,1
kgs,FS6,,1
kgs,FS7,,1
kgs,FS8,,1
kgs,FS9,,1
kgs,FS91,,1
kgs,FS92,,1
kgs,FS93,,1
kgs,FS94,,1
kgs,FS95,,1
kgs,FS96,,1
kgs,FZ,----,1
kgs,GAMMA:3,API-GR,1
kgs,GAMMA:4,API-GR,1
kgs,GAS,1%=100,1
kgs,GAS,Units,1
kgs,GAS,,1
kgs,GASHYDNINAVG,unit,1
kgs,GCGR,gapi,1
kgs,GCGR:1,GAPI,1
kgs,GCGR:2,GAPI,1
kgs,GCSL,----,1
kgs,GR1,GAPI,1
kgs,GR2,,1
kgs,GR:3,GAPI,1
kgs,GRGC:1,GAPI,1
kgs,GRGC:2,GAPI,1
kgs,GRKT,api,1
kgs,GRPO,GAPI,1
kgs,GRPO:2,PERC,1
kgs,GRPO:2,V/V,1
kgs,GRSG,gapi,1
kgs,GRSG:1,GAPI,1
kgs,GRSG:2,GAPI,1
kgs,GRTC,api,1
kgs,GRTEMP,DEGF,1
kgs,GRTH:1,PPM,1
kgs,GRTH:2,PPM,1
kgs,GRUR:1,PPM,1
kgs,GRUR:2,PPM,1
kgs,GR_BHC,GAPI,1
kgs,GR_CAV,GAPI,1
kgs,GR_FDC,GAPI,1
kgs,GSXT,DEGF,1
kgs,H-CALI,IN,1
kgs,H-GR,GAPI,1
kgs,HAZI,deg,1
kgs,HAZIM,DEG,1
kgs,HDAR,IN,1
kgs,HDRA,G/CC,1
kgs,HEADVOLT,V,1
kgs,HEADVOLT,,1
kgs,HESC,,1
kgs,HMIN,,1
kgs,HMNO,,1
kgs,HRT,OHMM,1
kgs,HTNP,FRAC,1
kgs,HVFB,mv,1
kgs,IA10_2,OHM-M,1
kgs,IA20_2,OHM-M,1
kgs,IA30_2,OHM-M,1
kgs,IA60_2,OHM-M,1
kgs,IA90_2,OHM-M,1
kgs,ICV,F3,1
kgs,IHV,F3,1
kgs,INC,deg,1
kgs,INV_R,ohm/m,1
kgs,ITMP,degF,1
kgs,ITT1,us,1
kgs,ITTI,US,1
kgs,ITTT,US,1
kgs,KSDR,MD,1
kgs,KTIM,MD,1
kgs,LGRD,Ohm-m,1
kgs,LL3,,1
kgs,LSDEN,G/CC,1
kgs,LSN,CPS,1
kgs,LSPOR,PU,1
kgs,LTEN,lbs,1
kgs,LWT,LB,1
kgs,M0R1,OHMM,1
kgs,M0R2,OHMM,1
kgs,M0R3,OHMM,1
kgs,M0R6,OHMM,1
kgs,M0R9,OHMM,1
kgs,M0RX,OHMM,1
kgs,M4R1,OHMM,1
kgs,M4R2,OHMM,1
kgs,M4R3,OHMM,1
kgs,M4R6,OHMM,1
kgs,M4R9,OHMM,1
kgs,M4RX,OHMM,1
kgs,MAGQ,,1
kgs,MEL15,Oh,1
kgs,MEL15,,1
kgs,MEL20,Oh,1
kgs,MEL20,,1
kgs,MELCAL,i,1
kgs,MELCAL,,1
kgs,MINV,OHM-M,1
kgs,MINV,,1
kgs,MINV:1,OHMM,1
kgs,MINV:2,OHMM,1
kgs,MLR,mv,1
kgs,MLTC:1,IN,1
kgs,MLTC:2,IN,1
kgs,MNOR,OHM-M,1
kgs,MNOR,,1
kgs,MNRL,ohmm,1
kgs,MNRL:1,OHMM,1
kgs,MNRL:2,OHMM,1
kgs,MUDR,OHM-M,1
kgs,N DEV:1,FT,1
kgs,N DEV:2,FT,1
kgs,NB1,,1
kgs,NB10,,1
kgs,NB2,,1
kgs,NB3,,1
kgs,NB4,,1
kgs,NB5,,1
kgs,NB6,,1
kgs,NB7,,1
kgs,NB8,,1
kgs,NB9,,1
kgs,NB91,,1
kgs,NB92,,1
kgs,NB93,,1
kgs,NB94,,1
kgs,NB95,,1
kgs,NB96,,1
kgs,NBPS,,1
kgs,NCPS,cps,1
kgs,NEAR,CPS,1
kgs,NEAR,,1
kgs,NEU2,CPS,1
kgs,NEU:1,cps,1
kgs,NEU:2,cps,1
kgs,NEU:3,cps,1
kgs,NEUT(F),CPS,1
kgs,NEUT(N),CPS,1
kgs,NEUTRON,API-N,1
kgs,NOR_R,ohm/m,1
kgs,NPDOL,%,1
kgs,NPHD,POROSITY,1
kgs,NPHS,POROSITY,1
kgs,NPLS,,1
kgs,NPUL,,1
kgs,NS1,,1
kgs,NS10,,1
kgs,NS2,,1
kgs,NS3,,1
kgs,NS4,,1
kgs,NS5,,1
kgs,NS6,,1
kgs,NS7,,1
kgs,NS8,,1
kgs,NS9,,1
kgs,NS91,,1
kgs,NS92,,1
kgs,NS93,,1
kgs,NS94,,1
kgs,NS95,,1
kgs,NS96,,1
kgs,PAYOH,,1
kgs,PDPE:1,B/E,1
kgs,PDPE:2,B/E,1
kgs,PHIN,%,1
kgs,PHINSS,%,1
kgs,PHOTO EL,BARNS/E,1
