source,raw_mnemonic,raw_unit,count
kgs,TENS,lbs,75
kgs,CILD,mmho-m,73
kgs,LSPD,ft/min,72
kgs,RT60,ohmm,71
kgs,RT90,ohmm,71
kgs,RT20,ohmm,70
kgs,RT30,ohmm,70
kgs,MINV,ohmm,69
kgs,MNOR,ohmm,69
kgs,CT90,mmo/m,66
kgs,CLL3,mmho-m,64
kgs,CLDC,IN,63
kgs,MINV,OHMM,63
kgs,RT10,ohmm,63
kgs,RXO,ohmm,62
kgs,CILM,mmho-m,61
kgs,CGXT,DEGF,60
kgs,FEFE,OHMM,60
kgs,R40O,OHMM,60
kgs,R60O,OHMM,60
kgs,RTAO,OHMM,60
kgs,DPHI,decp,59
kgs,DPRL,PERC,59
kgs,MNRL,OHMM,59
kgs,NPRL,PERC,59
kgs,SPCG,MV,59
kgs,DPHS,decp,58
kgs,NPHS,decp,58
kgs,SSD,cps,58
kgs,DCOR,G/C3,57
kgs,DPHI,%,56
kgs,DLIM,decp,54
kgs,DPHD,decp,53
kgs,MLTC,IN,53
kgs,NPHD,decp,53
kgs,DT35,US/F,50
kgs,TBHV,,50
kgs,ABHV,,49
kgs,SCAL,in,49
kgs,ITTT,us,46
kgs,SPRL,PERC,45
kgs,CCLPERF4,,44
kgs,CNLS,pu,41
kgs,SMTU,LB,41
kgs,MSFCAL,in,38
kgs,RXRT,NONE,38
kgs,DTMP,DEGF,37
kgs,QF,NONE,37
kgs,QN,NONE,37
kgs,RMUD,ohmm,37
kgs,CCL,,36
kgs,DTMP,degF,35
kgs,TEMP,degF,35
kgs,AMPTEMP,mV,34
kgs,TTTEMP,usec,34
kgs,SPHI,decp,32
kgs,TENS,LBF,32
kgs,CTEM,DEGF,31
kgs,GTEM,DEGF,31
kgs,DPHZ,CFCF,28
kgs,HDRA,G/C3,28
kgs,MI,Ohm-m,28
kgs,MN,Ohm-m,28
kgs,NPSS,%,28
kgs,AT20,OHMM,27
kgs,AT60,OHMM,27
kgs,DPSS,%,26
kgs,HMIN,OHMM,26
kgs,HMNO,OHMM,26
kgs,AF10,OHMM,25
kgs,AF20,OHMM,25
kgs,AF30,OHMM,25
kgs,AF60,OHMM,25
kgs,AF90,OHMM,25
kgs,AO10,OHMM,25
kgs,AO20,OHMM,25
kgs,AO30,OHMM,25
kgs,AO60,OHMM,25
kgs,AO90,OHMM,25
kgs,CFTC,HZ,25
kgs,CNTC,HZ,25
kgs,GUARD,Ohm-m,25
kgs,HTNP,CFCF,25
kgs,PXND_HILT,CFCF,25
kgs,RES(SG),OHM-M,25
kgs,SPAR,MV,25
kgs,AVOL,F3,24
kgs,MCAL,in,24
kgs,TEMP,DEGF,24
kgs,TT3FT,USEC,24
kgs,CALD,in,23
kgs,DPDL,%,23
kgs,LWTLB,lb,23
kgs,NPDL,%,23
kgs,AMPTEMP,MV,22
kgs,CALN,in,22
kgs,CILD,mMHO,22
kgs,HVOL,F3,22
kgs,TTTEMP,USEC,22
kgs,AVTX,ft3,21
kgs,BVTX,ft3,21
kgs,SWNC,NAPI,21
kgs,SWPOR,pu,21
kgs,BONDIX,,20
kgs,GCGR,GAPI,19
kgs,PHIT,CFCF,19
kgs,RO10,ohmm,19
kgs,RO20,ohmm,19
kgs,RO30,ohmm,19
kgs,RO60,ohmm,19
kgs,RO90,ohmm,19
kgs,SATO,CFCF,19
kgs,SCAL,IN,19
kgs,CILM,MMHO/M,18
kgs,CO90,mmo/m,18
kgs,GRSG,GAPI,18
kgs,ATT3,DB/FT,17
kgs,CLL3,MMHO/M,17
kgs,DEVI,DEG,17
kgs,LGRD,,17
kgs,POR(NEU):1,PERCENT,17
kgs,POR(NEU):2,PERCENT,17
kgs,PORS,%,17
kgs,TVD,ft,17
kgs,AHVT,ft3,16
kgs,BHVT,ft3,16
kgs,CILD,mmho/m,16
kgs,CT10,mmo/m,16
kgs,CT20,mmo/m,16
kgs,CT30,mmo/m,16
kgs,CT60,mmo/m,16
kgs,GRPO,PERC,16
kgs,GRTH,PPM,16
kgs,GRUR,PPM,16
kgs,ITTI,us,16
kgs,SWDL,,16
kgs,SWLS,,16
kgs,SWNC,,16
kgs,SWPOR,,16
kgs,SWSS,,16
kgs,TT1,us,16
kgs,TT2,us,16
kgs,TT3,us,16
kgs,TT4,us,16
kgs,AORT,OHMM,15
kgs,AORX,OHMM,15
kgs,DELTAT,uspf,15
kgs,DPOR,PERC,15
kgs,DPRD,PERC,15
kgs,DPRS,PERC,15
kgs,NPRD,PERC,15
kgs,NPRS,PERC,15
kgs,ROPA,fph,15
kgs,RXO8,OHMM,15
kgs,SPHI,%,15
kgs,SPHL,decp,15
kgs,W1,cps,15
kgs,W2,cps,15
kgs,W3,cps,15
kgs,W4,cps,15
kgs,CDF,LBF,14
kgs,CO10,mmo/m,14
kgs,CO20,mmo/m,14
kgs,CO30,mmo/m,14
kgs,CO60,mmo/m,14
kgs,DLS,°/100',14
kgs,DNPH,CFCF,14
kgs,DRHO,G/CC,14
kgs,DSOZ,IN,14
kgs,ECGR,GAPI,14
kgs,GDEV,DEG,14
kgs,HDRB,G/C3,14
kgs,HGR,GAPI,14
kgs,HPRA,,14
kgs,INC,deg,14
kgs,LSD,CPS,14
kgs,RSOZ,IN,14
kgs,RWA,ohmm,14
kgs,SCAL,GAPI,14
kgs,SPHD,decp,14
kgs,SPHS,decp,14
kgs,SSD,CPS,14
kgs,STIT,F,14
kgs,SWSS,pu,14
kgs,XPHI,decp,14
kgs,CCL2,,13
kgs,CNDL,pu,13
kgs,CNSS,pu,13
kgs,DI,in,13
kgs,RWA_HILT,OHMM,13
kgs,SWDL,pu,13
kgs,TT3,USEC,13
kgs,CALM,in,12
kgs,CTAO,MMHO,12
kgs,LGRD,Ohm-m,12
kgs,SWLS,pu,12
kgs,AHV,F3,11
kgs,BHV,F3,11
kgs,VS,ft,11
kgs,AHFCO60,MM/M,10
kgs,AHMF,OHMM,10
kgs,AHTCO90,MM/M,10
kgs,AMP3,MV,10
kgs,DPOR,PERCENT,10
kgs,DTEMP,DEG,10
kgs,E/WDEP,ft,10
kgs,N/SDEP,ft,10
kgs,PGTVD,ft,10
kgs,PGVS,ft,10
kgs,PGXR-T,api,10
kgs,TIME,MS,10
kgs,TR11,US,10
kgs,TR12,US,10
kgs,TR21,US,10
kgs,TR22,US,10
kgs,AHORT,OHMM,9
kgs,AHORX,OHMM,9
kgs,AHTCO60,MM/M,9
kgs,AZM,deg,9
kgs,CILD2,CPS,9
kgs,COND,MMHO/M,9
kgs,MMK,,9
kgs,MP1,CFCF,9
kgs,MP2,CFCF,9
kgs,MP3,CFCF,9
kgs,TPUL,,9
kgs,AFCO,MM/M,8
kgs,ATCO,MM/M,8
kgs,DPOR,CFCF,8
kgs,PEF8,,8
kgs,RWA,OHMM,8
kgs,CILD,OHM-M,7
kgs,DGA,G/CC,7
kgs,DPH8,CFCF,7
kgs,MINV,ohm,7
kgs,MNOR,ohm,7
kgs,PECLN,,7
kgs,RXORT,,7
kgs,RXRT,,7
kgs,TEMP:1,DEG,7
kgs,TEMP:2,CPS,7
kgs,TIME,MINUTES,7
kgs,AVMA,MV,6
kgs,BI,,6
kgs,CBL,MV,6
kgs,CCLD,V,6
kgs,ED,F,6
kgs,GRTVD,ft,6
kgs,GRVS,ft,6
kgs,LATERAL,OHM-M,6
kgs,MIMA,MV,6
kgs,MWFD,G/C3,6
kgs,MXMA,MV,6
kgs,ND,F,6
kgs,NM1A,MV,6
kgs,NM2A,MV,6
kgs,NM3A,MV,6
kgs,NM4A,MV,6
kgs,NM5A,MV,6
kgs,NM6A,MV,6
kgs,NM7A,MV,6
kgs,NM8A,MV,6
kgs,SPHW,decp,6
kgs,WPRE,PSI,6
kgs,WTEP,DEGF,6
kgs,ASFI,MV,5
kgs,AZI,deg,5
kgs,CALD,INCH,5
kgs,CT90,mmo/,5
kgs,DRHO,KG/M3,5
kgs,DWGD_WALK2,PPM,5
kgs,ECST,DEGF,5
kgs,ESUF_WALK2,,5
kgs,HDPH_SAN,CFCF,5
kgs,LGRD,OHM-M,5
kgs,MINMK,,5
kgs,MINV,ohm/m,5
kgs,MNOR,ohm/m,5
kgs,QCPMT,,5
kgs,RES(DG):1,OHM-M,5
kgs,RES(DG):2,OHM-M,5
kgs,RES(GRD):1,OHM-M,5
kgs,RHGE_WALK2,G/C3,5
kgs,SWDL,PU,5
kgs,SWLS,PU,5
kgs,SWPOR,PU,5
kgs,SWSS,PU,5
kgs,TT3FT,usec,5
kgs,VSEC,ft,5
kgs,AHTRT,OHMM,4
kgs,ATT3,db/ft,4
kgs,CCLPERF5,,4
kgs,CF90,mmo/m,4
kgs,DEN(LS),G/CC,4
kgs,DGA,g/cc,4
kgs,DWAL_WALK2,LBF/LBF,4
kgs,DWCA_WALK2,LBF/LBF,4
kgs,DWFE_WALK2,LBF/LBF,4
kgs,DWSI_WALK2,LBF/LBF,4
kgs,DWSU_WALK2,LBF/LBF,4
kgs,DWTI_WALK2,LBF/LBF,4
kgs,LSPD,fpm,4
kgs,LTEN,,4
kgs,MNOR,OHMM,4
kgs,RF10,ohmm,4
kgs,RF20,ohmm,4
kgs,RF30,ohmm,4
kgs,RF60,ohmm,4
kgs,RF90,ohmm,4
kgs,SPHW,pu,4
kgs,WANH_WALK2,LBF/LBF,4
kgs,WCAR_WALK2,LBF/LBF,4
kgs,WCLA_WALK2,LBF/LBF,4
kgs,WCOA_WALK2,LBF/LBF,4
kgs,WEVA_WALK2,LBF/LBF,4
kgs,WPYR_WALK2,LBF/LBF,4
kgs,WQFM_WALK2,LBF/LBF,4
kgs,WSID_WALK2,LBF/LBF,4
kgs,AHSCA,MV,3
kgs,AHTCO10,MM/M,3
kgs,AHTCO20,MM/M,3
kgs,AHTCO30,MM/M,3
kgs,AHTD1,IN,3
kgs,AHTD2,IN,3
kgs,AHTRX,OHMM,3
kgs,AHV,ft3,3
kgs,AMPAVG,,3
kgs,AMPMAX,,3
kgs,AMPMIN,,3
kgs,BHV,ft3,3
kgs,CALM,IN,3
kgs,CCL:1,,3
kgs,CCL:2,,3
kgs,CCLPERFS1,,3
kgs,CCLPERFS2,,3
kgs,CCLPERFS3,,3
kgs,CFTC,CPS,3
kgs,CNLSC,cps,3
kgs,CNSSC,cps,3
kgs,CNTC,CPS,3
kgs,GGCE,GAPI,3
kgs,LSPD,,3
kgs,PHID,DECP,3
kgs,PHIN,DECP,3
kgs,Q,,3
kgs,R20F,OHMM,3
kgs,R30F,OHMM,3
kgs,R30O,OHMM,3
kgs,R40F,OHMM,3
kgs,R60F,OHMM,3
kgs,R85F,OHMM,3
kgs,RES(GRD):2,CPS,3
kgs,RT06,ohmm,3
kgs,RTAF,OHMM,3
kgs,TT1,USEC,3
kgs,TT2,USEC,3
kgs,TT4,USEC,3
kgs,+E/-W,ft,2
kgs,+N/-S,ft,2
kgs,--:1,ft,2
kgs,--:2,ft,2
kgs,--:3,AAPI,2
kgs,AHT10,OHMM,2
kgs,AHT20,OHMM,2
kgs,AHT30,OHMM,2
kgs,AHT60,OHMM,2
kgs,AHT90,OHMM,2
kgs,AMPS1,,2
kgs,AMPS2,,2
kgs,AMPS3,,2
kgs,AMPS4,,2
kgs,AMPS5,,2
kgs,AMPS6,,2
kgs,AMPS7,,2
kgs,AMPS8,,2
kgs,CCL,CPS,2
kgs,CCL:3,,2
kgs,CCLPERF6,,2
kgs,CDTF,us/ft,2
kgs,COND(DI):2,MMHO/M,2
kgs,CTAF,MMHO,2
kgs,DCAL2,GAPI,2
kgs,DEN(LS),CPS,2
kgs,DEN(LS):1,G/CC,2
kgs,DEN(LS):2,CPS,2
kgs,DEN(SS):1,G/CC,2
kgs,DEN(SS):2,CPS,2
kgs,DPH1,%,2
kgs,DPOR,V/V,2
kgs,DPRD,V/V,2
kgs,DPRL,V/V,2
kgs,DPRS,V/V,2
kgs,DRH1,g/cc,2
kgs,ELTIM,SEC,2
kgs,GAMMARAY,api,2
kgs,GK1,GAPI,2
kgs,GR:1,GAPI,2
kgs,GR:2,GAPI,2
kgs,GRGM,GAPI,2
kgs,GSXT,DEGF,2
kgs,HDEN,G/C3,2
kgs,HTNP_SAN,CFCF,2
kgs,M2R1,OHMM,2
kgs,M2R2,OHMM,2
kgs,M2R3,OHMM,2
kgs,M2R6,OHMM,2
kgs,M2R9,OHMM,2
kgs,M2RX,OHMM,2
kgs,NLIM,decp,2
kgs,NPH1,%,2
kgs,NPRD,V/V,2
kgs,NPRL,V/V,2
kgs,NPRS,V/V,2
kgs,P1,,2
kgs,PIRM,OHMM,2
kgs,POR(EFF),PERCENT,2
kgs,POR(NEU):3,PERCENT,2
kgs,RES(DI):1,OHM-M,2
kgs,RES(DI):2,OHM-M,2
kgs,RES(GRD):2,OHM-M,2
kgs,RES(MI):1,OHM-M,2
kgs,RES(MI):2,OHM-M,2
kgs,RLL3F,Ohm-m,2
kgs,ROP,fph,2
kgs,RWA,OHM-M,2
kgs,RWA2,,2
kgs,RXO\RT,,2
kgs,RXRT,-,2
kgs,SCAL,,2
kgs,SHRL,PERC,2
kgs,SP:1,MV,2
kgs,SP:2,MV,2
kgs,SPRD_W,V/V,2
kgs,SPRL_W,V/V,2
kgs,SPRS_W,V/V,2
kgs,SW,PERCENT,2
kgs,TTS1,USEC,2
kgs,TVDF,F,2
kgs,VSH,PERCENT,2
kgs,XPOR,V/V,2
kgs,10IN_2FT_R,OHM-M,1
kgs,20IN_2FT_R,OHM-M,1
kgs,30IN_2FT_R,OHM-M,1
kgs,60IN_2FT_R,OHM-M,1
kgs,90IN_2FT_R,OHM-M,1
kgs,A4DBHC,MMHO/M,1
kgs,A5DBHC,MMHO/M,1
kgs,ACCZ,g,1
kgs,ADPTH,FT,1
kgs,AFCO[5],MM/M,1
kgs,AHBV,ft3,1
kgs,AHF10,OHMM,1
kgs,AHF20,OHMM,1
kgs,AHF30,OHMM,1
kgs,AHF60,OHMM,1
kgs,AHF90,OHMM,1
kgs,AHO10,OHMM,1
kgs,AHO20,OHMM,1
kgs,AHO30,OHMM,1
kgs,AHO60,OHMM,1
kgs,AHO90,OHMM,1
kgs,AMP3,mV,1
kgs,AMP3FT2,mV,1
kgs,AMP5,mV,1
kgs,AMP5FT2,mV,1
kgs,ATCO[5],MM/M,1
kgs,AVTX,Unknown,1
kgs,AZ,DEG,1
kgs,AZIMUTH,deg,1
kgs,AZIMUTH:1,DEG,1
kgs,AZIMUTH:2,DEG,1
kgs,BIT_BHC,IN,1
kgs,BMIN,OHMM,1
kgs,BMNO,OHMM,1
kgs,BONDIX,,1
kgs,BOXY,nT,1
kgs,BR,°/100',1
kgs,BTMP,degF,1
kgs,BTOTAL,nT,1
kgs,BTOTALCALC,nT,1
kgs,BVTX,Unknown,1
kgs,BVW,,1
kgs,BVWSXO,,1
kgs,BX,nT,1
kgs,BY,nT,1
kgs,BZ,nT,1
kgs,BZCALCULATED,nT,1
kgs,C1,,1
kgs,C2,,1
kgs,C3,,1
kgs,C4/C5,,1
kgs,CALIPER:1,INCH,1
kgs,CALIPER:2,INCH,1
kgs,CALI_CAV,IN,1
kgs,CALI_FDC,IN,1
kgs,CALY,IN,1
kgs,CAL_BHC,IN,1
kgs,CCL,DELT-CPS,1
kgs,CCL2,,1
kgs,CCL3,,1
kgs,CCLPEREF1,,1
kgs,CCLPERFR2,,1
kgs,CCLPERFR3,,1
kgs,CCLPERFS4,,1
kgs,CDAL,INCH,1
kgs,CGXT,DEGC,1
kgs,CIA90_2,MMHO/M,1
kgs,CILD,Unknown,1
kgs,CLCNIN,in,1
kgs,CLF,,1
kgs,CN,%,1
kgs,CNCF,%,1
kgs,CNCF,frac,1
kgs,CNLSC,,1
kgs,CNSSC,,1
kgs,CO6,mmo/m,1
kgs,COMP:1,G/CC,1
kgs,COMP:2,G/CC,1
kgs,COMPVELOCITY,,1
kgs,COND(DI),CPS,1
kgs,COND(MI),CPS,1
kgs,COND(MI):1,MMHO/M,1
kgs,COND(MI):2,MMHO/M,1
kgs,COND2,CPS,1
kgs,CS,F/HR,1
kgs,CT10,MMO/M,1
kgs,CT20,MMO/M,1
kgs,CT30,MMO/M,1
kgs,CT6,mmo/m,1
kgs,CT60,MMO/M,1
kgs,CT90,MMO/M,1
kgs,CTAS,MMHO,1
kgs,CURRENT,UA,1
kgs,D DIFF:1,FT,1
kgs,D DIFF:2,FT,1
kgs,DCAL1,in,1
kgs,DEL TEMP:1,DEG,1
kgs,DEL TEMP:2,DEG,1
kgs,DEN(CDL):1,G/CC,1
kgs,DEN(CDL):2,G/CC,1
kgs,DEN(SS),CPS,1
kgs,DEPEW,ft,1
kgs,DEV,DEG,1
kgs,DEVI,°,1
kgs,DFCAL,IN,1
kgs,DHTN,lbs,1
kgs,"DIP,CALCULATED",deg,1
kgs,"DIP,MEASURED",deg,1
kgs,DISTANCE:1,FT,1
kgs,DISTANCE:2,FT,1
kgs,DPH8,ft3/ft3,1
kgs,DPHD,%,1
kgs,DPHD,POROSITY,1
kgs,DPHI,DECP,1
kgs,DPHI,PU,1
kgs,DPHIL,PU,1
kgs,DPHL,POROSITY,1
kgs,DPHS,POROSITY,1
kgs,DPHZ,ft3/ft3,1
kgs,DPOR,ft3/ft3,1
kgs,DPRL,v/v,1
kgs,DT24,US/F,1
kgs,DTSX,uspf,1
kgs,DWAL_WALK2,,1
kgs,DWCA_WALK2,,1
kgs,DWFE_WALK2,,1
kgs,DWSI_WALK2,,1
kgs,DWSU_WALK2,,1
kgs,DWTI_WALK2,,1
kgs,DXDT,uspf,1
kgs,DYDT,uspf,1
kgs,E DEV:1,FT,1
kgs,E DEV:2,FT,1
kgs,E/W,ft,1
kgs,ELTIM,sec,1
kgs,FZ,----,1
kgs,GAMMA:3,API-GR,1
kgs,GAMMA:4,API-GR,1
kgs,GGME,GAPI,1
kgs,GOXY,g,1
kgs,GR1,GAPI,1
kgs,GR2,,1
kgs,GR:3,GAPI,1
kgs,GRTC,api,1
kgs,GRTEMP,DEGF,1
kgs,GRX,gAPI,1
kgs,GR_BHC,GAPI,1
kgs,GR_CAV,GAPI,1
kgs,GR_FDC,GAPI,1
kgs,GTOTAL,g,1
kgs,GX,g,1
kgs,GY,g,1
kgs,GZ,g,1
kgs,H-CALI,IN,1
kgs,H-GR,GAPI,1
kgs,HDAR,IN,1
kgs,HDRA,G/CC,1
kgs,HRT,OHMM,1
kgs,HTNP,FRAC,1
kgs,IA10_2,OHM-M,1
kgs,IA20_2,OHM-M,1
kgs,IA30_2,OHM-M,1
kgs,IA60_2,OHM-M,1
kgs,IA90_2,OHM-M,1
kgs,INCLINATION,deg,1
kgs,ITT,S,1
kgs,ITT,Unknown,1
kgs,ITTI,US,1
kgs,ITTT,US,1
kgs,LATNS,ft,1
kgs,LCORNX,g/cc,1
kgs,LDENNX,g/cc,1
kgs,LSN,CPS,1
kgs,LWT,LB,1
kgs,M0R1,OHMM,1
kgs,M0R2,OHMM,1
kgs,M0R3,OHMM,1
kgs,M0R6,OHMM,1
kgs,M0R9,OHMM,1
kgs,M0RX,OHMM,1
kgs,M4R1,OHMM,1
kgs,M4R2,OHMM,1
kgs,M4R3,OHMM,1
kgs,M4R6,OHMM,1
kgs,M4R9,OHMM,1
kgs,M4RX,OHMM,1
kgs,MCAL,gAPI,1
kgs,MCAL,,1
kgs,MDT,uspf,1
kgs,MI,Unknown,1
kgs,MINV,OHM-M,1
kgs,MN,Unknown,1
kgs,MNOR,OHM-M,1
kgs,MUDR,OHM-M,1
kgs,N DEV:1,FT,1
kgs,N DEV:2,FT,1
kgs,N/S,ft,1
kgs,NEU2,CPS,1
kgs,NEU:1,cps,1
kgs,NEU:2,cps,1
kgs,NEU:3,cps,1
kgs,NEUT(F),CPS,1
kgs,NEUT(N),CPS,1
kgs,NEUTRON,API-N,1
kgs,NOIS,cps,1
kgs,NPHD,%,1
kgs,NPHD,POROSITY,1
kgs,NPHS,POROSITY,1
kgs,NPRL,v/v,1
kgs,PAYFLAG,,1
kgs,PECLNX,b/E,1
kgs,PHIA,%,1
kgs,PHIE,,1
kgs,PHOTO EL,BARNS/E,1
kgs,PHXN,%,1
kgs,POR(DEN):1,PERCENT,1
kgs,POR(DEN):2,PERCENT,1
kgs,PORZ,%,1
kgs,PORZC,frac,1
kgs,POTA,%,1
kgs,PXND,POROSITY,1
kgs,PXRLLS,%,1
kgs,R20O,OHMM,1
kgs,R30S,OHMM,1
kgs,R40S,OHMM,1
kgs,R60S,OHMM,1
kgs,RAKT,----,1
kgs,RAKU,----,1
kgs,RAUT,----,1
kgs,RB,DEG,1
kgs,RCFT,CPS,1
kgs,RCNT,CPS,1
kgs,RES(8N),OHM-M,1
kgs,RES(MG),OHM-M,1
kgs,RHOC,Unknown,1
kgs,RHOMAV,,1
kgs,RLML,OHMM,1
kgs,RLML,m.ohm,1
kgs,RMLL,OHMM,1
kgs,RNML,OHMM,1
kgs,RNML,m.ohm,1
kgs,RO06,ohmm,1
kgs,ROP,min/ft,1
kgs,ROPI,fph,1
kgs,RT10,OHMM,1
kgs,RT20,OHMM,1
kgs,RT30,OHMM,1
kgs,RT60,OHMM,1
kgs,RT90,OHMM,1
kgs,RTAS,OHMM,1
kgs,RT_2,OHM-M,1
kgs,RXO,OHMM,1
kgs,RXOI,OHMM,1
kgs,RXORT,Unknown,1
kgs,RXO_2,OHM-M,1
kgs,S1,mV,1
kgs,S2,mV,1
kgs,SGRD,OHMM,1
kgs,SHEARVELOCITY,,1
kgs,SP2,MV,1
kgs,SP2,,1
kgs,SPHI,DECP,1
kgs,SPHI,ft3/ft3,1
kgs,SPHI,,1
kgs,SPRL,v/v,1
kgs,SSN,CPS,1
kgs,SW,,1
kgs,SWU,,1
kgs,SXO,,1
kgs,T DEPTH:1,FT,1
kgs,T DEPTH:2,FT,1
kgs,TDIC,MS,1
kgs,TEMP:1,CPS,1
kgs,TEMP:2,DEG,1
kgs,TEMP:3,CPS,1
kgs,TEMP:3,DEG,1
kgs,TEN,LB,1
kgs,TEN,LBF,1
kgs,TENS,LB,1
kgs,TENS,LBS,1
kgs,TG,units,1
kgs,TG,,1
kgs,THOR,ppm,1
kgs,TIM,NONE,1
kgs,TKRT,NONE,1
kgs,TNRA,,1
kgs,TSUM,MS,1
kgs,TSUM,us,1
kgs,TT,MS,1
kgs,TT1,US,1
kgs,TT2,US,1
kgs,TT3,US,1
kgs,TT3,usec,1
kgs,TT3FT2,usec,1
kgs,TT4,US,1
kgs,TT5,USEC,1
kgs,TT5,usec,1
kgs,TT5FT2,usec,1
kgs,TTEN,LB,1
kgs,TTS2,USEC,1
kgs,TTS3,USEC,1
kgs,TTS4,USEC,1
kgs,TTS5,USEC,1
kgs,TTS6,USEC,1
kgs,TTS7,USEC,1
kgs,TTS8,USEC,1
kgs,TURT,NONE,1
kgs,U,b/cm3,1
kgs,UKRT,NONE,1
kgs,URAN,ppm,1
kgs,VCL,,1
kgs,VOLTAGE,MV,1
kgs,VPSX,,1
kgs,WANH_WALK2,,1
kgs,WCAR_WALK2,,1
kgs,WCLA_WALK2,,1
kgs,WCOA_WALK2,,1
kgs,WEVA_WALK2,,1
kgs,WPYR_WALK2,,1
kgs,WQFM_WALK2,,1
kgs,WSID_WALK2,,1
kgs,XPHI,DECP,1
kgs,ZCOR,G/C3,1
kgs,ZCOR,G/CC,1
