source,raw_mnemonic,raw_unit,count
kgs,GAMMA:1,API-GR,88
kgs,GAMMA:2,API-GR,88
kgs,RT20,ohmm,88
kgs,RT30,ohmm,88
kgs,MINV,ohmm,86
kgs,MNOR,ohmm,86
kgs,CCLPERF2,,85
kgs,CT90,mmo/m,83
kgs,CLDC,IN,82
kgs,LTEN,lb,82
kgs,MINV,OHMM,82
kgs,LSD,cps,81
kgs,CCLPERF3,,80
kgs,RT10,ohmm,80
kgs,CGXT,DEGF,79
kgs,FEFE,OHMM,79
kgs,LSPD,ft/min,79
kgs,R40O,OHMM,79
kgs,R60O,OHMM,79
kgs,RTAO,OHMM,79
kgs,DPRL,PERC,78
kgs,MNRL,OHMM,78
kgs,NPRL,PERC,78
kgs,SPCG,MV,78
kgs,RXO,ohmm,77
kgs,DCOR,G/C3,76
kgs,DPHI,decp,76
kgs,RXORT,,74
kgs,CILD,mmho-m,73
kgs,NPHS,decp,73
kgs,DPHS,decp,72
kgs,MLTC,IN,71
kgs,DLIM,decp,69
kgs,DPHD,decp,68
kgs,NPHD,decp,68
kgs,DT35,US/F,66
kgs,CLL3,mmho-m,64
kgs,CILM,mmho-m,61
kgs,SPRL,PERC,61
kgs,SSD,cps,60
kgs,DPHI,%,57
kgs,MSFCAL,in,57
kgs,SCAL,in,56
kgs,TBHV,,56
kgs,ABHV,,55
kgs,CNLS,pu,55
kgs,MI,,55
kgs,MN,,55
kgs,RXRT,NONE,53
kgs,CILD,,52
kgs,ITTT,us,52
kgs,QF,NONE,52
kgs,QN,NONE,52
kgs,RHOC,,52
kgs,RMUD,ohmm,52
kgs,SMTU,LB,49
kgs,CNLS,,46
kgs,DPOR,,46
kgs,CCLPERF4,,44
kgs,DGA,,44
kgs,MI,Ohm-m,40
kgs,MN,Ohm-m,40
kgs,CTEM,DEGF,39
kgs,SPHI,decp,39
kgs,MCAL,in,38
kgs,TENS,LBF,38
kgs,CALD,in,37
kgs,DTMP,DEGF,37
kgs,DTMP,degF,37
kgs,GTEM,DEGF,37
kgs,LWTLB,lb,37
kgs,TEMP,degF,37
kgs,AMPTEMP,mV,36
kgs,CALN,in,36
kgs,CILD,mMHO,36
kgs,TTTEMP,usec,36
kgs,SWNC,NAPI,35
kgs,AVOL,F3,34
kgs,AVTX,,33
kgs,BVTX,,33
kgs,DPHZ,CFCF,33
kgs,GCGR,GAPI,33
kgs,GUARD,Ohm-m,33
kgs,HDRA,G/C3,33
kgs,AT20,OHMM,32
kgs,AT60,OHMM,32
kgs,GRSG,GAPI,32
kgs,HVOL,F3,32
kgs,HMIN,OHMM,31
kgs,HMNO,OHMM,31
kgs,SCAL,IN,31
kgs,AF10,OHMM,30
kgs,AF20,OHMM,30
kgs,AF30,OHMM,30
kgs,AF60,OHMM,30
kgs,AF90,OHMM,30
kgs,AO10,OHMM,30
kgs,AO20,OHMM,30
kgs,AO30,OHMM,30
kgs,AO60,OHMM,30
kgs,AO90,OHMM,30
kgs,CFTC,HZ,30
kgs,CNTC,HZ,30
kgs,HTNP,CFCF,30
kgs,NPSS,%,30
kgs,PXND_HILT,CFCF,30
kgs,SPAR,MV,30
kgs,PORS,%,29
kgs,AVTX,ft3,28
kgs,BVTX,ft3,28
kgs,ITT,,28
kgs,SWPOR,pu,28
kgs,TT1,us,28
kgs,TT3,us,28
kgs,GRPO,PERC,27
kgs,GRTH,PPM,27
kgs,GRUR,PPM,27
kgs,CALM,in,26
kgs,DPSS,%,26
kgs,RES(SG),OHM-M,25
kgs,TT3FT,USEC,25
kgs,TEMP,DEGF,24
kgs,CILM,MMHO/M,23
kgs,DPDL,%,23
kgs,NPDL,%,23
kgs,AMPTEMP,MV,22
kgs,CLL3,MMHO/M,22
kgs,SPOR,,22
kgs,TT2,us,22
kgs,TT4,us,22
kgs,TTTEMP,USEC,22
kgs,AHVT,ft3,21
kgs,BHVT,ft3,21
kgs,BONDIX,,21
kgs,CILD,OHM-M,21
kgs,SWSS,pu,21
kgs,TVD,ft,21
kgs,AORT,OHMM,20
kgs,AORX,OHMM,20
kgs,LGRD,,20
kgs,RXO8,OHMM,20
kgs,SCAL,GAPI,20
kgs,SWDL,pu,20
kgs,CDF,LBF,19
kgs,CO90,mmo/m,19
kgs,DNPH,CFCF,19
kgs,DSOZ,IN,19
kgs,ECGR,GAPI,19
kgs,GDEV,DEG,19
kgs,HDRB,G/C3,19
kgs,HGR,GAPI,19
kgs,HPRA,,19
kgs,LGRD,Ohm-m,19
kgs,LSD,CPS,19
kgs,PHIT,CFCF,19
kgs,RO10,ohmm,19
kgs,RO20,ohmm,19
kgs,RO30,ohmm,19
kgs,RO60,ohmm,19
kgs,RO90,ohmm,19
kgs,RSOZ,IN,19
kgs,SATO,CFCF,19
kgs,SSD,CPS,19
kgs,STIT,F,19
kgs,SWLS,pu,19
kgs,CILD,mmho/m,18
kgs,ROPA,fph,18
kgs,RWA_HILT,OHMM,18
kgs,SWLS,,18
kgs,SWNC,,18
kgs,SWPOR,,18
kgs,ATT3,DB/FT,17
kgs,DELTAT,uspf,17
kgs,DEVI,DEG,17
kgs,DLS,°/100',17
kgs,INC,deg,17
kgs,POR(NEU):1,PERCENT,17
kgs,POR(NEU):2,PERCENT,17
kgs,SWDL,,17
kgs,SWSS,,17
kgs,CNDL,,16
kgs,CNSS,,16
kgs,CT10,mmo/m,16
kgs,CT20,mmo/m,16
kgs,CT30,mmo/m,16
kgs,CT60,mmo/m,16
kgs,DGA,G/CC,16
kgs,DPOR,PERC,16
kgs,DPRD,PERC,16
kgs,DPRS,PERC,16
kgs,ITTI,us,16
kgs,NPRD,PERC,16
kgs,NPRS,PERC,16
kgs,SPHL,decp,16
kgs,XPHI,decp,16
kgs,SPHD,decp,15
kgs,SPHI,%,15
kgs,SPHS,decp,15
kgs,W1,cps,15
kgs,W2,cps,15
kgs,W3,cps,15
kgs,W4,cps,15
kgs,CCL2,,14
kgs,CNDL,pu,14
kgs,CNSS,pu,14
kgs,CO10,mmo/m,14
kgs,CO20,mmo/m,14
kgs,CO30,mmo/m,14
kgs,CO60,mmo/m,14
kgs,DRHO,G/CC,14
kgs,RWA,ohmm,14
kgs,TT3,USEC,14
kgs,VS,ft,14
kgs,DI,in,13
kgs,E/WDEP,ft,13
kgs,MINV,ohm,13
kgs,MNOR,ohm,13
kgs,N/SDEP,ft,13
kgs,PEF8,,13
kgs,PGTVD,ft,13
kgs,PGVS,ft,13
kgs,PGXR-T,api,13
kgs,AZM,deg,12
kgs,CTAO,MMHO,12
kgs,DPH8,CFCF,12
kgs,LGRD,OHM-M,12
kgs,SWDL,PU,12
kgs,SWLS,PU,12
kgs,SWPOR,PU,12
kgs,SWSS,PU,12
kgs,AHV,F3,11
kgs,AMP3,MV,11
kgs,BHV,F3,11
kgs,ED,F,11
kgs,MINV,ohm/m,11
kgs,MNOR,ohm/m,11
kgs,ND,F,11
kgs,AHFCO60,MM/M,10
kgs,AHMF,OHMM,10
kgs,AHTCO90,MM/M,10
kgs,DPOR,PERCENT,10
kgs,DTEMP,DEG,10
kgs,HDPH_SAN,CFCF,10
kgs,TIME,MS,10
kgs,TPUL,,10
kgs,TR11,US,10
kgs,TR12,US,10
kgs,TR21,US,10
kgs,TR22,US,10
kgs,AHORT,OHMM,9
kgs,AHORX,OHMM,9
kgs,AHTCO60,MM/M,9
kgs,CILD2,CPS,9
kgs,COND,MMHO/M,9
kgs,MMK,,9
kgs,MP1,CFCF,9
kgs,MP2,CFCF,9
kgs,MP3,CFCF,9
kgs,RXRT,,9
kgs,AFCO,MM/M,8
kgs,ATCO,MM/M,8
kgs,DPOR,CFCF,8
kgs,RWA,OHMM,8
kgs,AVMA,MV,7
kgs,BI,,7
kgs,CBL,MV,7
kgs,CCLD,V,7
kgs,DWGD_WALK2,PPM,7
kgs,ECST,DEGF,7
kgs,ESUF_WALK2,,7
kgs,MIMA,MV,7
kgs,MWFD,G/C3,7
kgs,MXMA,MV,7
kgs,NM1A,MV,7
kgs,NM2A,MV,7
kgs,NM3A,MV,7
kgs,NM4A,MV,7
kgs,NM5A,MV,7
kgs,NM6A,MV,7
kgs,NM7A,MV,7
kgs,NM8A,MV,7
kgs,PECLN,,7
kgs,QCPMT,,7
kgs,RHGE_WALK2,G/C3,7
kgs,TEMP:1,DEG,7
kgs,TEMP:2,CPS,7
kgs,TIME,MINUTES,7
kgs,WPRE,PSI,7
kgs,WTEP,DEGF,7
kgs,DGA,g/cc,6
kgs,DWAL_WALK2,LBF/LBF,6
kgs,DWCA_WALK2,LBF/LBF,6
kgs,DWFE_WALK2,LBF/LBF,6
kgs,DWSI_WALK2,LBF/LBF,6
kgs,DWSU_WALK2,LBF/LBF,6
kgs,DWTI_WALK2,LBF/LBF,6
kgs,GRTVD,ft,6
kgs,GRVS,ft,6
kgs,HTNP_SAN,CFCF,6
kgs,LATERAL,OHM-M,6
kgs,SPHW,decp,6
kgs,WANH_WALK2,LBF/LBF,6
kgs,WCAR_WALK2,LBF/LBF,6
kgs,WCLA_WALK2,LBF/LBF,6
kgs,WCOA_WALK2,LBF/LBF,6
kgs,WEVA_WALK2,LBF/LBF,6
kgs,WPYR_WALK2,LBF/LBF,6
kgs,WQFM_WALK2,LBF/LBF,6
kgs,WSID_WALK2,LBF/LBF,6
kgs,ASFI,MV,5
kgs,AZI,deg,5
kgs,CALD,INCH,5
kgs,CT90,mmo/,5
kgs,DRHO,KG/M3,5
kgs,RES(DG):1,OHM-M,5
kgs,RES(DG):2,OHM-M,5
kgs,RES(GRD):1,OHM-M,5
kgs,TT3FT,usec,5
kgs,VSEC,ft,5
kgs,AHTRT,OHMM,4
kgs,ATT3,db/ft,4
kgs,CCLPERF5,,4
kgs,CF90,mmo/m,4
kgs,DEN(LS),G/CC,4
kgs,GR_EDTC,GAPI,4
kgs,LSPD,fpm,4
kgs,LTEN,,4
kgs,MNOR,OHMM,4
kgs,RF10,ohmm,4
kgs,RF20,ohmm,4
kgs,RF30,ohmm,4
kgs,RF60,ohmm,4
kgs,RF90,ohmm,4
kgs,RXRT,None,4
kgs,SPHW,pu,4
kgs,ABHV,,3
kgs,ADPTH,FT,3
kgs,AHSCA,MV,3
kgs,AHTCO10,MM/M,3
kgs,AHTCO20,MM/M,3
kgs,AHTCO30,MM/M,3
kgs,AHTD1,IN,3
kgs,AHTD2,IN,3
kgs,AHTRX,OHMM,3
kgs,AHV,ft3,3
kgs,AMPAVG,,3
kgs,AMPMAX,,3
kgs,AMPMIN,,3
kgs,AREA,IN2,3
kgs,BHV,ft3,3
kgs,CALM,IN,3
kgs,CCL:1,,3
kgs,CCL:2,,3
kgs,CCLPERFS1,,3
kgs,CCLPERFS2,,3
kgs,CCLPERFS3,,3
kgs,CFTC,CPS,3
kgs,CILD,Unknown,3
kgs,CNLSC,cps,3
kgs,CNSSC,cps,3
kgs,CNTC,CPS,3
kgs,CORM,g/cc,3
kgs,CORP,g/cc,3
kgs,CS,F/HR,3
kgs,ECGR_EDTC,GAPI,3
kgs,EHGR_EDTC,GAPI,3
kgs,FTIM,MS,3
kgs,GDEV_EDTC,DEG,3
kgs,GGCE,GAPI,3
kgs,HDAR,IN,3
kgs,HGR_EDTC,GAPI,3
kgs,HV,V,3
kgs,ITT,S,3
kgs,ITT,Unknown,3
kgs,LGRD,,3
kgs,LSPD,,3
kgs,MCAL,gAPI,3
kgs,MI,Unknown,3
kgs,MN,Unknown,3
kgs,PHID,DECP,3
kgs,PHIN,DECP,3
kgs,Q,,3
kgs,R20F,OHMM,3
kgs,R30F,OHMM,3
kgs,R30O,OHMM,3
kgs,R40F,OHMM,3
kgs,R60F,OHMM,3
kgs,R85F,OHMM,3
kgs,RAZ_EDTC,F/S2,3
kgs,RB,DEG,3
kgs,RES(GRD):2,CPS,3
kgs,RHOC,Unknown,3
kgs,RT06,ohmm,3
kgs,RTAF,OHMM,3
kgs,RXOI,OHMM,3
kgs,RXORT,Unknown,3
kgs,SWDL,,3
kgs,SWLS,,3
kgs,SWNC,,3
kgs,SWPOR,,3
kgs,SWSS,,3
kgs,TBHV,,3
kgs,TNRA,,3
kgs,TT1,USEC,3
kgs,TT2,USEC,3
kgs,TT4,USEC,3
kgs,+E/-W,ft,2
kgs,+N/-S,ft,2
kgs,--:1,ft,2
kgs,--:2,ft,2
kgs,--:3,AAPI,2
kgs,ABFR,,2
kgs,ACES,IN,2
kgs,ADES,,2
kgs,ADI07,OHMM,2
kgs,ADI11,OHMM,2
kgs,ADI15,OHMM,2
kgs,ADI22,OHMM,2
kgs,ADI27,OHMM,2
kgs,AE10,OHMM,2
kgs,AE20,OHMM,2
kgs,AE30,OHMM,2
kgs,AE60,OHMM,2
kgs,AE90,OHMM,2
kgs,AECEF,,2
kgs,AECF,,2
kgs,AECO10,MM/M,2
kgs,AECO20,MM/M,2
kgs,AECO30,MM/M,2
kgs,AECO60,MM/M,2
kgs,AECO90,MM/M,2
kgs,AECW,,2
kgs,AEHF,,2
kgs,AEMF,,2
kgs,AERS,,2
kgs,AFCB[0],MM/M,2
kgs,AFCO10,MM/M,2
kgs,AFCO20,MM/M,2
kgs,AFCO30,MM/M,2
kgs,AFCO60,MM/M,2
kgs,AFCO90,MM/M,2
kgs,AFD1,IN,2
kgs,AFD2,IN,2
kgs,AFOO,,2
kgs,AFRT,OHMM,2
kgs,AFRX,OHMM,2
kgs,AFVM,G/FT,2
kgs,AHT10,OHMM,2
kgs,AHT20,OHMM,2
kgs,AHT30,OHMM,2
kgs,AHT60,OHMM,2
kgs,AHT90,OHMM,2
kgs,AIBC[0],MM/M,2
kgs,AIBD,IN,2
kgs,AIEC[0],MM/M,2
kgs,AIFC[0],MM/M,2
kgs,AIMR,OHMM,2
kgs,AMC[0],OHMM,2
kgs,AMF,OHMM,2
kgs,AMP3,mV,2
kgs,AMPS1,,2
kgs,AMPS2,,2
kgs,AMPS3,,2
kgs,AMPS4,,2
kgs,AMPS5,,2
kgs,AMPS6,,2
kgs,AMPS7,,2
kgs,AMPS8,,2
kgs,AOCB[0],MM/M,2
kgs,AOCO10,MM/M,2
kgs,AOCO20,MM/M,2
kgs,AOCO30,MM/M,2
kgs,AOCO60,MM/M,2
kgs,AOCO90,MM/M,2
kgs,AOD1,IN,2
kgs,AOD2,IN,2
kgs,AOOO,,2
kgs,AOVM,G/FT,2
kgs,AQABN[0],MM/M,2
kgs,ASCA,MV,2
kgs,ATCA,DEGF,2
kgs,ATCB[0],MM/M,2
kgs,ATCE,DEGF,2
kgs,ATCO10,MM/M,2
kgs,ATCO20,MM/M,2
kgs,ATCO30,MM/M,2
kgs,ATCO60,MM/M,2
kgs,ATCO90,MM/M,2
kgs,ATD1,IN,2
kgs,ATD2,IN,2
kgs,ATOM,,2
kgs,ATOO,,2
kgs,ATRT,OHMM,2
kgs,ATRX,OHMM,2
kgs,ATSE,DEGF,2
kgs,ATVM,G/FT,2
kgs,AVTX,Unknown,2
kgs,AZIM,DEG,2
kgs,AZIMUTH,deg,2
kgs,BHPR,PSI,2
kgs,BHRM,OHMM,2
kgs,BOXY,nT,2
kgs,BSD1,,2
kgs,BSWU[0],HZ,2
kgs,BSW[0],HZ,2
kgs,BTOTAL,nT,2
kgs,BVTX,Unknown,2
kgs,BX,nT,2
kgs,BY,nT,2
kgs,BZ,nT,2
kgs,BZCALCULATED,nT,2
kgs,C1SP[0],,2
kgs,C2SP[0],,2
kgs,CAL:1,in,2
kgs,CAL:2,in,2
kgs,CCL,CPS,2
kgs,CCL:3,,2
kgs,CCLPERF6,,2
kgs,CDTF,us/ft,2
kgs,CFGR,,2
kgs,CHI1,,2
kgs,CHI2,,2
kgs,COF2,,2
kgs,COF3,,2
kgs,COF4,,2
kgs,COND(DI):2,MMHO/M,2
kgs,CSTS_HNGS,,2
kgs,CTAF,MMHO,2
kgs,CVEL,F/HR,2
kgs,D1ST_HNGS,,2
kgs,D2ST_HNGS,,2
kgs,DCAL2,GAPI,2
kgs,DEN(LS),CPS,2
kgs,DEN(LS):1,G/CC,2
kgs,DEN(LS):2,CPS,2
kgs,DEN(SS):1,G/CC,2
kgs,DEN(SS):2,CPS,2
kgs,DF,LBF,2
kgs,"DIP,MEASURED",deg,2
kgs,DLS,DEG/100FT,2
kgs,DPH1,%,2
kgs,DPHI_DOL,CFCF,2
kgs,DPHI_LIM,CFCF,2
kgs,DPHI_SAN,CFCF,2
kgs,DPOR,V/V,2
kgs,DPRD,V/V,2
kgs,DPRL,V/V,2
kgs,DPRS,V/V,2
kgs,DRH1,g/cc,2
kgs,DRTA,,2
kgs,DSO8,IN,2
kgs,EBSZ[0],%,2
kgs,EHGR,GAPI,2
kgs,EHM8,F,2
kgs,EHMR,,2
kgs,EHMZ,F,2
kgs,ELSZ[0],%,2
kgs,ELTIM,SEC,2
kgs,EPE8,,2
kgs,EPEZ,,2
kgs,ERBR[0],,2
kgs,ERMC,,2
kgs,ERO8,G/C3,2
kgs,EROZ,G/C3,2
kgs,ERXO,,2
kgs,ESSZ[0],%,2
kgs,FCAZ,F/S2,2
kgs,FCBR[0],OHMM,2
kgs,FCD,IN,2
kgs,FF,,2
kgs,GAMMARAY,api,2
kgs,GCF1,,2
kgs,GCF2,,2
kgs,GHD,IN,2
kgs,GK1,GAPI,2
kgs,GOXY,g,2
kgs,GR:1,GAPI,2
kgs,GR:2,GAPI,2
kgs,GREZ,,2
kgs,GRGM,GAPI,2
kgs,GSXT,DEGF,2
kgs,GTOTAL,g,2
kgs,GX,g,2
kgs,GY,g,2
kgs,GZ,g,2
kgs,HAZI,DEG,2
kgs,HBHK,%,2
kgs,HCFT,HZ,2
kgs,HCGR,GAPI,2
kgs,HCNT,HZ,2
kgs,HDEN,G/C3,2
kgs,HDPH_DOL,CFCF,2
kgs,HDPH_LIM,CFCF,2
kgs,HDRT,,2
kgs,HDRX,,2
kgs,HET,DEGF,2
kgs,HFK,%,2
kgs,HLRGB,,2
kgs,HNPO_DOL,CFCF,2
kgs,HNPO_LIM,CFCF,2
kgs,HNPO_SAN,CFCF,2
kgs,HPATT,,2
kgs,HRCAL,IN,2
kgs,HSGR,GAPI,2
kgs,HTAL,,2
kgs,HTEM,DEGF,2
kgs,HTHO,PPM,2
kgs,HTNP_DOL,CFCF,2
kgs,HTNP_LIM,CFCF,2
kgs,HTPR,,2
kgs,HTSG,----,2
kgs,HTUR,,2
kgs,HUPR,,2
kgs,HURA,PPM,2
kgs,ICV,F3,2
kgs,IDWD,F,2
kgs,IHV,F3,2
kgs,INCL,DEG,2
kgs,INCLINATION,deg,2
kgs,INV_RF,ohm,2
kgs,LHEW,HZ,2
kgs,LSD1,,2
kgs,LSWU[0],HZ,2
kgs,LSW[0],HZ,2
kgs,LWTO,HZ,2
kgs,M2R1,OHMM,2
kgs,M2R2,OHMM,2
kgs,M2R3,OHMM,2
kgs,M2R6,OHMM,2
kgs,M2R9,OHMM,2
kgs,M2RX,OHMM,2
kgs,MBHK,%,2
kgs,MCGR,GAPI,2
kgs,MDT,uspf,2
kgs,MFK,%,2
kgs,MINMK,,2
kgs,MSGR,GAPI,2
kgs,MTHO,PPM,2
kgs,MURA,PPM,2
kgs,NCYT,DEGF,2
kgs,NLIM,decp,2
kgs,NOR_RF,ohm,2
kgs,NPH1,%,2
kgs,NPHI_DOL,CFCF,2
kgs,NPHI_LIM:1,CFCF,2
kgs,NPHI_LIM:2,CFCF,2
kgs,NPHI_SAN:1,CFCF,2
kgs,NPHI_SAN:2,CFCF,2
kgs,NPOR_DOL,CFCF,2
kgs,NPOR_LIM:1,CFCF,2
kgs,NPOR_LIM:2,CFCF,2
kgs,NPOR_SAN:1,CFCF,2
kgs,NPOR_SAN:2,CFCF,2
kgs,NPRD,V/V,2
kgs,NPRL,V/V,2
kgs,NPRS,V/V,2
kgs,P1,,2
kgs,P1AZ,DEG,2
kgs,PBHK,%,2
kgs,PCGR,GAPI,2
kgs,PEA,,2
kgs,PEFBA,,2
kgs,PEFLA,,2
kgs,PEFSA,,2
kgs,PEM8,,2
kgs,PEMZ,,2
kgs,PFK,%,2
kgs,PHIE_HILT,CFCF,2
kgs,PIRM,OHMM,2
kgs,POR(EFF),PERCENT,2
kgs,POR(NEU):3,PERCENT,2
kgs,PR,,2
kgs,PSGR,GAPI,2
kgs,PTHR,PPM,2
kgs,PURA,PPM,2
kgs,QCBSL,,2
kgs,QCMCFL,,2
kgs,QCPEF,,2
kgs,QCPOR,,2
kgs,QCRH,,2
kgs,QCRXO,,2
kgs,RAKT,----,2
kgs,RAKU,----,2
kgs,RAUT,----,2
kgs,RCFT,HZ,2
kgs,RCNT,HZ,2
kgs,RCOR,,2
kgs,RCOS,,2
kgs,RDF1,,2
kgs,RDF2,,2
kgs,RES(DI):1,OHM-M,2
kgs,RES(DI):2,OHM-M,2
kgs,RES(GRD):2,OHM-M,2
kgs,RES(MI):1,OHM-M,2
kgs,RES(MI):2,OHM-M,2
kgs,RGR,GAPI,2
kgs,RHBA,G/C3,2
kgs,RHET,DEGF,2
kgs,RHFT,HZ,2
kgs,RHGR,GAPI,2
kgs,RHGX_HILT,G/C3,2
kgs,RHLA,G/C3,2
kgs,RHNT,HZ,2
kgs,RHSA,G/C3,2
kgs,RLL3F,Ohm-m,2
kgs,RMCZ,OHMM,2
kgs,RMFA_HILT,OHMM,2
kgs,ROAZ,DEG,2
kgs,ROM8,G/C3,2
kgs,ROMZ,G/C3,2
kgs,ROP,fph,2
kgs,RO_HILT,OHMM,2
kgs,RSO8,IN,2
kgs,RSOI,IN,2
kgs,RSP,MV,2
kgs,RSPA,MV,2
kgs,RTNR,,2
kgs,RVDRU,OHMM,2
kgs,RVSRU,OHMM,2
kgs,RVV,MV,2
kgs,RWA,OHM-M,2
kgs,RWA2,,2
kgs,RXGR,OHMM,2
kgs,RXIG,MA,2
kgs,RXO\RT,,2
kgs,RXRT,-,2
kgs,RXRU,OHMM,2
kgs,RXV,MV,2
kgs,S1,mV,2
kgs,S1AT,S,2
kgs,S1DT,HZ,2
kgs,S1SP[0],,2
kgs,S1TM,DEGF,2
kgs,S2AT,S,2
kgs,S2DT,HZ,2
kgs,S2SP[0],,2
kgs,S2TM,DEGF,2
kgs,SCAL,,2
kgs,SDEV,DEG,2
kgs,SHRL,PERC,2
kgs,SP:1,MV,2
kgs,SP:2,MV,2
kgs,SPHI,CFCF,2
kgs,SPRD_W,V/V,2
kgs,SPRL_W,V/V,2
kgs,SPRS_W,V/V,2
kgs,SSD1,,2
kgs,SSWU[0],HZ,2
kgs,SSW[0],HZ,2
kgs,SW,PERCENT,2
kgs,SW_HILT,CFCF,2
kgs,TALP,,2
kgs,TDSP,F,2
kgs,TNPH_DOL,CFCF,2
kgs,TNPH_LIM:1,CFCF,2
kgs,TNPH_LIM:2,CFCF,2
kgs,TNPH_SAN:1,CFCF,2
kgs,TNPH_SAN:2,CFCF,2
kgs,TT3,usec,2
kgs,TT4,,2
kgs,TTS1,USEC,2
kgs,TVD,F,2
kgs,TVDF,F,2
kgs,TVDSS,F,2
kgs,U8,,2
kgs,UMA_HILT,,2
kgs,UZ,,2
kgs,VBF1,,2
kgs,VBF2,,2
kgs,VCL_HILT,CFCF,2
kgs,VSEC,F,2
kgs,VSH,PERCENT,2
kgs,XPOR,V/V,2
kgs,10IN_2FT_R,OHM-M,1
kgs,20IN_2FT_R,OHM-M,1
kgs,30IN_2FT_R,OHM-M,1
kgs,60IN_2FT_R,OHM-M,1
kgs,90IN_2FT_R,OHM-M,1
kgs,A4DBHC,MMHO/M,1
kgs,A5DBHC,MMHO/M,1
kgs,ABHV,Unknown,1
kgs,ACCZ,g,1
kgs,ACTE,DEGC,1
kgs,AFCO[5],MM/M,1
kgs,AHBV,ft3,1
kgs,AHF10,OHMM,1
kgs,AHF20,OHMM,1
kgs,AHF30,OHMM,1
kgs,AHF60,OHMM,1
kgs,AHF90,OHMM,1
kgs,AHO10,OHMM,1
kgs,AHO20,OHMM,1
kgs,AHO30,OHMM,1
kgs,AHO60,OHMM,1
kgs,AHO90,OHMM,1
kgs,AMP3FT2,mV,1
kgs,AMP5,mV,1
kgs,AMP5FT2,mV,1
kgs,ANOR,M/S2,1
kgs,ATCO[5],MM/M,1
kgs,AX,M/S2,1
kgs,AY,M/S2,1
kgs,AZ,DEG,1
kgs,AZ,M/S2,1
kgs,AZIMUTH:1,DEG,1
kgs,AZIMUTH:2,DEG,1
kgs,BIT_BHC,IN,1
kgs,BMIN,OHMM,1
kgs,BMK,6PSI,1
kgs,BMNO,OHMM,1
kgs,BR,°/100',1
kgs,BTMP,degF,1
kgs,BTOTALCALC,nT,1
kgs,BTOTALCALCULATED,nT,1
kgs,BVW,,1
kgs,BVWSXO,,1
kgs,C1,,1
kgs,C2,,1
kgs,C3,,1
kgs,C4/C5,,1
kgs,CALIPER:1,INCH,1
kgs,CALIPER:2,INCH,1
kgs,CALI_CAV,IN,1
kgs,CALI_FDC,IN,1
kgs,CALY,IN,1
kgs,CAL_BHC,IN,1
kgs,CCL,,1
kgs,CCL,DELT-CPS,1
kgs,CCL3,,1
kgs,CCLPEREF1,,1
kgs,CCLPERFR2,,1
kgs,CCLPERFR3,,1
kgs,CCLPERFS4,,1
kgs,CDAL,INCH,1
kgs,CFRQ_MFL,HZ,1
kgs,CGXT,DEGC,1
kgs,CIA90_2,MMHO/M,1
kgs,CLCNIN,in,1
kgs,CLF,,1
kgs,CN,%,1
kgs,CNAD,PU,1
kgs,CNCF,%,1
kgs,CNCF,frac,1
