well_id,cov_m_GR,cov_m_RHOB,cov_m_NPHI,cov_m_DTC,cov_m_PEF,cov_m_SP,cov_m_CALI,cov_m_RDEP,cov_m_RMED,cov_m_RSHA,cov_m_DTS
A15-01,2978.8,1823.2,1826.7,2734.5,0.0,0.0,1825.9,768.9,0.0,834.1,0.0
A15-02,779.8,779.8,613.1,779.8,0.0,0.0,779.8,0.0,0.0,0.0,0.0
A15-03,1098.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A15-04,997.9,641.8,636.7,624.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A15-04-S1,1017.1,618.6,618.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A15-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,432.7,432.7,432.7,0.0
A16-01,2652.1,940.6,939.5,2087.7,0.0,1916.4,1082.2,1878.0,0.0,1915.8,0.0
A17-01,2978.7,1674.1,0.0,2927.8,0.0,2517.3,2660.6,2497.5,2498.1,0.0,0.0
A18-01,4029.9,3625.3,1492.1,3607.3,0.0,3616.3,3624.2,1485.7,0.0,1489.4,0.0
A18-02,1312.2,1093.2,1086.9,1264.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A18-02-S1,1015.9,0.0,0.0,1016.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A18-02-S2,415.4,415.0,415.4,0.0,357.2,0.0,369.7,0.0,0.0,0.0,0.0
A18-A-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A18-A-02,0.0,929.9,928.0,0.0,886.5,0.0,0.0,0.0,0.0,0.0,0.0
A18-A-04,885.4,884.1,876.9,0.0,728.9,0.0,0.0,0.0,0.0,0.0,0.0
ADK-GT-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AHO-E-55,0.0,0.0,0.0,0.0,0.0,724.2,0.0,0.0,755.1,755.1,0.0
AKM-01,2494.0,684.3,0.0,2046.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKM-02,2471.9,533.2,0.0,2195.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKM-03,2404.9,527.6,0.0,2088.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKM-08,943.1,125.7,127.9,945.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKM-11,2497.4,328.0,299.2,1399.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKM-13,0.0,308.5,308.5,916.1,0.0,0.0,305.1,916.1,0.0,916.1,0.0
A18-A-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
A18-A-05,0.0,981.8,971.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK-GT-01-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK-GT-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK-GT-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ADK-GT-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKM-04,2345.0,262.4,0.0,2152.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKM-05,2410.1,1640.7,0.0,256.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKM-06,1954.1,0.0,0.0,1108.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKM-07,1859.4,0.0,0.0,1506.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKM-10-S1,1118.8,0.0,0.0,1130.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKM-14-S1,2169.7,990.1,999.9,885.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKM-16,2533.0,558.1,558.1,1457.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALK-01,2585.0,725.0,730.0,1810.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALO-01-S1,3137.8,889.7,889.7,2549.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALT-01,0.0,0.0,0.0,0.0,0.0,345.2,0.0,0.0,0.0,345.2,0.0
AME-101,3678.8,3124.0,1585.7,3109.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME-103,4218.0,1743.0,333.6,3908.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME-103-S1,3852.5,979.2,134.7,3545.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME-104,3908.0,578.7,564.6,2469.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKM-15,2078.1,118.6,175.9,1599.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AKM-17,2191.4,1113.1,1104.3,1852.9,1113.4,0.0,1861.1,823.1,826.0,828.1,0.0
ALD-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ALE-01,723.0,1483.8,1483.9,818.1,0.0,0.0,727.9,720.1,0.0,723.0,0.0
ALM-01,1159.9,0.0,0.0,0.0,0.0,0.0,1153.1,0.0,0.0,1155.8,0.0
AME-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME-02-S1,1148.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME-102-S3,1186.4,1186.1,1186.4,0.0,1158.2,0.0,1186.4,0.0,0.0,0.0,0.0
AME-105,2457.3,0.0,0.0,2205.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME-106,3387.7,1642.1,1200.6,1760.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME-107-S1,0.0,805.0,0.0,0.0,817.9,682.1,0.0,0.0,0.0,0.0,0.0
AME-107,0.0,1.2,0.0,0.0,545.7,0.0,0.0,0.0,0.0,0.0,0.0
AME-201,0.0,0.0,0.0,0.0,0.0,1259.4,0.0,0.0,0.0,1259.4,0.0
AME-202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME-202-S1,975.1,974.6,975.1,0.0,893.8,0.0,975.1,0.0,0.0,0.0,0.0
AME-203-S1,989.4,989.4,973.5,983.3,974.9,0.0,989.4,0.0,0.0,0.0,0.0
AME-203,162.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME-203-S3,242.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME-204-S1,329.9,0.0,0.0,329.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME-205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME-205-S1,0.0,0.0,0.0,729.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AME-205-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AML-02,0.0,0.0,0.0,3248.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMN-03,1786.0,1779.7,0.0,0.0,0.0,0.0,988.8,0.0,0.0,0.0,0.0
AMO-03,0.0,0.0,0.0,0.0,0.0,609.4,0.0,0.0,609.4,609.4,0.0
AMR-01,2842.9,2571.6,294.6,2676.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMR-12,3321.1,235.3,235.6,225.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMR-12-S1,3292.9,202.7,0.0,202.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMN-01,0.0,0.0,0.0,3490.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMN-02,0.0,0.0,0.0,1367.3,0.0,1362.9,0.0,1369.0,0.0,1369.0,0.0
AMN-03-S1,1907.1,0.0,0.0,1832.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMO-01,0.0,0.0,0.0,0.0,0.0,448.2,0.0,0.0,0.0,0.0,0.0
AMO-02,0.0,0.0,0.0,0.0,0.0,449.9,0.0,0.0,0.0,449.9,0.0
AMO-04,400.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AMS-01,2185.6,1526.9,2194.4,2080.7,1526.9,0.0,1528.7,2112.6,2113.3,0.0,1540.2
AND-01,0.0,0.0,0.0,0.0,0.0,1075.0,0.0,0.0,1075.0,1075.0,0.0
AND-03-S1,0.0,0.0,0.0,0.0,0.0,801.8,0.0,0.0,801.8,801.8,0.0
AND-03-S2,0.0,0.0,0.0,0.0,0.0,1092.6,0.0,0.0,1092.6,1092.6,0.0
AND-04,0.0,0.0,0.0,0.0,0.0,749.0,0.0,0.0,748.9,748.7,0.0
AND-05,0.0,0.0,0.0,0.0,0.0,800.1,0.0,0.0,800.1,800.1,0.0
AND-06,3080.2,2257.7,1265.1,2241.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANA-01,2683.9,0.0,0.0,2540.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AND-06-S1,0.0,0.0,0.0,1363.1,0.0,0.0,0.0,0.0,0.0,0.0,1346.0
ANJ-01,4255.6,3555.0,400.8,3611.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANJ-02-S3,276.5,0.0,0.0,0.0,0.0,0.0,0.0,270.8,273.7,0.0,0.0
ANJ-03,5478.2,3807.1,1898.9,3826.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANJ-04,1488.0,0.0,0.0,0.0,1488.0,0.0,0.0,0.0,0.0,0.0,0.0
ANJ-02-S2,1494.3,20.1,0.0,1278.6,777.1,0.0,1478.1,0.0,0.0,0.0,0.0
ANJ-04-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANJ-04-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANJ-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANJ-05-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANJ-05-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANN-05,3040.1,168.9,168.9,165.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANN-OBS,0.0,0.0,0.0,0.0,0.0,367.4,356.8,0.0,0.0,0.0,0.0
ANS-01,0.0,0.0,0.0,2416.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANJ-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANL-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANN-01,1217.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANN-02,120.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANN-03-S1,215.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANN-04-S1,189.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANN-06,1183.8,0.0,0.0,0.0,0.0,1183.8,1183.8,1183.8,0.0,0.0,0.0
ANV-01,3212.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANV-02,2172.6,0.0,0.0,2172.3,0.0,2172.6,2172.6,2172.6,0.0,0.0,0.0
ANV-02-S1,2537.5,2533.0,0.0,0.0,0.0,0.0,2533.5,0.0,0.0,0.0,0.0
ANV-03,2508.5,2519.6,0.0,2519.6,0.0,0.0,1819.2,0.0,0.0,0.0,0.0
APS-01,2994.1,439.1,0.0,2488.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANV-02-S2,12.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ANV-04,212.4,212.4,13.4,0.0,212.4,0.0,0.0,195.1,207.7,0.0,0.0
APN-01,375.8,0.0,0.0,375.8,0.0,0.0,0.0,377.8,0.0,0.0,0.0
APS-02,0.0,1013.3,0.0,0.0,1035.9,0.0,0.0,0.0,0.0,0.0,0.0
APS-02-S1,0.0,32.3,0.0,0.0,70.0,0.0,0.0,0.0,0.0,0.0,0.0
ARC-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
ARV-01,725.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,723.9,0.0
ASD-01,1862.3,1165.7,1901.0,1496.3,1165.7,0.0,1166.6,1875.9,1876.7,0.0,1555.9
ASN-01,3724.7,1568.8,1575.4,3143.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AST-01,0.0,0.0,0.0,0.0,0.0,1263.1,0.0,0.0,1263.1,1263.1,0.0
AST-GT-02-S2,1441.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AST-GT-02,682.3,309.1,0.0,0.0,0.0,75.0,308.3,695.2,693.4,0.0,0.0
AWG-01,1254.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWG-101,450.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWG-101-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWG-102,4372.5,2038.8,2053.4,3004.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWG-103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWG-101-S3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWG-101-S4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWG-103-S2,998.1,0.0,0.0,0.0,0.0,0.0,998.1,0.0,0.0,998.1,0.0
AWG-104,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWG-104-S2,2309.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWG-106,4229.6,0.0,0.0,0.0,0.0,0.0,232.1,0.0,0.0,229.2,0.0
AWG-105,1525.8,0.0,0.0,1483.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWG-106-S1,576.1,0.0,0.0,493.9,0.0,0.0,0.0,0.0,0.0,0.0,576.1
AWG-107,176.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWG-108,1681.4,1680.7,0.0,1674.3,1680.7,0.0,1680.8,0.0,0.0,0.0,0.0
AWG-108-S1,1135.2,1151.4,1140.0,0.0,1128.4,0.0,0.0,1147.0,1150.0,0.0,0.0
AWG-109,843.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWG-109-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
AWG-110,1492.6,0.0,0.0,1492.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B10-02,1396.6,0.0,0.0,1068.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B10-02-S1,3928.4,1814.6,1811.0,3546.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B10-03,1331.2,0.0,0.0,1250.7,0.0,1331.2,1331.2,1331.2,0.0,0.0,0.0
B10-03-S1,673.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B10-04,762.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B13-01,2789.1,535.1,0.0,2465.2,0.0,1640.1,1649.3,530.7,1115.9,530.7,0.0
B13-02,2368.0,875.2,875.2,1428.8,0.0,1437.7,867.6,1437.7,0.0,868.1,0.0
B13-03,1113.6,27.1,0.6,1097.7,0.0,0.0,1113.6,1113.6,1113.6,0.0,0.0
B13-A-01-S1,0.0,1277.1,1252.4,0.0,1277.1,0.0,0.0,0.0,0.0,0.0,0.0
B13-A-04-S1,520.9,519.7,224.0,0.0,519.7,0.0,0.0,0.0,0.0,0.0,0.0
B13-04,619.8,619.8,618.1,0.0,602.3,0.0,618.4,0.0,0.0,0.0,0.0
B13-A-01-S2,0.0,545.0,509.0,0.0,523.0,0.0,0.0,0.0,0.0,0.0,0.0
B13-A-02,573.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B13-A-02-S1,560.4,548.0,547.0,0.0,520.4,0.0,0.0,0.0,0.0,0.0,0.0
B13-A-03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B13-A-04,0.0,673.8,670.6,0.0,659.1,0.0,0.0,0.0,0.0,0.0,0.0
B14-01,2516.7,2051.5,788.4,2051.9,0.0,2058.0,2050.4,1653.4,0.0,1678.4,0.0
B14-02,2514.1,2550.0,0.0,2550.1,0.0,0.0,1518.5,0.0,0.0,0.0,0.0
B14-03,1517.3,263.0,0.0,1517.3,0.0,0.0,1517.3,0.0,0.0,0.0,0.0
B16-01,912.4,0.0,0.0,908.5,0.0,912.4,887.9,912.4,0.0,912.4,379.9
B17-01,1698.2,361.8,62.0,1460.6,0.0,1324.7,1454.4,1320.1,0.0,1321.6,0.0
B17-02,3715.5,586.3,0.0,3416.5,0.0,2414.6,588.4,2409.6,0.0,2411.1,0.0
B17-03,1278.2,197.4,197.4,987.9,0.0,182.9,988.6,193.9,0.0,193.9,0.0
B17-04,4610.3,3361.3,3355.5,4149.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B17-05,979.0,985.3,714.5,929.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B17-06,759.0,317.8,313.6,695.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
B18-02,2616.3,2301.2,526.2,2294.8,0.0,1733.1,2301.2,2204.6,0.0,2204.6,0.0
B18-03,2908.7,2383.1,1074.9,2360.2,0.0,0.0,2383.1,2380.0,0.0,0.0,0.0
B18-06,1674.7,215.5,211.7,225.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAR-NE-01,1597.9,816.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAS-01,1483.8,1483.8,1478.4,1482.9,1468.5,0.0,1483.8,0.0,0.0,0.0,0.0
BAS-03-S1,1463.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDK-01,0.0,0.0,0.0,0.0,0.0,1158.8,1157.3,0.0,1158.8,1158.8,0.0
BDK-01-S2,0.0,0.0,0.0,2942.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDM-02,3154.5,1212.3,498.8,1543.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAC-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAS-03,411.3,0.0,0.0,414.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BAS-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDK-01-S3,1958.9,0.0,0.0,3023.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDM-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDM-03,4353.2,803.9,801.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEI-02,0.0,0.0,0.0,0.0,0.0,398.1,0.0,0.0,398.1,398.1,0.0
BER-01-A,1090.0,696.3,0.0,1070.6,0.0,0.0,1071.1,0.0,1086.0,0.0,0.0
BER-01-A-S1,1796.3,0.0,0.0,1783.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BER-02,1466.1,860.3,859.4,0.0,0.0,0.0,338.8,0.0,0.0,0.0,0.0
BER-03,3008.5,1976.6,1976.6,2522.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BER-04,1661.0,480.1,479.9,475.3,0.0,0.0,480.1,472.1,0.0,0.0,0.0
BGM-01,2308.1,1068.2,0.0,2004.7,0.0,0.0,0.0,2006.0,0.0,0.0,0.0
BGM-02,2648.1,2503.9,0.0,2493.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-03,1634.0,402.2,0.0,1208.7,0.0,975.8,307.2,1475.2,657.6,0.0,0.0
BGM-03-S4,217.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-04,1784.9,538.6,0.0,751.2,0.0,206.3,539.5,538.6,538.6,0.0,0.0
BGM-05,922.3,343.8,0.0,922.9,0.0,0.0,492.4,0.0,923.5,0.0,0.0
BGM-06,783.0,31.1,0.0,783.6,0.0,0.0,783.2,783.2,783.2,0.0,0.0
BGM-06-S1,746.8,87.3,0.0,749.5,0.0,0.0,750.3,750.3,750.3,0.0,0.0
BGM-07,3248.1,934.1,905.3,2309.2,0.0,0.0,919.6,1719.2,0.0,0.0,0.0
BGM-08,2296.7,861.7,843.1,863.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-09,1883.2,0.0,0.0,1836.3,0.0,0.0,1766.9,0.0,0.0,0.0,0.0
BDM-04,3449.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BDM-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BEI-01,0.0,0.0,0.0,0.0,0.0,220.1,0.0,0.0,220.1,220.1,0.0
BGM-03-S3,445.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-10-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-10-S2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-17-S1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHM-01,3487.5,1271.3,205.7,2083.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHM-02,3965.6,2124.2,2120.0,3477.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BGM-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHG-01,2844.5,0.0,0.0,0.0,0.0,0.0,2578.0,0.0,0.0,0.0,0.0
BHM-03,2197.3,0.0,0.0,2194.1,0.0,2180.4,0.0,2198.2,0.0,2198.2,0.0
BHM-04,1441.2,1441.2,1441.2,0.0,1376.6,0.0,1441.2,0.0,0.0,0.0,0.0
BHM-05-S1,1710.7,0.0,0.0,1706.1,0.0,1710.7,0.0,1710.7,0.0,1710.7,0.0
BHM-05-S2,1366.9,0.0,0.0,1366.9,0.0,1366.9,0.0,1366.9,1366.9,1366.9,0.0
BHM-05-S3,667.4,667.1,667.4,0.0,654.1,0.0,667.4,0.0,0.0,0.0,0.0
BHM-06,4210.5,133.7,128.3,206.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIR-02-S1,223.9,0.0,0.0,0.0,0.0,0.0,0.0,220.1,0.0,219.9,0.0
BIR-03,3044.2,2734.8,0.0,2723.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHM-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BHM-07-S1,180.3,180.3,180.3,0.0,180.3,0.0,0.0,154.8,175.9,0.0,0.0
BIR-01,2626.5,0.0,0.0,2618.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIR-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BIR-13,0.0,1332.6,1332.6,0.0,1328.6,0.0,696.8,0.0,0.0,0.0,0.0
BIR-13-S2,320.2,250.9,320.2,0.0,243.5,0.0,169.0,244.1,0.0,244.1,0.0
BKH-01,2028.7,926.3,922.8,1790.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKL-01,3110.5,941.8,941.2,2431.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0
BKLM-01,1216.5,38.9,0.0,1105.7,0.0,0.0,0.0,974.0,0.0,0.0,0.0
BKLM-03-S1,759.6,789.1,789.1,0.0,739.9,0.0,789.1,789.1,789.1,789.1,0.0
